source,target,value,genre
unknown_gender,10+ albums,1,Digital Hardcore
unknown_gender,10+ albums,1,Disco
unknown_gender,10+ albums,11,Doom Metal
unknown_gender,10+ albums,6,Dream Pop
unknown_gender,10+ albums,14,EBM
unknown_gender,10+ albums,1,EDM
unknown_gender,10+ albums,2,East Coast Hip Hop
unknown_gender,10+ albums,2,Electro
unknown_gender,10+ albums,12,Electronic
unknown_gender,10+ albums,8,Electronica
unknown_gender,10+ albums,2,Electropop
unknown_gender,10+ albums,2,Emo
unknown_gender,10+ albums,1,Eurodance
unknown_gender,10+ albums,1,Experimental Rock
unknown_gender,10+ albums,1,Extreme Metal
unknown_gender,10+ albums,1,Flamenco
unknown_gender,10+ albums,24,Folk
unknown_gender,10+ albums,8,Folk Metal
unknown_gender,10+ albums,1,Folk Punk
unknown_gender,10+ albums,15,Folk Rock
unknown_gender,10+ albums,1,Freak Folk
unknown_gender,10+ albums,10,Funk
unknown_gender,10+ albums,1,Funk Metal
unknown_gender,10+ albums,1,Funk Rock
unknown_gender,10+ albums,1,Futurepop
unknown_gender,10+ albums,2,Gangsta Rap
unknown_gender,10+ albums,1,Garage Rock
unknown_gender,10+ albums,3,Glam Metal
unknown_gender,10+ albums,1,Glam Rock
unknown_gender,10+ albums,4,Gospel
unknown_gender,10+ albums,1,Gothic
unknown_gender,10+ albums,10,Gothic Metal
unknown_gender,10+ albums,11,Gothic Rock
unknown_gender,10+ albums,1,Gregorian Chant
unknown_gender,10+ albums,3,Grindcore
unknown_gender,10+ albums,3,Groove Metal
unknown_gender,10+ albums,3,Grunge
unknown_gender,10+ albums,52,Hard Rock
unknown_gender,10+ albums,3,Hardcore Punk
unknown_gender,10+ albums,55,Heavy Metal
unknown_gender,10+ albums,18,Hip Hop
unknown_gender,10+ albums,2,Horror Punk
unknown_gender,10+ albums,2,Horrorcore
unknown_gender,10+ albums,2,House
unknown_gender,10+ albums,1,Humppa&#x200E;
unknown_gender,10+ albums,7,Indie
unknown_gender,10+ albums,4,Indie Folk
unknown_gender,10+ albums,19,Indie Pop
unknown_gender,10+ albums,60,Indie Rock
unknown_gender,10+ albums,21,Industrial
unknown_gender,10+ albums,3,Industrial Metal
unknown_gender,10+ albums,8,Industrial Rock
unknown_gender,10+ albums,1,Instrumental Rock
unknown_gender,10+ albums,2,Irish Folk
unknown_gender,10+ albums,7,J-Pop
unknown_gender,10+ albums,7,J-Rock
unknown_gender,10+ albums,3,Jazz
unknown_gender,10+ albums,5,Jazz Fusion
unknown_gender,10+ albums,1,Jazz-Funk
unknown_gender,10+ albums,1,Junkanoo
unknown_gender,10+ albums,1,K-Pop
unknown_gender,10+ albums,1,Krautrock
unknown_gender,10+ albums,3,Latin
unknown_gender,10+ albums,5,Latin Pop
unknown_gender,10+ albums,1,Latin Rock
unknown_gender,10+ albums,1,Lo-Fi
unknown_gender,10+ albums,2,MPB
unknown_gender,10+ albums,6,Medieval
unknown_gender,10+ albums,8,Melodic Death Metal
unknown_gender,10+ albums,9,Metalcore
unknown_gender,10+ albums,1,Modern Classical
unknown_gender,10+ albums,2,Nederpop
unknown_gender,10+ albums,1,Neo-Progressive Rock
unknown_gender,10+ albums,1,Neoclassical
unknown_gender,10+ albums,4,Neofolk
unknown_gender,10+ albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,10+ albums,3,New Age
unknown_gender,10+ albums,20,New Wave
unknown_gender,10+ albums,5,Noise Rock
unknown_gender,10+ albums,2,Norte&#xF1;o
unknown_gender,10+ albums,1,Norte&#xF1;o&#x200E;
unknown_gender,10+ albums,4,Nu Metal
unknown_gender,10+ albums,1,Parody
unknown_gender,10+ albums,67,Pop
unknown_gender,10+ albums,11,Pop Punk
unknown_gender,10+ albums,29,Pop Rock
unknown_gender,10+ albums,2,Post-Grunge
unknown_gender,10+ albums,15,Post-Hardcore
unknown_gender,10+ albums,1,Post-Industrial
unknown_gender,10+ albums,7,Post-Punk
unknown_gender,10+ albums,3,Post-Rock
unknown_gender,10+ albums,28,Power Metal
unknown_gender,10+ albums,4,Power Pop
unknown_gender,10+ albums,1,Progressive Death Metal
unknown_gender,10+ albums,14,Progressive Metal
unknown_gender,10+ albums,47,Progressive Rock
unknown_gender,10+ albums,1,Psych Folk
unknown_gender,10+ albums,1,Psychedelic Pop
unknown_gender,10+ albums,4,Psychedelic Rock
unknown_gender,10+ albums,1,Psychedelic Trance
unknown_gender,10+ albums,3,Psychobilly
unknown_gender,10+ albums,74,Punk Rock
unknown_gender,10+ albums,17,R&amp;B
unknown_gender,10+ albums,1,Ranchera
unknown_gender,10+ albums,5,Reggae
unknown_gender,10+ albums,1,Reggaeton
unknown_gender,10+ albums,1,Religious
unknown_gender,10+ albums,174,Rock
unknown_gender,10+ albums,1,Rock &apos;N&apos; Roll
unknown_gender,10+ albums,1,Rock Against Communism
unknown_gender,10+ albums,1,Roots
unknown_gender,10+ albums,1,Roots Reggae
unknown_gender,10+ albums,1,Rumba
unknown_gender,10+ albums,1,Screamo
unknown_gender,10+ albums,9,Sertanejo
unknown_gender,10+ albums,2,Shoegazing
unknown_gender,10+ albums,8,Ska
unknown_gender,10+ albums,2,Ska Punk
unknown_gender,10+ albums,1,Skate Punk
unknown_gender,10+ albums,1,Sludge Metal
unknown_gender,10+ albums,1,Smooth Jazz
unknown_gender,10+ albums,3,Soft Rock
unknown_gender,10+ albums,10,Soul
unknown_gender,10+ albums,4,Southern Hip Hop
unknown_gender,10+ albums,9,Southern Rock
unknown_gender,10+ albums,2,Space Rock
unknown_gender,10+ albums,2,Speed Metal
unknown_gender,10+ albums,3,Stoner Rock
unknown_gender,10+ albums,2,Street Punk
unknown_gender,10+ albums,1,Sunshine Pop
unknown_gender,10+ albums,1,Symphonic Black Metal
unknown_gender,10+ albums,7,Symphonic Metal
unknown_gender,10+ albums,26,Synthpop
unknown_gender,10+ albums,1,Technical Death Metal
unknown_gender,10+ albums,1,Tejano
unknown_gender,10+ albums,20,Thrash Metal
unknown_gender,10+ albums,1,Trance
unknown_gender,10+ albums,4,Trip Hop
unknown_gender,10+ albums,1,Tropicalismo
unknown_gender,10+ albums,1,Viking Metal
unknown_gender,10+ albums,1,West Coast Hip Hop
unknown_gender,10+ albums,1,Worship
unknown_gender,10+ albums,618,unknown_genre
unknown_gender,2 albums,1,A Cappella
unknown_gender,2 albums,1,Acid Jazz
unknown_gender,2 albums,9,Acoustic
unknown_gender,2 albums,1,Adult Alternative
unknown_gender,2 albums,2,Adult Contemporary
unknown_gender,2 albums,2,Aggrotech
unknown_gender,2 albums,6,Alternative Country
unknown_gender,2 albums,2,Alternative Dance
unknown_gender,2 albums,2,Alternative Hip Hop
unknown_gender,2 albums,15,Alternative Metal
unknown_gender,2 albums,133,Alternative Rock
unknown_gender,2 albums,12,Ambient
unknown_gender,2 albums,2,Anarcho-Punk
unknown_gender,2 albums,6,Art Rock
unknown_gender,2 albums,1,Australian Hip Hop
unknown_gender,2 albums,2,Austropop
unknown_gender,2 albums,1,Avant-garde
unknown_gender,2 albums,1,Avant-garde Metal
unknown_gender,2 albums,1,Ax&#xE9;
unknown_gender,2 albums,1,Bachata
unknown_gender,2 albums,2,Ballad
unknown_gender,2 albums,1,Banda
unknown_gender,2 albums,1,Bandanejo
unknown_gender,2 albums,4,Baroque Pop
unknown_gender,2 albums,1,Beat
unknown_gender,2 albums,35,Black Metal
unknown_gender,2 albums,1,Blue-Eyed Soul
unknown_gender,2 albums,3,Bluegrass
unknown_gender,2 albums,14,Blues
unknown_gender,2 albums,10,Blues Rock
unknown_gender,2 albums,1,Brazilian
unknown_gender,2 albums,2,Brazilian Rock
unknown_gender,2 albums,2,Breakbeat
unknown_gender,2 albums,1,Brega
unknown_gender,2 albums,6,Britpop
unknown_gender,2 albums,2,Brutal Death Metal
unknown_gender,2 albums,1,Bubblegum Pop
unknown_gender,2 albums,2,Canterbury
unknown_gender,2 albums,5,Celtic
unknown_gender,2 albums,1,Celtic Punk
unknown_gender,2 albums,1,Celtic Rock
unknown_gender,2 albums,10,Chanson
unknown_gender,2 albums,9,Children&apos;s Music
unknown_gender,2 albums,1,Chill-out
unknown_gender,2 albums,3,Chiptune
unknown_gender,2 albums,1,Choral
unknown_gender,2 albums,18,Christian
unknown_gender,2 albums,1,Christian Hip Hop
unknown_gender,2 albums,4,Christian Metal
unknown_gender,2 albums,1,Christian Punk
unknown_gender,2 albums,16,Christian Rock
unknown_gender,2 albums,7,Christmas
unknown_gender,2 albums,1,Classic Pop
unknown_gender,2 albums,1,Classical
unknown_gender,2 albums,11,Comedy
unknown_gender,2 albums,5,Contemporary Christian
unknown_gender,2 albums,1,Contemporary R&amp;B
unknown_gender,2 albums,28,Country
unknown_gender,2 albums,1,Country Blues
unknown_gender,2 albums,6,Country Rock
unknown_gender,2 albums,1,Crack Rock Steady
unknown_gender,2 albums,2,Cumbia
unknown_gender,2 albums,16,Dance
unknown_gender,2 albums,1,Dance Punk
unknown_gender,2 albums,3,Dance-Pop
unknown_gender,2 albums,2,Dancehall
unknown_gender,2 albums,1,Dark Ambient
unknown_gender,2 albums,4,Dark Electro
unknown_gender,2 albums,1,Dark Metal
unknown_gender,2 albums,3,Dark Wave
unknown_gender,2 albums,2,Death &apos;n&apos; Roll
unknown_gender,2 albums,57,Death Metal
unknown_gender,2 albums,13,Deathcore
unknown_gender,2 albums,2,Deutschpunk
unknown_gender,2 albums,3,Deutschrock
unknown_gender,2 albums,9,Disco
unknown_gender,2 albums,1,Disco House
unknown_gender,2 albums,1,Djent
unknown_gender,2 albums,2,Doo-wop
unknown_gender,2 albums,22,Doom Metal
unknown_gender,2 albums,1,Downtempo
unknown_gender,2 albums,2,Dream Pop
unknown_gender,2 albums,2,Drum And Bass
unknown_gender,2 albums,1,Dub
unknown_gender,2 albums,5,Dubstep
unknown_gender,2 albums,13,EBM
unknown_gender,2 albums,2,EDM
unknown_gender,2 albums,1,East Coast Hip Hop
unknown_gender,2 albums,1,Easy Listening
unknown_gender,2 albums,4,Electro
unknown_gender,2 albums,1,Electro House
unknown_gender,2 albums,1,Electroclash
unknown_gender,2 albums,54,Electronic
unknown_gender,2 albums,5,Electronic Rock
unknown_gender,2 albums,19,Electronica
unknown_gender,2 albums,2,Electronicore
unknown_gender,2 albums,8,Electropop
unknown_gender,2 albums,16,Emo
unknown_gender,2 albums,11,Eurodance
unknown_gender,2 albums,3,Europop
unknown_gender,2 albums,7,Experimental
unknown_gender,2 albums,7,Experimental Rock
unknown_gender,2 albums,1,Extreme Metal
unknown_gender,2 albums,46,Folk
unknown_gender,2 albums,7,Folk Metal
unknown_gender,2 albums,1,Folk Punk
unknown_gender,2 albums,34,Folk Rock
unknown_gender,2 albums,1,Francophone
unknown_gender,2 albums,12,Freestyle
unknown_gender,2 albums,2,French Pop
unknown_gender,2 albums,8,Funk
unknown_gender,2 albums,3,Funk Melody
unknown_gender,2 albums,2,Funk Metal
unknown_gender,2 albums,4,Funk Rock
unknown_gender,2 albums,5,Futurepop
unknown_gender,2 albums,1,Gangsta Rap
unknown_gender,2 albums,1,Garage Punk
unknown_gender,2 albums,9,Garage Rock
unknown_gender,2 albums,10,Glam Metal
unknown_gender,2 albums,2,Glam Rock
unknown_gender,2 albums,3,Goregrind
unknown_gender,2 albums,10,Gospel
unknown_gender,2 albums,7,Gothic
unknown_gender,2 albums,23,Gothic Metal
unknown_gender,2 albums,8,Gothic Rock
unknown_gender,2 albums,12,Grindcore
unknown_gender,2 albums,6,Groove Metal
unknown_gender,2 albums,4,Grunge
unknown_gender,2 albums,57,Hard Rock
unknown_gender,2 albums,1,Hardcore Hip Hop
unknown_gender,2 albums,42,Hardcore Punk
unknown_gender,2 albums,1,Harmonica Blues
unknown_gender,2 albums,66,Heavy Metal
unknown_gender,2 albums,89,Hip Hop
unknown_gender,2 albums,2,Horror Punk
unknown_gender,2 albums,9,House
unknown_gender,2 albums,1,IDM
unknown_gender,2 albums,25,Indie
unknown_gender,2 albums,15,Indie Folk
unknown_gender,2 albums,48,Indie Pop
unknown_gender,2 albums,129,Indie Rock
unknown_gender,2 albums,3,Indietronica
unknown_gender,2 albums,20,Industrial
unknown_gender,2 albums,7,Industrial Metal
unknown_gender,2 albums,11,Industrial Rock
unknown_gender,2 albums,1,Italian Folk
unknown_gender,2 albums,4,Italo Disco
unknown_gender,2 albums,11,J-Pop
unknown_gender,2 albums,14,Jazz
unknown_gender,2 albums,1,Jazz Fusion
unknown_gender,2 albums,2,Jovem Guarda
unknown_gender,2 albums,2,K-Pop
unknown_gender,2 albums,8,Latin
unknown_gender,2 albums,12,Latin Pop
unknown_gender,2 albums,1,Latin Rock
unknown_gender,2 albums,3,Lo-Fi
unknown_gender,2 albums,1,M&#xFA;sica Popular Portuguesa
unknown_gender,2 albums,7,MPB
unknown_gender,2 albums,2,Mashup
unknown_gender,2 albums,2,Math Rock
unknown_gender,2 albums,4,Mathcore
unknown_gender,2 albums,1,Medieval
unknown_gender,2 albums,33,Melodic Death Metal
unknown_gender,2 albums,4,Melodic Hardcore
unknown_gender,2 albums,39,Metalcore
unknown_gender,2 albums,1,Midwest Rap
unknown_gender,2 albums,1,Modern Classical
unknown_gender,2 albums,3,Musical
unknown_gender,2 albums,1,Neo-Progressive Rock
unknown_gender,2 albums,1,Neo-Psychedelia&#x200F;&#x200E;
unknown_gender,2 albums,7,Neofolk
unknown_gender,2 albums,1,Nerdcore Hip Hop
unknown_gender,2 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,2 albums,2,Neue Deutsche Welle
unknown_gender,2 albums,1,New Age
unknown_gender,2 albums,1,New Jack Swing
unknown_gender,2 albums,26,New Wave
unknown_gender,2 albums,1,Nintendocore
unknown_gender,2 albums,2,Noise Rock
unknown_gender,2 albums,8,Nu Metal
unknown_gender,2 albums,3,Oi-Punk
unknown_gender,2 albums,3,Pagan Metal
unknown_gender,2 albums,1,Parody
unknown_gender,2 albums,134,Pop
unknown_gender,2 albums,17,Pop Punk
unknown_gender,2 albums,50,Pop Rock
unknown_gender,2 albums,1,Pop-Rap
unknown_gender,2 albums,2,Post-Grunge
unknown_gender,2 albums,19,Post-Hardcore
unknown_gender,2 albums,2,Post-Metal
unknown_gender,2 albums,10,Post-Punk
unknown_gender,2 albums,1,Post-Rock
unknown_gender,2 albums,33,Power Metal
unknown_gender,2 albums,12,Power Pop
unknown_gender,2 albums,3,Progressive Death Metal
unknown_gender,2 albums,1,Progressive Folk
unknown_gender,2 albums,1,Progressive House
unknown_gender,2 albums,36,Progressive Metal
unknown_gender,2 albums,59,Progressive Rock
unknown_gender,2 albums,2,Protest Song
unknown_gender,2 albums,1,Psych Folk
unknown_gender,2 albums,1,Psychedelic
unknown_gender,2 albums,10,Psychedelic Rock
unknown_gender,2 albums,3,Psychobilly
unknown_gender,2 albums,1,Pub Rock
unknown_gender,2 albums,92,Punk Rock
unknown_gender,2 albums,29,R&amp;B
unknown_gender,2 albums,3,Rap Metal
unknown_gender,2 albums,2,Rap Rock
unknown_gender,2 albums,2,Rapcore
unknown_gender,2 albums,9,Reggae
unknown_gender,2 albums,1,Reggae Fusion
unknown_gender,2 albums,5,Reggaeton
unknown_gender,2 albums,3,Riot Grrrl
unknown_gender,2 albums,184,Rock
unknown_gender,2 albums,2,Rock &apos;N&apos; Roll
unknown_gender,2 albums,2,Rock Against Communism
unknown_gender,2 albums,1,Rockabilly
unknown_gender,2 albums,1,Rumba
unknown_gender,2 albums,3,Samba
unknown_gender,2 albums,3,Schlager
unknown_gender,2 albums,5,Screamo
unknown_gender,2 albums,1,Shoegazing
unknown_gender,2 albums,5,Singer-Songwriter
unknown_gender,2 albums,10,Ska
unknown_gender,2 albums,6,Ska Punk
unknown_gender,2 albums,1,Ska Punk&#x200E;
unknown_gender,2 albums,2,Skate Punk
unknown_gender,2 albums,1,Slowcore
unknown_gender,2 albums,5,Sludge Metal
unknown_gender,2 albums,2,Soft Rock
unknown_gender,2 albums,10,Soul
unknown_gender,2 albums,2,Soundtrack
unknown_gender,2 albums,1,Soundtrack/Musical
unknown_gender,2 albums,4,Southern Hip Hop
unknown_gender,2 albums,5,Southern Rock
unknown_gender,2 albums,1,Space Rock
unknown_gender,2 albums,3,Speed Metal
unknown_gender,2 albums,2,Steampunk
unknown_gender,2 albums,4,Stoner Rock
unknown_gender,2 albums,1,Surf Rock
unknown_gender,2 albums,2,Swing
unknown_gender,2 albums,1,Swiss Rock
unknown_gender,2 albums,3,Symphonic Black Metal
unknown_gender,2 albums,15,Symphonic Metal
unknown_gender,2 albums,6,Symphonic Rock
unknown_gender,2 albums,34,Synthpop
unknown_gender,2 albums,3,Technical Death Metal
unknown_gender,2 albums,4,Techno
unknown_gender,2 albums,24,Thrash Metal
unknown_gender,2 albums,1,Thrashcore
unknown_gender,2 albums,5,Trance
unknown_gender,2 albums,6,Trip Hop
unknown_gender,2 albums,2,Underground Hip Hop
unknown_gender,2 albums,1,Vocal Jazz
unknown_gender,2 albums,1,Vocal Trance
unknown_gender,2 albums,2,Volkslied
unknown_gender,2 albums,3,West Coast Hip Hop
unknown_gender,2 albums,4,World Music
unknown_gender,2 albums,4,Worship
unknown_gender,2 albums,3284,unknown_genre
unknown_gender,3 albums,1,Acid Jazz
unknown_gender,3 albums,6,Acoustic
unknown_gender,3 albums,1,Adult Alternative
unknown_gender,3 albums,1,Adult Contemporary
unknown_gender,3 albums,1,Alpine Rock
unknown_gender,3 albums,3,Alternative Country
unknown_gender,3 albums,1,Alternative Dance
unknown_gender,3 albums,1,Alternative Hip Hop
unknown_gender,3 albums,4,Alternative Metal
unknown_gender,3 albums,80,Alternative Rock
unknown_gender,3 albums,2,Ambient
unknown_gender,3 albums,6,Americana
unknown_gender,3 albums,1,Anarcho-Punk
unknown_gender,3 albums,2,Art Pop
unknown_gender,3 albums,2,Art Punk
unknown_gender,3 albums,2,Art Rock
unknown_gender,3 albums,3,Avant-garde Metal
unknown_gender,3 albums,2,Ax&#xE9;
unknown_gender,3 albums,3,Baroque Pop
unknown_gender,3 albums,1,Beat
unknown_gender,3 albums,1,Big Beat
unknown_gender,3 albums,36,Black Metal
unknown_gender,3 albums,5,Bluegrass
unknown_gender,3 albums,2,Blues
unknown_gender,3 albums,7,Blues Rock
unknown_gender,3 albums,1,Breakbeat
unknown_gender,3 albums,6,Brutal Death Metal
unknown_gender,3 albums,1,Canterbury
unknown_gender,3 albums,2,Celtic
unknown_gender,3 albums,2,Celtic Rock
unknown_gender,3 albums,7,Chanson
unknown_gender,3 albums,3,Children&apos;s Music
unknown_gender,3 albums,1,Chiptune
unknown_gender,3 albums,6,Christian
unknown_gender,3 albums,4,Christian Metal
unknown_gender,3 albums,1,Christian Punk
unknown_gender,3 albums,10,Christian Rock
unknown_gender,3 albums,2,Christmas
unknown_gender,3 albums,3,Classic Rock
unknown_gender,3 albums,1,Classical
unknown_gender,3 albums,3,Comedy
unknown_gender,3 albums,8,Contemporary Christian
unknown_gender,3 albums,1,Contemporary Folk
unknown_gender,3 albums,14,Country
unknown_gender,3 albums,1,Country Rock
unknown_gender,3 albums,1,Crack Rock Steady
unknown_gender,3 albums,2,Crossover Thrash
unknown_gender,3 albums,1,Crunk
unknown_gender,3 albums,2,Crust Punk
unknown_gender,3 albums,1,Cuarteto
unknown_gender,3 albums,1,Cumbia
unknown_gender,3 albums,8,Dance
unknown_gender,3 albums,3,Dance Punk
unknown_gender,3 albums,2,Dance-Pop
unknown_gender,3 albums,2,Dark Electro
unknown_gender,3 albums,1,Dark Metal
unknown_gender,3 albums,1,Dark Rock
unknown_gender,3 albums,3,Dark Wave
unknown_gender,3 albums,36,Death Metal
unknown_gender,3 albums,11,Deathcore
unknown_gender,3 albums,1,Deep House
unknown_gender,3 albums,3,Deutschrock
unknown_gender,3 albums,6,Disco
unknown_gender,3 albums,15,Doom Metal
unknown_gender,3 albums,4,Dream Pop
unknown_gender,3 albums,1,Drone Music
unknown_gender,3 albums,1,Drum And Bass
unknown_gender,3 albums,1,Dub
unknown_gender,3 albums,1,Dubstep
unknown_gender,3 albums,11,EBM
unknown_gender,3 albums,2,East Coast Hip Hop
unknown_gender,3 albums,1,Easy Listening
unknown_gender,3 albums,2,Electro
unknown_gender,3 albums,2,Electro House
unknown_gender,3 albums,2,Electro Swing
unknown_gender,3 albums,1,Electroclash
unknown_gender,3 albums,31,Electronic
unknown_gender,3 albums,2,Electronic Rock
unknown_gender,3 albums,6,Electronica
unknown_gender,3 albums,3,Electropop
unknown_gender,3 albums,12,Emo
unknown_gender,3 albums,8,Eurodance
unknown_gender,3 albums,2,Europop
unknown_gender,3 albums,4,Experimental
unknown_gender,3 albums,4,Experimental Rock
unknown_gender,3 albums,1,Flamenco
unknown_gender,3 albums,26,Folk
unknown_gender,3 albums,7,Folk Metal
unknown_gender,3 albums,1,Folk Punk
unknown_gender,3 albums,13,Folk Rock
unknown_gender,3 albums,1,Folktronica
unknown_gender,3 albums,1,Forr&#xF3;
unknown_gender,3 albums,2,Francophone
unknown_gender,3 albums,5,Freestyle
unknown_gender,3 albums,1,French Pop
unknown_gender,3 albums,2,Funk
unknown_gender,3 albums,3,Funk Metal
unknown_gender,3 albums,3,Funk Rock
unknown_gender,3 albums,3,Futurepop
unknown_gender,3 albums,1,G-Funk
unknown_gender,3 albums,1,Gabber
unknown_gender,3 albums,1,Gangsta Rap
unknown_gender,3 albums,7,Garage Rock
unknown_gender,3 albums,2,Glam Metal
unknown_gender,3 albums,2,Glam Rock
unknown_gender,3 albums,1,Goregrind
unknown_gender,3 albums,2,Gospel
unknown_gender,3 albums,5,Gothic
unknown_gender,3 albums,11,Gothic Metal
unknown_gender,3 albums,11,Gothic Rock
unknown_gender,3 albums,1,Grime
unknown_gender,3 albums,4,Grindcore
unknown_gender,3 albums,3,Groove Metal
unknown_gender,3 albums,1,Grunge
unknown_gender,3 albums,1,Gypsy Punk
unknown_gender,3 albums,25,Hard Rock
unknown_gender,3 albums,33,Hardcore Punk
unknown_gender,3 albums,1,Hawaiian
unknown_gender,3 albums,49,Heavy Metal
unknown_gender,3 albums,72,Hip Hop
unknown_gender,3 albums,1,Horror Punk
unknown_gender,3 albums,4,House
unknown_gender,3 albums,11,Indie
unknown_gender,3 albums,8,Indie Folk
unknown_gender,3 albums,32,Indie Pop
unknown_gender,3 albums,110,Indie Rock
unknown_gender,3 albums,3,Indietronica
unknown_gender,3 albums,14,Industrial
unknown_gender,3 albums,6,Industrial Metal
unknown_gender,3 albums,8,Industrial Rock
unknown_gender,3 albums,1,Italo Disco
unknown_gender,3 albums,4,J-Pop
unknown_gender,3 albums,2,J-Rock
unknown_gender,3 albums,3,Jazz
unknown_gender,3 albums,2,Jazz Fusion
unknown_gender,3 albums,1,Jazz-Funk
unknown_gender,3 albums,1,Jovem Guarda
unknown_gender,3 albums,5,Latin
unknown_gender,3 albums,2,Latin Pop
unknown_gender,3 albums,1,Latin Rock
unknown_gender,3 albums,4,MPB
unknown_gender,3 albums,4,Mathcore
unknown_gender,3 albums,2,Medieval
unknown_gender,3 albums,15,Melodic Death Metal
unknown_gender,3 albums,3,Melodic Hardcore
unknown_gender,3 albums,22,Metalcore
unknown_gender,3 albums,1,Minimal Techno
unknown_gender,3 albums,1,Mixed
unknown_gender,3 albums,1,Mystic Folk
unknown_gender,3 albums,5,Neofolk
unknown_gender,3 albums,2,Neue Deutsche H&#xE4;rte
unknown_gender,3 albums,3,New Age
unknown_gender,3 albums,1,New Jack Swing
unknown_gender,3 albums,14,New Wave
unknown_gender,3 albums,1,Noise Pop
unknown_gender,3 albums,2,Noise Rock
unknown_gender,3 albums,1,Nu Jazz
unknown_gender,3 albums,5,Nu Metal
unknown_gender,3 albums,1,Oi-Punk
unknown_gender,3 albums,1,Orchestral
unknown_gender,3 albums,1,Pagan Metal
unknown_gender,3 albums,2,Piano Rock
unknown_gender,3 albums,1,Polka
unknown_gender,3 albums,63,Pop
unknown_gender,3 albums,22,Pop Punk
unknown_gender,3 albums,34,Pop Rock
unknown_gender,3 albums,2,Post-Grunge
unknown_gender,3 albums,17,Post-Hardcore
unknown_gender,3 albums,5,Post-Punk
unknown_gender,3 albums,2,Post-Rock
unknown_gender,3 albums,1,Post-Rock&#x200E;
unknown_gender,3 albums,23,Power Metal
unknown_gender,3 albums,9,Power Pop
unknown_gender,3 albums,1,Powerviolence
unknown_gender,3 albums,27,Progressive Metal
unknown_gender,3 albums,26,Progressive Rock
unknown_gender,3 albums,1,Protest Song
unknown_gender,3 albums,1,Psychedelic Folk
unknown_gender,3 albums,1,Psychedelic Pop
unknown_gender,3 albums,5,Psychedelic Rock
unknown_gender,3 albums,51,Punk Rock
unknown_gender,3 albums,16,R&amp;B
unknown_gender,3 albums,1,RIO
unknown_gender,3 albums,1,Rap Metal
unknown_gender,3 albums,1,Rap Rock
unknown_gender,3 albums,2,Rapcore
unknown_gender,3 albums,9,Reggae
unknown_gender,3 albums,1,Reggaeton
unknown_gender,3 albums,83,Rock
unknown_gender,3 albums,3,Rock &apos;N&apos; Roll
unknown_gender,3 albums,1,Salsa
unknown_gender,3 albums,2,Schlager
unknown_gender,3 albums,5,Screamo
unknown_gender,3 albums,1,Sertanejo
unknown_gender,3 albums,1,Shoegazing
unknown_gender,3 albums,1,Singer-Songwriter
unknown_gender,3 albums,8,Ska
unknown_gender,3 albums,3,Ska Punk
unknown_gender,3 albums,3,Sludge Metal
unknown_gender,3 albums,1,Son Cubano
unknown_gender,3 albums,5,Soul
unknown_gender,3 albums,1,Soundtrack
unknown_gender,3 albums,2,Southern Hip Hop
unknown_gender,3 albums,2,Space Rock
unknown_gender,3 albums,3,Spoken Word
unknown_gender,3 albums,2,Stoner Rock
unknown_gender,3 albums,1,Street Punk
unknown_gender,3 albums,1,Sung Poetry
unknown_gender,3 albums,1,Surf
unknown_gender,3 albums,1,Surf Rock
unknown_gender,3 albums,2,Symphonic Black Metal
unknown_gender,3 albums,6,Symphonic Metal
unknown_gender,3 albums,1,Symphonic Rock
unknown_gender,3 albums,15,Synthpop
unknown_gender,3 albums,3,Technical Death Metal
unknown_gender,3 albums,2,Techno
unknown_gender,3 albums,27,Thrash Metal
unknown_gender,3 albums,2,Trance
unknown_gender,3 albums,3,Trip Hop
unknown_gender,3 albums,1,Turkish Rock
unknown_gender,3 albums,1,Vocal Trance
unknown_gender,3 albums,1,Volkslied
unknown_gender,3 albums,3,West Coast Hip Hop
unknown_gender,3 albums,1,Zydeco
unknown_gender,3 albums,2177,unknown_genre
unknown_gender,4 albums,1,A Cappella
unknown_gender,4 albums,1,Acid Jazz
unknown_gender,4 albums,4,Acoustic
unknown_gender,4 albums,1,Adult Alternative
unknown_gender,4 albums,1,Adult Contemporary
unknown_gender,4 albums,1,Aggrotech
unknown_gender,4 albums,1,Alternative Country
unknown_gender,4 albums,2,Alternative Dance
unknown_gender,4 albums,2,Alternative Hip Hop
unknown_gender,4 albums,4,Alternative Metal
unknown_gender,4 albums,59,Alternative Rock
unknown_gender,4 albums,5,Ambient
unknown_gender,4 albums,3,Anarcho-Punk
unknown_gender,4 albums,2,Art Rock
unknown_gender,4 albums,3,Avant-garde Metal
unknown_gender,4 albums,1,Beat
unknown_gender,4 albums,30,Black Metal
unknown_gender,4 albums,4,Bluegrass
unknown_gender,4 albums,1,Blues
unknown_gender,4 albums,9,Blues Rock
unknown_gender,4 albums,1,Bossa Nova
unknown_gender,4 albums,1,Brazilian Rock
unknown_gender,4 albums,1,Britpop
unknown_gender,4 albums,2,Brutal Death Metal
unknown_gender,4 albums,1,Canterbury
unknown_gender,4 albums,1,Chanson
unknown_gender,4 albums,3,Children&apos;s Music
unknown_gender,4 albums,7,Christian
unknown_gender,4 albums,6,Christian Rock
unknown_gender,4 albums,2,Christmas
unknown_gender,4 albums,1,Classic Rock
