source,target,value,genre
unknown_gender,1-2 albums,1,Progressive Rock&#x200F;&#x200E;
unknown_gender,1-2 albums,2,Progressive Trance
unknown_gender,1-2 albums,7,Protest Song
unknown_gender,1-2 albums,1,Protopunk
unknown_gender,1-2 albums,5,Psych Folk
unknown_gender,1-2 albums,5,Psychedelic
unknown_gender,1-2 albums,6,Psychedelic Folk
unknown_gender,1-2 albums,13,Psychedelic Pop
unknown_gender,1-2 albums,59,Psychedelic Rock
unknown_gender,1-2 albums,1,Psychedelic Rock&#x200E;
unknown_gender,1-2 albums,1,Psychedelic Trance
unknown_gender,1-2 albums,9,Psychobilly
unknown_gender,1-2 albums,4,Pub Rock
unknown_gender,1-2 albums,4,Punk Blues
unknown_gender,1-2 albums,2,Punk Cabaret
unknown_gender,1-2 albums,393,Punk Rock
unknown_gender,1-2 albums,1,Punkabilly
unknown_gender,1-2 albums,142,R&amp;B
unknown_gender,1-2 albums,1,RIO
unknown_gender,1-2 albums,1,Ragtime
unknown_gender,1-2 albums,1,Ranchera
unknown_gender,1-2 albums,1,Rap  Metal
unknown_gender,1-2 albums,7,Rap Metal
unknown_gender,1-2 albums,10,Rap Rock
unknown_gender,1-2 albums,15,Rapcore
unknown_gender,1-2 albums,2,Rave
unknown_gender,1-2 albums,66,Reggae
unknown_gender,1-2 albums,1,Reggae Fusion
unknown_gender,1-2 albums,1,Reggae Rock
unknown_gender,1-2 albums,10,Reggaeton
unknown_gender,1-2 albums,4,Regional Mexican
unknown_gender,1-2 albums,3,Religious
unknown_gender,1-2 albums,7,Riot Grrrl
unknown_gender,1-2 albums,1052,Rock
unknown_gender,1-2 albums,19,Rock &apos;N&apos; Roll
unknown_gender,1-2 albums,1,Rock &apos;N&apos; Roll&#x200E;
unknown_gender,1-2 albums,3,Rock Against Communism
unknown_gender,1-2 albums,1,Rock Opera
unknown_gender,1-2 albums,3,Rock en Espa&#xF1;ol
unknown_gender,1-2 albums,6,Rockabilly
unknown_gender,1-2 albums,5,Roots
unknown_gender,1-2 albums,1,Roots Reggae
unknown_gender,1-2 albums,5,Roots Rock
unknown_gender,1-2 albums,1,Rumba
unknown_gender,1-2 albums,1,Salsa
unknown_gender,1-2 albums,4,Samba
unknown_gender,1-2 albums,1,Samba-Can&#xE7;&#xE3;o
unknown_gender,1-2 albums,13,Schlager
unknown_gender,1-2 albums,22,Screamo
unknown_gender,1-2 albums,18,Sertanejo
unknown_gender,1-2 albums,16,Shoegazing
unknown_gender,1-2 albums,1,Shoegazing&#x200F;&#x200E;
unknown_gender,1-2 albums,22,Singer-Songwriter
unknown_gender,1-2 albums,57,Ska
unknown_gender,1-2 albums,34,Ska Punk
unknown_gender,1-2 albums,1,Ska Punk&#x200E;
unknown_gender,1-2 albums,6,Skate Punk
unknown_gender,1-2 albums,1,Skiffle
unknown_gender,1-2 albums,2,Slowcore
unknown_gender,1-2 albums,22,Sludge Metal
unknown_gender,1-2 albums,1,Soca
unknown_gender,1-2 albums,17,Soft Rock
unknown_gender,1-2 albums,1,Son Cubano
unknown_gender,1-2 albums,68,Soul
unknown_gender,1-2 albums,22,Soundtrack
unknown_gender,1-2 albums,1,Soundtrack/Musical
unknown_gender,1-2 albums,1,Southern Gospel
unknown_gender,1-2 albums,16,Southern Hip Hop
unknown_gender,1-2 albums,23,Southern Rock
unknown_gender,1-2 albums,19,Space Rock
unknown_gender,1-2 albums,16,Speed Metal
unknown_gender,1-2 albums,7,Spoken Word
unknown_gender,1-2 albums,6,Steampunk
unknown_gender,1-2 albums,32,Stoner Rock
unknown_gender,1-2 albums,7,Street Punk
unknown_gender,1-2 albums,1,Sung Poetry
unknown_gender,1-2 albums,1,Sunshine Pop
unknown_gender,1-2 albums,2,Surf
unknown_gender,1-2 albums,6,Surf Rock
unknown_gender,1-2 albums,1,Swamp Blues
unknown_gender,1-2 albums,7,Swing
unknown_gender,1-2 albums,3,Swiss Rock
unknown_gender,1-2 albums,15,Symphonic Black Metal
unknown_gender,1-2 albums,54,Symphonic Metal
unknown_gender,1-2 albums,2,Symphonic Metal&#x200E;
unknown_gender,1-2 albums,17,Symphonic Rock
unknown_gender,1-2 albums,169,Synthpop
unknown_gender,1-2 albums,1,Tech House
unknown_gender,1-2 albums,18,Technical Death Metal
unknown_gender,1-2 albums,15,Techno
unknown_gender,1-2 albums,6,Teen Pop
unknown_gender,1-2 albums,2,Tejano
unknown_gender,1-2 albums,136,Thrash Metal
unknown_gender,1-2 albums,5,Thrashcore
unknown_gender,1-2 albums,20,Trance
unknown_gender,1-2 albums,2,Trap
unknown_gender,1-2 albums,29,Trip Hop
unknown_gender,1-2 albums,1,Tropicalismo
unknown_gender,1-2 albums,2,Turkish Rock
unknown_gender,1-2 albums,1,Unblack Metal
unknown_gender,1-2 albums,7,Underground Hip Hop
unknown_gender,1-2 albums,2,Vaudeville
unknown_gender,1-2 albums,8,Viking Metal
unknown_gender,1-2 albums,1,Visual Kei
unknown_gender,1-2 albums,1,Visual Kei&#x200E;
unknown_gender,1-2 albums,5,Vocal
unknown_gender,1-2 albums,2,Vocal Jazz
unknown_gender,1-2 albums,3,Vocal Trance
unknown_gender,1-2 albums,6,Volkslied
unknown_gender,1-2 albums,8,West Coast Hip Hop
unknown_gender,1-2 albums,22,World Music
unknown_gender,1-2 albums,2,Worldbeat
unknown_gender,1-2 albums,33,Worship
unknown_gender,1-2 albums,1,Zydeco
unknown_gender,1-2 albums,47820,unknown_genre
unknown_gender,3-4 albums,4,A Cappella
unknown_gender,3-4 albums,1,Acid House
unknown_gender,3-4 albums,2,Acid Jazz
unknown_gender,3-4 albums,1,Acoustic
unknown_gender,3-4 albums,1,Alternative  Rock
unknown_gender,3-4 albums,5,Alternative Country
unknown_gender,3-4 albums,2,Alternative Dance
unknown_gender,3-4 albums,2,Alternative Hip Hop
unknown_gender,3-4 albums,14,Alternative Metal
unknown_gender,3-4 albums,119,Alternative Rock
unknown_gender,3-4 albums,4,Ambient
unknown_gender,3-4 albums,3,Anarcho-Punk
unknown_gender,3-4 albums,5,Art Rock
unknown_gender,3-4 albums,3,Australian Hip Hop
unknown_gender,3-4 albums,1,Avant-Pop
unknown_gender,3-4 albums,2,Avant-garde
unknown_gender,3-4 albums,3,Avant-garde Metal
unknown_gender,3-4 albums,1,Baroque Pop
unknown_gender,3-4 albums,47,Black Metal
unknown_gender,3-4 albums,1,Bluegrass
unknown_gender,3-4 albums,2,Blues
unknown_gender,3-4 albums,9,Blues Rock
unknown_gender,3-4 albums,2,Bossa Nova
unknown_gender,3-4 albums,1,Britpop
unknown_gender,3-4 albums,4,Brutal Death Metal
unknown_gender,3-4 albums,2,Canterbury
unknown_gender,3-4 albums,1,Cantopop
unknown_gender,3-4 albums,6,Celtic
unknown_gender,3-4 albums,3,Celtic Rock
unknown_gender,3-4 albums,4,Chanson
unknown_gender,3-4 albums,3,Children&apos;s Music
unknown_gender,3-4 albums,3,Chiptune
unknown_gender,3-4 albums,3,Christian
unknown_gender,3-4 albums,1,Christian Hardcore
unknown_gender,3-4 albums,2,Christian Hip Hop
unknown_gender,3-4 albums,1,Christian Metal
unknown_gender,3-4 albums,4,Christian Punk
unknown_gender,3-4 albums,8,Christian Rock
unknown_gender,3-4 albums,1,Christmas
unknown_gender,3-4 albums,1,Classic Rock
unknown_gender,3-4 albums,8,Comedy
unknown_gender,3-4 albums,3,Comedy Rock
unknown_gender,3-4 albums,14,Contemporary Christian
unknown_gender,3-4 albums,1,Contemporary Folk
unknown_gender,3-4 albums,20,Country
unknown_gender,3-4 albums,4,Country Rock
unknown_gender,3-4 albums,1,Crack Rock Steady
unknown_gender,3-4 albums,3,Crossover Thrash
unknown_gender,3-4 albums,1,Crunk
unknown_gender,3-4 albums,1,Crust Punk
unknown_gender,3-4 albums,2,Cumbia
unknown_gender,3-4 albums,5,Dance
unknown_gender,3-4 albums,1,Dance-Pop
unknown_gender,3-4 albums,2,Dancehall
unknown_gender,3-4 albums,2,Dark Ambient
unknown_gender,3-4 albums,1,Dark Electro
unknown_gender,3-4 albums,1,Dark Metal
unknown_gender,3-4 albums,7,Dark Wave
unknown_gender,3-4 albums,40,Death Metal
unknown_gender,3-4 albums,13,Deathcore
unknown_gender,3-4 albums,1,Deutschrock
unknown_gender,3-4 albums,1,Digital Hardcore
unknown_gender,3-4 albums,7,Disco
unknown_gender,3-4 albums,9,Doom Metal
unknown_gender,3-4 albums,1,Downtempo
unknown_gender,3-4 albums,6,Dream Pop
unknown_gender,3-4 albums,1,Drone Doom
unknown_gender,3-4 albums,5,Drum And Bass
unknown_gender,3-4 albums,1,Dub
unknown_gender,3-4 albums,8,EBM
unknown_gender,3-4 albums,1,EDM
unknown_gender,3-4 albums,1,Early Music
unknown_gender,3-4 albums,3,East Coast Hip Hop
unknown_gender,3-4 albums,1,Electric Blues
unknown_gender,3-4 albums,1,Electric Folk
unknown_gender,3-4 albums,2,Electro
unknown_gender,3-4 albums,35,Electronic
unknown_gender,3-4 albums,7,Electronic Rock
unknown_gender,3-4 albums,6,Electronica
unknown_gender,3-4 albums,2,Electronicore
unknown_gender,3-4 albums,6,Electropop
unknown_gender,3-4 albums,2,Electropunk
unknown_gender,3-4 albums,7,Emo
unknown_gender,3-4 albums,7,Eurodance
unknown_gender,3-4 albums,4,Europop
unknown_gender,3-4 albums,4,Experimental
unknown_gender,3-4 albums,5,Experimental Rock
unknown_gender,3-4 albums,1,Filk
unknown_gender,3-4 albums,1,Flamenco
unknown_gender,3-4 albums,22,Folk
unknown_gender,3-4 albums,9,Folk Metal
unknown_gender,3-4 albums,4,Folk Punk
unknown_gender,3-4 albums,20,Folk Rock
unknown_gender,3-4 albums,1,Forr&#xF3;
unknown_gender,3-4 albums,1,Forr&#xF3;&#x200E;
unknown_gender,3-4 albums,1,Francophone
unknown_gender,3-4 albums,2,Freak Folk
unknown_gender,3-4 albums,1,Freestyle
unknown_gender,3-4 albums,1,French Hip Hop
unknown_gender,3-4 albums,1,French Pop
unknown_gender,3-4 albums,10,Funk
unknown_gender,3-4 albums,1,Funk Carioca
unknown_gender,3-4 albums,3,Funk Metal
unknown_gender,3-4 albums,2,Funk Rock
unknown_gender,3-4 albums,8,Futurepop
unknown_gender,3-4 albums,2,Gangsta Rap
unknown_gender,3-4 albums,4,Garage Rock
unknown_gender,3-4 albums,10,Glam Metal
unknown_gender,3-4 albums,3,Glam Rock
unknown_gender,3-4 albums,2,Goregrind
unknown_gender,3-4 albums,6,Gospel
unknown_gender,3-4 albums,2,Gothic
unknown_gender,3-4 albums,19,Gothic Metal
unknown_gender,3-4 albums,10,Gothic Rock
unknown_gender,3-4 albums,1,Grime
unknown_gender,3-4 albums,5,Grindcore
unknown_gender,3-4 albums,8,Groove Metal
unknown_gender,3-4 albums,4,Grunge
unknown_gender,3-4 albums,1,Grupero
unknown_gender,3-4 albums,46,Hard Rock
unknown_gender,3-4 albums,24,Hardcore Punk
unknown_gender,3-4 albums,63,Heavy Metal
unknown_gender,3-4 albums,1,Hi-NRG
unknown_gender,3-4 albums,60,Hip Hop
unknown_gender,3-4 albums,4,Horror Punk
unknown_gender,3-4 albums,1,Horror Punk&#x200F;&#x200E;
unknown_gender,3-4 albums,5,House
unknown_gender,3-4 albums,1,IDM
unknown_gender,3-4 albums,14,Indie
unknown_gender,3-4 albums,13,Indie Folk
unknown_gender,3-4 albums,50,Indie Pop
unknown_gender,3-4 albums,124,Indie Rock
unknown_gender,3-4 albums,2,Indietronica
unknown_gender,3-4 albums,26,Industrial
unknown_gender,3-4 albums,13,Industrial Metal
unknown_gender,3-4 albums,18,Industrial Rock
unknown_gender,3-4 albums,1,Irish Folk
unknown_gender,3-4 albums,2,J-Pop
unknown_gender,3-4 albums,5,J-Rock
unknown_gender,3-4 albums,1,Jam Band
unknown_gender,3-4 albums,4,Jazz
unknown_gender,3-4 albums,2,Jazz Fusion
unknown_gender,3-4 albums,2,K-Pop
unknown_gender,3-4 albums,3,Krautrock
unknown_gender,3-4 albums,1,Latin
unknown_gender,3-4 albums,7,Latin Pop
unknown_gender,3-4 albums,3,Latin Rock
unknown_gender,3-4 albums,2,Lo-Fi
unknown_gender,3-4 albums,2,MPB
unknown_gender,3-4 albums,1,Math Rock
unknown_gender,3-4 albums,1,Mathcore
unknown_gender,3-4 albums,6,Medieval
unknown_gender,3-4 albums,21,Melodic Death Metal
unknown_gender,3-4 albums,1,Melodic Hardcore
unknown_gender,3-4 albums,2,Melodic Metalcore
unknown_gender,3-4 albums,33,Metalcore
unknown_gender,3-4 albums,1,Minnesang
unknown_gender,3-4 albums,1,Neo-Progressive Rock
unknown_gender,3-4 albums,6,Neofolk
unknown_gender,3-4 albums,1,Nerdcore Hip Hop
unknown_gender,3-4 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,3-4 albums,4,New Age
unknown_gender,3-4 albums,21,New Wave
unknown_gender,3-4 albums,1,Nintendocore
unknown_gender,3-4 albums,1,Noise Pop
unknown_gender,3-4 albums,3,Noise Rock
unknown_gender,3-4 albums,7,Nu Metal
unknown_gender,3-4 albums,1,Oi-Punk
unknown_gender,3-4 albums,1,Orchestral
unknown_gender,3-4 albums,2,Pagan Metal
unknown_gender,3-4 albums,1,Pirate Metal
unknown_gender,3-4 albums,71,Pop
unknown_gender,3-4 albums,33,Pop Punk
unknown_gender,3-4 albums,36,Pop Rock
unknown_gender,3-4 albums,4,Post-Grunge
unknown_gender,3-4 albums,29,Post-Hardcore
unknown_gender,3-4 albums,1,Post-Industrial
unknown_gender,3-4 albums,1,Post-Metal
unknown_gender,3-4 albums,13,Post-Punk
unknown_gender,3-4 albums,1,Post-Punk&#x200E;
unknown_gender,3-4 albums,10,Post-Rock
unknown_gender,3-4 albums,42,Power Metal
unknown_gender,3-4 albums,1,Power Noise
unknown_gender,3-4 albums,6,Power Pop
unknown_gender,3-4 albums,2,Progg
unknown_gender,3-4 albums,1,Progressive Bluegrass
unknown_gender,3-4 albums,3,Progressive Death Metal
unknown_gender,3-4 albums,1,Progressive House
unknown_gender,3-4 albums,25,Progressive Metal
unknown_gender,3-4 albums,35,Progressive Rock
unknown_gender,3-4 albums,1,Psychedelic Folk
unknown_gender,3-4 albums,1,Psychedelic Pop
unknown_gender,3-4 albums,14,Psychedelic Rock
unknown_gender,3-4 albums,3,Psychobilly
unknown_gender,3-4 albums,77,Punk Rock
unknown_gender,3-4 albums,25,R&amp;B
unknown_gender,3-4 albums,1,RIO
unknown_gender,3-4 albums,3,Rap Metal
unknown_gender,3-4 albums,2,Rapcore
unknown_gender,3-4 albums,1,Rave
unknown_gender,3-4 albums,1,Raw Rock
unknown_gender,3-4 albums,12,Reggae
unknown_gender,3-4 albums,2,Reggaeton
unknown_gender,3-4 albums,1,Religious
unknown_gender,3-4 albums,1,Riot Grrrl
unknown_gender,3-4 albums,157,Rock
unknown_gender,3-4 albums,1,Rock en Espa&#xF1;ol
unknown_gender,3-4 albums,1,Rockabilly
unknown_gender,3-4 albums,3,Schlager
unknown_gender,3-4 albums,3,Screamo
unknown_gender,3-4 albums,1,Sertanejo
unknown_gender,3-4 albums,2,Shoegazing
unknown_gender,3-4 albums,1,Singer-Songwriter
unknown_gender,3-4 albums,13,Ska
unknown_gender,3-4 albums,7,Ska Punk
unknown_gender,3-4 albums,2,Sludge Metal
unknown_gender,3-4 albums,1,Soft Rock
unknown_gender,3-4 albums,10,Soul
unknown_gender,3-4 albums,1,Soundtrack/Television
unknown_gender,3-4 albums,3,Southern Hip Hop
unknown_gender,3-4 albums,1,Southern Metal
unknown_gender,3-4 albums,1,Southern Rock
unknown_gender,3-4 albums,2,Space Rock
unknown_gender,3-4 albums,3,Speed Metal
unknown_gender,3-4 albums,2,Steampunk
unknown_gender,3-4 albums,8,Stoner Rock
unknown_gender,3-4 albums,1,Street Punk
unknown_gender,3-4 albums,2,Sunshine Pop
unknown_gender,3-4 albums,1,Surf Rock
unknown_gender,3-4 albums,1,Swing
unknown_gender,3-4 albums,2,Symphonic Black Metal
unknown_gender,3-4 albums,15,Symphonic Metal
unknown_gender,3-4 albums,1,Symphonic Rock
unknown_gender,3-4 albums,17,Synthpop
unknown_gender,3-4 albums,6,Technical Death Metal
unknown_gender,3-4 albums,3,Techno
unknown_gender,3-4 albums,1,Tejano
unknown_gender,3-4 albums,34,Thrash Metal
unknown_gender,3-4 albums,2,Trance
unknown_gender,3-4 albums,5,Trip Hop
unknown_gender,3-4 albums,3,Viking Metal
unknown_gender,3-4 albums,1,Visual Kei
unknown_gender,3-4 albums,2,West Coast Hip Hop
unknown_gender,3-4 albums,1,World Music
unknown_gender,3-4 albums,4,Worship
unknown_gender,3-4 albums,2314,unknown_genre
unknown_gender,5-6 albums,6,Alternative Country
unknown_gender,5-6 albums,2,Alternative Hip Hop
unknown_gender,5-6 albums,2,Alternative Metal
unknown_gender,5-6 albums,62,Alternative Rock
unknown_gender,5-6 albums,1,Anarcho-Punk
unknown_gender,5-6 albums,1,Andalusian Rock
unknown_gender,5-6 albums,1,Art Rock
unknown_gender,5-6 albums,1,Australian Hip Hop
unknown_gender,5-6 albums,1,Avant-garde Metal
unknown_gender,5-6 albums,1,Ballad
unknown_gender,5-6 albums,1,Baroque Pop
unknown_gender,5-6 albums,26,Black Metal
unknown_gender,5-6 albums,3,Bluegrass
unknown_gender,5-6 albums,3,Blues
unknown_gender,5-6 albums,4,Blues Rock
unknown_gender,5-6 albums,2,Britpop
unknown_gender,5-6 albums,1,Brutal Death Metal
unknown_gender,5-6 albums,1,Canterbury
unknown_gender,5-6 albums,1,Celtic
unknown_gender,5-6 albums,1,Celtic Rock
unknown_gender,5-6 albums,3,Chanson
unknown_gender,5-6 albums,1,Children&apos;s Music
unknown_gender,5-6 albums,4,Christian
unknown_gender,5-6 albums,1,Christian Hip Hop
unknown_gender,5-6 albums,2,Christian Metal
unknown_gender,5-6 albums,12,Christian Rock
unknown_gender,5-6 albums,3,Comedy
unknown_gender,5-6 albums,2,Comedy Rock
unknown_gender,5-6 albums,9,Contemporary Christian
unknown_gender,5-6 albums,18,Country
unknown_gender,5-6 albums,3,Country Rock
unknown_gender,5-6 albums,1,Crossover
unknown_gender,5-6 albums,1,Dance
unknown_gender,5-6 albums,1,Dark Electro
unknown_gender,5-6 albums,4,Dark Wave
unknown_gender,5-6 albums,17,Death Metal
unknown_gender,5-6 albums,4,Deathcore
unknown_gender,5-6 albums,1,Digital Hardcore
unknown_gender,5-6 albums,4,Disco
unknown_gender,5-6 albums,1,Doo-wop
unknown_gender,5-6 albums,8,Doom Metal
unknown_gender,5-6 albums,1,Downtempo
unknown_gender,5-6 albums,3,Dream Pop
unknown_gender,5-6 albums,10,EBM
unknown_gender,5-6 albums,3,East Coast Hip Hop
unknown_gender,5-6 albums,1,Electro
unknown_gender,5-6 albums,1,Electro-Industrial
unknown_gender,5-6 albums,10,Electronic
unknown_gender,5-6 albums,6,Electronica
unknown_gender,5-6 albums,3,Emo
unknown_gender,5-6 albums,2,Europop
unknown_gender,5-6 albums,1,Experimental Hip Hop
unknown_gender,5-6 albums,1,Experimental Rock
unknown_gender,5-6 albums,1,Flamenco
unknown_gender,5-6 albums,11,Folk
unknown_gender,5-6 albums,8,Folk Metal
unknown_gender,5-6 albums,7,Folk Rock
unknown_gender,5-6 albums,1,Folktronica
unknown_gender,5-6 albums,1,Forr&#xF3;
unknown_gender,5-6 albums,1,Francophone
unknown_gender,5-6 albums,4,Funk
unknown_gender,5-6 albums,1,Funk Rock
unknown_gender,5-6 albums,1,Futurepop
unknown_gender,5-6 albums,1,Gangsta Rap
unknown_gender,5-6 albums,6,Garage Rock
unknown_gender,5-6 albums,2,Glam Rock
unknown_gender,5-6 albums,2,Gospel
unknown_gender,5-6 albums,2,Gothic
unknown_gender,5-6 albums,5,Gothic Metal
unknown_gender,5-6 albums,4,Gothic Rock
unknown_gender,5-6 albums,2,Grindcore
unknown_gender,5-6 albums,1,Groove Metal
unknown_gender,5-6 albums,1,Grunge
unknown_gender,5-6 albums,1,Grupero
unknown_gender,5-6 albums,1,Hamburger Schule
unknown_gender,5-6 albums,12,Hard Rock
unknown_gender,5-6 albums,7,Hardcore Punk
unknown_gender,5-6 albums,1,Hawaiian
unknown_gender,5-6 albums,29,Heavy Metal
unknown_gender,5-6 albums,17,Hip Hop
unknown_gender,5-6 albums,2,Indie
unknown_gender,5-6 albums,6,Indie Folk
unknown_gender,5-6 albums,12,Indie Pop
unknown_gender,5-6 albums,39,Indie Rock
unknown_gender,5-6 albums,18,Industrial
unknown_gender,5-6 albums,5,Industrial Metal
unknown_gender,5-6 albums,4,Industrial Rock
unknown_gender,5-6 albums,2,J-Pop
unknown_gender,5-6 albums,1,J-Punk
unknown_gender,5-6 albums,1,J-Rock
unknown_gender,5-6 albums,1,Jazz
unknown_gender,5-6 albums,3,Jazz Fusion
unknown_gender,5-6 albums,1,Jazz-Funk
unknown_gender,5-6 albums,1,Junkanoo
unknown_gender,5-6 albums,2,K-Pop
unknown_gender,5-6 albums,3,Latin
unknown_gender,5-6 albums,2,Latin Pop
unknown_gender,5-6 albums,1,Latin Rock
unknown_gender,5-6 albums,3,Lo-Fi
unknown_gender,5-6 albums,3,MPB
unknown_gender,5-6 albums,6,Medieval
unknown_gender,5-6 albums,4,Melodic Death Metal
unknown_gender,5-6 albums,1,Melodic Hardcore
unknown_gender,5-6 albums,6,Metalcore
unknown_gender,5-6 albums,3,Neofolk
unknown_gender,5-6 albums,2,Neue Deutsche H&#xE4;rte
unknown_gender,5-6 albums,5,New Age
unknown_gender,5-6 albums,11,New Wave
unknown_gender,5-6 albums,1,Noise
unknown_gender,5-6 albums,1,Noise Rock
unknown_gender,5-6 albums,3,Norte&#xF1;o
unknown_gender,5-6 albums,5,Nu Metal
unknown_gender,5-6 albums,1,Pagan Metal
unknown_gender,5-6 albums,1,Parody
unknown_gender,5-6 albums,26,Pop
unknown_gender,5-6 albums,14,Pop Punk
unknown_gender,5-6 albums,18,Pop Rock
unknown_gender,5-6 albums,8,Post-Hardcore
unknown_gender,5-6 albums,1,Post-Metal
unknown_gender,5-6 albums,4,Post-Punk
unknown_gender,5-6 albums,7,Post-Rock
unknown_gender,5-6 albums,18,Power Metal
unknown_gender,5-6 albums,3,Power Pop
unknown_gender,5-6 albums,2,Progressive Death Metal
unknown_gender,5-6 albums,8,Progressive Metal
unknown_gender,5-6 albums,18,Progressive Rock
unknown_gender,5-6 albums,1,Psych Folk
unknown_gender,5-6 albums,5,Psychedelic Rock
unknown_gender,5-6 albums,1,Punk Blues
unknown_gender,5-6 albums,38,Punk Rock
unknown_gender,5-6 albums,1,Queercore
unknown_gender,5-6 albums,11,R&amp;B
unknown_gender,5-6 albums,1,RIO
unknown_gender,5-6 albums,3,Reggae
unknown_gender,5-6 albums,82,Rock
unknown_gender,5-6 albums,3,Rock &apos;N&apos; Roll
unknown_gender,5-6 albums,2,Roots Rock
unknown_gender,5-6 albums,1,Schlager
unknown_gender,5-6 albums,1,Sertanejo
unknown_gender,5-6 albums,1,Shoegazing
unknown_gender,5-6 albums,3,Ska
unknown_gender,5-6 albums,7,Ska Punk
unknown_gender,5-6 albums,2,Soft Rock
unknown_gender,5-6 albums,6,Soul
unknown_gender,5-6 albums,3,Southern Hip Hop
unknown_gender,5-6 albums,3,Southern Rock
unknown_gender,5-6 albums,5,Speed Metal
unknown_gender,5-6 albums,1,Stoner Rock
unknown_gender,5-6 albums,1,Street Punk
unknown_gender,5-6 albums,1,Swing
unknown_gender,5-6 albums,1,Swiss Rock
unknown_gender,5-6 albums,2,Symphonic Black Metal
unknown_gender,5-6 albums,2,Symphonic Metal
unknown_gender,5-6 albums,1,Symphonic Rock
unknown_gender,5-6 albums,17,Synthpop
unknown_gender,5-6 albums,1,Techno
unknown_gender,5-6 albums,1,Tejano
unknown_gender,5-6 albums,10,Thrash Metal
unknown_gender,5-6 albums,2,Trance
unknown_gender,5-6 albums,1,Trip Hop
unknown_gender,5-6 albums,1,Tropicalismo
unknown_gender,5-6 albums,1,Underground Hip Hop
unknown_gender,5-6 albums,4,Viking Metal
unknown_gender,5-6 albums,1,West Coast Hip Hop
unknown_gender,5-6 albums,2,World Music
unknown_gender,5-6 albums,2,Worship
unknown_gender,5-6 albums,1,Zeuhl
unknown_gender,5-6 albums,925,unknown_genre
unknown_gender,7-8 albums,1,A Cappella
unknown_gender,7-8 albums,1,Aggrotech
unknown_gender,7-8 albums,4,Alternative Country
unknown_gender,7-8 albums,3,Alternative Metal
unknown_gender,7-8 albums,25,Alternative Rock
unknown_gender,7-8 albums,1,Americana
unknown_gender,7-8 albums,2,Avant-garde
unknown_gender,7-8 albums,1,Bachata
unknown_gender,7-8 albums,1,Baroque Pop
unknown_gender,7-8 albums,9,Black Metal
unknown_gender,7-8 albums,3,Bluegrass
unknown_gender,7-8 albums,2,Blues
unknown_gender,7-8 albums,5,Blues Rock
unknown_gender,7-8 albums,2,Brazilian Rock
unknown_gender,7-8 albums,1,Britpop
unknown_gender,7-8 albums,2,Celtic
unknown_gender,7-8 albums,2,Celtic Punk
unknown_gender,7-8 albums,1,Celtic Rock
unknown_gender,7-8 albums,1,Chanson
unknown_gender,7-8 albums,2,Christian
unknown_gender,7-8 albums,4,Christian Rock
unknown_gender,7-8 albums,1,Christian Ska
unknown_gender,7-8 albums,1,Comedy
unknown_gender,7-8 albums,2,Contemporary Christian
unknown_gender,7-8 albums,7,Country
unknown_gender,7-8 albums,2,Country Rock
unknown_gender,7-8 albums,1,Crunk
unknown_gender,7-8 albums,1,Dark Electro
unknown_gender,7-8 albums,3,Dark Wave
unknown_gender,7-8 albums,13,Death Metal
unknown_gender,7-8 albums,1,Deathrock
unknown_gender,7-8 albums,1,Disco
unknown_gender,7-8 albums,4,Doom Metal
unknown_gender,7-8 albums,2,Dream Pop
unknown_gender,7-8 albums,1,Drone Doom
unknown_gender,7-8 albums,3,EBM
unknown_gender,7-8 albums,1,Electro
unknown_gender,7-8 albums,6,Electronic
unknown_gender,7-8 albums,4,Electronica
unknown_gender,7-8 albums,1,Electropop
unknown_gender,7-8 albums,1,Emo
unknown_gender,7-8 albums,1,Eurodance
unknown_gender,7-8 albums,1,Extreme Metal
unknown_gender,7-8 albums,7,Folk
unknown_gender,7-8 albums,3,Folk Metal
unknown_gender,7-8 albums,1,Folk Punk
unknown_gender,7-8 albums,8,Folk Rock
unknown_gender,7-8 albums,2,Francophone
unknown_gender,7-8 albums,4,Funk
unknown_gender,7-8 albums,1,Futurepop
unknown_gender,7-8 albums,2,Glam Rock
unknown_gender,7-8 albums,3,Gospel
unknown_gender,7-8 albums,6,Gothic Metal
unknown_gender,7-8 albums,4,Gothic Rock
unknown_gender,7-8 albums,1,Grindcore
unknown_gender,7-8 albums,2,Grunge
unknown_gender,7-8 albums,16,Hard Rock
unknown_gender,7-8 albums,3,Hardcore Punk
unknown_gender,7-8 albums,13,Heavy Metal
unknown_gender,7-8 albums,8,Hip Hop
unknown_gender,7-8 albums,1,Horror Punk
unknown_gender,7-8 albums,1,Indie
unknown_gender,7-8 albums,9,Indie Pop
unknown_gender,7-8 albums,18,Indie Rock
unknown_gender,7-8 albums,5,Industrial
unknown_gender,7-8 albums,2,Industrial Metal
unknown_gender,7-8 albums,4,Industrial Rock
unknown_gender,7-8 albums,2,J-Pop
unknown_gender,7-8 albums,3,J-Rock
unknown_gender,7-8 albums,1,Jazz Fusion
unknown_gender,7-8 albums,1,Latin
unknown_gender,7-8 albums,2,Latin Rock
unknown_gender,7-8 albums,4,Medieval
unknown_gender,7-8 albums,1,Melodic Death Metal
unknown_gender,7-8 albums,5,Metalcore
unknown_gender,7-8 albums,1,Neo-Progressive Rock
unknown_gender,7-8 albums,2,Neofolk
unknown_gender,7-8 albums,1,New Age
