source,target,value,genre
Male,>10 albums,0,Alternative Hip Hop
Male,>10 albums,0,Alternative Metal
Male,>10 albums,4,Alternative Rock
Male,>10 albums,0,Ambient
Male,>10 albums,1,Americana
Male,>10 albums,0,Anarcho-Punk
Male,>10 albums,0,Andalusian Rock
Male,>10 albums,0,Anime
Male,>10 albums,0,Anti-Folk
Male,>10 albums,0,Art Pop
Male,>10 albums,0,Art Punk
Male,>10 albums,1,Art Rock
Male,>10 albums,0,Australian Hip Hop
Male,>10 albums,3,Austropop
Male,>10 albums,0,Avant-Pop
Male,>10 albums,0,Avant-garde
Male,>10 albums,0,Avant-garde Metal
Male,>10 albums,0,Ax&#xE9;
Male,>10 albums,0,Bachata
Male,>10 albums,0,Bai&#xE3;o
Male,>10 albums,0,Bakersfield Sound
Male,>10 albums,0,Ballad
Male,>10 albums,0,Banda
Male,>10 albums,0,Bandanejo
Male,>10 albums,0,Baroque Pop
Male,>10 albums,0,Beat
Male,>10 albums,0,Beatbox
Male,>10 albums,0,Bhangra
Male,>10 albums,0,Big Band
Male,>10 albums,0,Big Beat
Male,>10 albums,1,Black Metal
Male,>10 albums,0,Blue-Eyed Soul
Male,>10 albums,0,Bluegrass
Male,>10 albums,16,Blues
Male,>10 albums,8,Blues Rock
Male,>10 albums,0,Bolero
Male,>10 albums,0,Boogie Woogie
Male,>10 albums,0,Bossa Nova
Male,>10 albums,0,Brazilian
Male,>10 albums,2,Brazilian Rock
Male,>10 albums,0,Breakbeat
Male,>10 albums,1,Breakcore
Male,>10 albums,0,Brega
Male,>10 albums,0,British Invasion
Male,>10 albums,0,Britpop
Male,>10 albums,0,Brutal Death Metal
Male,>10 albums,0,Bubblegum Dance
Male,>10 albums,0,Bubblegum Pop
Male,>10 albums,0,C-Pop
Male,>10 albums,0,Cabaret
Male,>10 albums,1,Cabaret&#x200E;
Male,>10 albums,0,Calypso
Male,>10 albums,0,Canadian Hip Hop
Male,>10 albums,0,Candombe
Male,>10 albums,0,Canterbury
Male,>10 albums,0,Cantopop
Male,>10 albums,0,Celtic
Male,>10 albums,0,Celtic Punk
Male,>10 albums,0,Celtic Rock
Male,>10 albums,0,Chamber Music
Male,>10 albums,16,Chanson
Male,>10 albums,0,Chanson&#x200E;
Male,>10 albums,0,Chicago Blues
Male,>10 albums,0,Children&apos;s Music
Male,>10 albums,0,Children&apos;s Music&#x200E;
Male,>10 albums,0,Chill-out
Male,>10 albums,0,Chillwave
Male,>10 albums,0,Chiptune
Male,>10 albums,0,Choral
Male,>10 albums,0,Christian
Male,>10 albums,0,Christian Hardcore
Male,>10 albums,0,Christian Hip Hop
Male,>10 albums,0,Christian Metal
Male,>10 albums,0,Christian Punk
Male,>10 albums,0,Christian Rock
Male,>10 albums,0,Christian Ska
Male,>10 albums,0,Christmas
Male,>10 albums,2,Classic Pop
Male,>10 albums,0,Classic Rock
Male,>10 albums,0,Classical
Male,>10 albums,0,Comedy
Male,>10 albums,0,Comedy Rock
Male,>10 albums,0,Comic Opera
Male,>10 albums,6,Contemporary Christian
Male,>10 albums,0,Contemporary Christian&#x200E;
Male,>10 albums,0,Contemporary Folk
Male,>10 albums,0,Contemporary Jazz
Male,>10 albums,0,Contemporary R&amp;B
Male,>10 albums,0,Cool Jazz
Male,>10 albums,71,Country
Male,>10 albums,0,Country Blues
Male,>10 albums,0,Country Pop
Male,>10 albums,0,Country Pop&#x200E;
Male,>10 albums,0,Country Rap
Male,>10 albums,0,Country Rock
Male,>10 albums,0,Cowpunk
Male,>10 albums,0,Crack Rock Steady
Male,>10 albums,0,Crossover
Male,>10 albums,0,Crossover Thrash
Male,>10 albums,0,Crunk
Male,>10 albums,0,Crunkcore
Male,>10 albums,0,Crust Punk
Male,>10 albums,0,Cuarteto
Male,>10 albums,0,Cumbia
Male,>10 albums,1,Dance
Male,>10 albums,0,Dance Punk
Male,>10 albums,0,Dance-Pop
Male,>10 albums,0,Dance-Rock
Male,>10 albums,0,Dancehall
Male,>10 albums,0,Dark Ambient
Male,>10 albums,0,Dark Cabaret
Male,>10 albums,0,Dark Electro
Male,>10 albums,0,Dark Metal
Male,>10 albums,0,Dark Rock
Male,>10 albums,0,Dark Wave
Male,>10 albums,0,Dark Wave&#x200F;&#x200E;
Male,>10 albums,0,Death  Metal
Male,>10 albums,0,Death &apos;n&apos; Roll
Male,>10 albums,0,Death Metal
Male,>10 albums,0,Deathcore
Male,>10 albums,0,Deathrock
Male,>10 albums,0,Deep House
Male,>10 albums,0,Deep House&#x200E;
Male,>10 albums,0,Delta Blues
Male,>10 albums,0,Deutschpunk
Male,>10 albums,1,Deutschrock
Male,>10 albums,0,Digital Hardcore
Male,>10 albums,0,Dirty Blues
Male,>10 albums,0,Disco
Male,>10 albums,0,Disco House
Male,>10 albums,0,Djent
Male,>10 albums,0,Doo-wop
Male,>10 albums,0,Doom Metal
Male,>10 albums,0,Downtempo
Male,>10 albums,0,Dream Pop
Male,>10 albums,0,Drone Doom
Male,>10 albums,0,Drone Music
Male,>10 albums,0,Drum And Bass
Male,>10 albums,0,Drumstep
Male,>10 albums,0,Dub
Male,>10 albums,0,Dubstep
Male,>10 albums,1,EBM
Male,>10 albums,0,EDM
Male,>10 albums,0,Early Music
Male,>10 albums,0,East Coast Hip Hop
Male,>10 albums,3,Easy Listening
Male,>10 albums,0,Electric Blues
Male,>10 albums,0,Electric Folk
Male,>10 albums,0,Electro
Male,>10 albums,1,Electro House
Male,>10 albums,0,Electro Swing
Male,>10 albums,0,Electro-Industrial
Male,>10 albums,0,Electroclash
Male,>10 albums,2,Electronic
Male,>10 albums,0,Electronic Rock
Male,>10 albums,0,Electronic&#x200E;
Male,>10 albums,1,Electronica
Male,>10 albums,0,Electronicore
Male,>10 albums,0,Electropop
Male,>10 albums,0,Electropunk
Male,>10 albums,0,Emo
Male,>10 albums,0,Ethereal Wave
Male,>10 albums,0,Eurobeat
Male,>10 albums,0,Eurodance
Male,>10 albums,0,Europop
Male,>10 albums,0,Experimental
Male,>10 albums,0,Experimental Hip Hop
Male,>10 albums,0,Experimental Pop
Male,>10 albums,0,Experimental Rock
Male,>10 albums,0,Extreme Metal
Male,>10 albums,0,Fado
Male,>10 albums,0,Filk
Male,>10 albums,0,Flamenco
Male,>10 albums,21,Folk
Male,>10 albums,0,Folk Metal
Male,>10 albums,0,Folk Punk
Male,>10 albums,10,Folk Rock
Male,>10 albums,0,Folktronica
Male,>10 albums,0,Forr&#xF3;
Male,>10 albums,0,Forr&#xF3;&#x200E;
Male,>10 albums,3,Francophone
Male,>10 albums,0,Freak Folk
Male,>10 albums,0,Free Jazz
Male,>10 albums,0,Freestyle
Male,>10 albums,0,French Hip Hop
Male,>10 albums,0,French House
Male,>10 albums,5,French Pop
Male,>10 albums,1,French Pop&#x200E;
Male,>10 albums,0,Funk
Male,>10 albums,0,Funk Carioca
Male,>10 albums,0,Funk Melody
Male,>10 albums,0,Funk Metal
Male,>10 albums,0,Funk Rock
Male,>10 albums,0,Futurepop
Male,>10 albums,0,G-Funk
Male,>10 albums,0,Gabber
Male,>10 albums,0,Gangsta Rap
Male,>10 albums,0,Garage Punk
Male,>10 albums,0,Garage Rock
Male,>10 albums,0,Glam Metal
Male,>10 albums,0,Glam Rock
Male,>10 albums,0,Glitch
Male,>10 albums,0,Glitch Hop
Male,>10 albums,0,Goa Trance
Male,>10 albums,0,Goregrind
Male,>10 albums,1,Gospel
Male,>10 albums,0,Gothic
Male,>10 albums,0,Gothic Metal
Male,>10 albums,1,Gothic Rock
Male,>10 albums,0,Gothic Rock&#x200F;&#x200E;
Male,>10 albums,0,Gregorian Chant
Male,>10 albums,0,Grime
Male,>10 albums,0,Grindcore
Male,>10 albums,0,Groove Metal
Male,>10 albums,0,Grunge
Male,>10 albums,0,Grupero
Male,>10 albums,0,Gypsy Jazz
Male,>10 albums,0,Gypsy Punk
Male,>10 albums,0,Hamburger Schule
Male,>10 albums,0,Happy Hardcore
Male,>10 albums,0,Hard Bop
Male,>10 albums,3,Hard Rock
Male,>10 albums,0,Hard Trance
Male,>10 albums,1,Hardcore Hip Hop
Male,>10 albums,0,Hardcore Punk
Male,>10 albums,0,Hardstyle
Male,>10 albums,0,Harmonica Blues
Male,>10 albums,0,Hatecore
Male,>10 albums,0,Hawaiian
Male,>10 albums,0,Heartland Rock
Male,>10 albums,2,Heavy Metal
Male,>10 albums,0,Hi-NRG
Male,>10 albums,16,Hip Hop
Male,>10 albums,0,Hip House
Male,>10 albums,0,Honky Tonk
Male,>10 albums,0,Horror Punk
Male,>10 albums,0,Horror Punk&#x200F;&#x200E;
Male,>10 albums,0,Horrorcore
Male,>10 albums,0,House
Male,>10 albums,0,Humppa
Male,>10 albums,0,Humppa&#x200E;
Male,>10 albums,0,IDM
Male,>10 albums,1,Indie
Male,>10 albums,2,Indie Folk
Male,>10 albums,0,Indie Folk&#x200E;
Male,>10 albums,2,Indie Pop
Male,>10 albums,3,Indie Rock
Male,>10 albums,0,Indietronica
Male,>10 albums,0,Industrial
Male,>10 albums,0,Industrial Metal
Male,>10 albums,0,Industrial Rock
Male,>10 albums,1,Instrumental Rock
Male,>10 albums,0,Irish Folk
Male,>10 albums,0,Italian Folk
Male,>10 albums,0,Italo Disco
Male,>10 albums,0,J-Pop
Male,>10 albums,0,J-Punk
Male,>10 albums,0,J-Rap
Male,>10 albums,0,J-Rock
Male,>10 albums,0,Jam Band
Male,>10 albums,0,Jangle Pop
Male,>10 albums,9,Jazz
Male,>10 albums,0,Jazz Fusion
Male,>10 albums,0,Jazz-Funk
Male,>10 albums,0,Jovem Guarda
Male,>10 albums,0,Jump Blues
Male,>10 albums,0,Junkanoo
Male,>10 albums,0,K-Pop
Male,>10 albums,0,Klezmer
Male,>10 albums,0,Krautrock
Male,>10 albums,0,Lambada
Male,>10 albums,3,Latin
Male,>10 albums,0,Latin Hip Hop
Male,>10 albums,0,Latin Jazz
Male,>10 albums,10,Latin Pop
Male,>10 albums,2,Latin Rock
Male,>10 albums,0,Lo-Fi
Male,>10 albums,0,Lounge Music
Male,>10 albums,0,M&#xFA;sica Popular Portuguesa
Male,>10 albums,11,MPB
Male,>10 albums,0,Mandopop
Male,>10 albums,1,Mariachi
Male,>10 albums,0,Martial Industrial
Male,>10 albums,0,Mashup
Male,>10 albums,0,Math Rock
Male,>10 albums,0,Mathcore
Male,>10 albums,0,Medieval
Male,>10 albums,0,Medieval Folk Rock
Male,>10 albums,0,Melodic Death Metal
Male,>10 albums,0,Melodic Hardcore
Male,>10 albums,0,Melodic Metalcore
Male,>10 albums,0,Merengue
Male,>10 albums,0,Metalcore
Male,>10 albums,0,Midwest Rap
Male,>10 albums,0,Milonga
Male,>10 albums,0,Minimal
Male,>10 albums,0,Minimal Techno
Male,>10 albums,0,Minnesang
Male,>10 albums,0,Mixed
Male,>10 albums,0,Modern Classical
Male,>10 albums,0,Modern Rock
Male,>10 albums,0,Morna
Male,>10 albums,0,Musical
Male,>10 albums,0,Mystic Folk
Male,>10 albums,0,NWOBHM
Male,>10 albums,0,Native American
Male,>10 albums,1,Nederpop
Male,>10 albums,0,Neo Soul
Male,>10 albums,0,Neo Soul&#x200E;
Male,>10 albums,0,Neo-Progressive Rock
Male,>10 albums,0,Neo-Psychedelia
Male,>10 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Male,>10 albums,0,Neoclassical
Male,>10 albums,0,Neofolk
Male,>10 albums,0,Nerdcore Hip Hop
Male,>10 albums,0,Neue Deutsche H&#xE4;rte
Male,>10 albums,0,Neue Deutsche Todeskunst
Male,>10 albums,0,Neue Deutsche Welle
Male,>10 albums,0,New Age
Male,>10 albums,0,New Jack Swing
Male,>10 albums,0,New Orleans Rhythm and Blues
Male,>10 albums,0,New Rave
Male,>10 albums,1,New Wave
Male,>10 albums,0,Nintendocore
Male,>10 albums,0,Noise
Male,>10 albums,0,Noise Pop
Male,>10 albums,0,Noise Rock
Male,>10 albums,0,Norte&#xF1;o
Male,>10 albums,0,Norte&#xF1;o&#x200E;
Male,>10 albums,0,Novelty
Male,>10 albums,0,Nu Jazz
Male,>10 albums,0,Nu Metal
Male,>10 albums,0,Nu-Disco
Male,>10 albums,0,Oi-Punk
Male,>10 albums,0,Oldies
Male,>10 albums,0,Opera
Male,>10 albums,0,Operatic Pop
Male,>10 albums,0,Orchestral
Male,>10 albums,0,Outlaw Country
Male,>10 albums,0,Outsider Music
Male,>10 albums,0,Pagan Metal
Male,>10 albums,0,Pagan Metal&#x200E;
Male,>10 albums,0,Pagode
Male,>10 albums,0,Parody
Male,>10 albums,0,Piano Rock
Male,>10 albums,0,Pimba
Male,>10 albums,0,Pirate Metal
Male,>10 albums,0,Political Hip Hop
Male,>10 albums,0,Polka
Male,>10 albums,50,Pop
Male,>10 albums,0,Pop Punk
Male,>10 albums,12,Pop Rock
Male,>10 albums,0,Pop Rock&#x200E;
Male,>10 albums,0,Pop-Folk
Male,>10 albums,0,Pop-Rap
Male,>10 albums,0,Post-Grunge
Male,>10 albums,0,Post-Hardcore
Male,>10 albums,0,Post-Industrial
Male,>10 albums,0,Post-Metal
Male,>10 albums,0,Post-Punk
Male,>10 albums,0,Post-Punk Revival
Male,>10 albums,0,Post-Punk&#x200E;
Male,>10 albums,0,Post-Rock
Male,>10 albums,0,Post-Rock&#x200E;
Male,>10 albums,0,Power Metal
Male,>10 albums,0,Power Noise
Male,>10 albums,0,Power Pop
Male,>10 albums,0,Powerviolence
Male,>10 albums,0,Progg
Male,>10 albums,0,Progressive  Rock
Male,>10 albums,0,Progressive Bluegrass
Male,>10 albums,0,Progressive Death Metal
Male,>10 albums,0,Progressive Folk
Male,>10 albums,0,Progressive House
Male,>10 albums,0,Progressive Metal
Male,>10 albums,4,Progressive Rock
Male,>10 albums,0,Progressive Rock&#x200E;
Male,>10 albums,0,Progressive Rock&#x200F;&#x200E;
Male,>10 albums,0,Progressive Trance
Male,>10 albums,0,Protest Song
Male,>10 albums,0,Protopunk
Male,>10 albums,0,Psych Folk
Male,>10 albums,0,Psychedelic
Male,>10 albums,0,Psychedelic Folk
Male,>10 albums,0,Psychedelic Pop
Male,>10 albums,0,Psychedelic Rock
Male,>10 albums,0,Psychedelic Rock&#x200E;
Male,>10 albums,0,Psychedelic Trance
Male,>10 albums,0,Psychobilly
Male,>10 albums,0,Pub Rock
Male,>10 albums,0,Punk Blues
Male,>10 albums,0,Punk Cabaret
Male,>10 albums,1,Punk Rock
Male,>10 albums,0,Punkabilly
Male,>10 albums,0,Queercore
Male,>10 albums,0,Quiet Storm
Male,>10 albums,11,R&amp;B
Male,>10 albums,0,RIO
Male,>10 albums,0,Ragga
Male,>10 albums,0,Ragtime
Male,>10 albums,1,Ranchera
Male,>10 albums,0,Rap  Metal
Male,>10 albums,0,Rap Metal
Male,>10 albums,0,Rap Rock
Male,>10 albums,0,Rapcore
Male,>10 albums,0,Rave
Male,>10 albums,0,Raw Rock
Male,>10 albums,4,Reggae
Male,>10 albums,0,Reggae Fusion
Male,>10 albums,0,Reggae Rock
Male,>10 albums,0,Reggae&#x200F;&#x200E;
Male,>10 albums,0,Reggaeton
Male,>10 albums,0,Regional Mexican
Male,>10 albums,0,Religious
Male,>10 albums,0,Riot Grrrl
Male,>10 albums,59,Rock
Male,>10 albums,3,Rock &apos;N&apos; Roll
Male,>10 albums,0,Rock &apos;N&apos; Roll&#x200E;
Male,>10 albums,0,Rock Against Communism
Male,>10 albums,0,Rock Opera
Male,>10 albums,0,Rock en Espa&#xF1;ol
Male,>10 albums,0,Rockabilly
Male,>10 albums,1,Roots
Male,>10 albums,0,Roots Reggae
Male,>10 albums,0,Roots Rock
Male,>10 albums,0,Rumba
Male,>10 albums,3,Salsa
Male,>10 albums,2,Samba
Male,>10 albums,0,Samba-Can&#xE7;&#xE3;o
Male,>10 albums,3,Schlager
Male,>10 albums,0,Screamo
Male,>10 albums,0,Sertanejo
Male,>10 albums,0,Shibuya-Kei
Male,>10 albums,0,Shoegazing
Male,>10 albums,0,Shoegazing&#x200F;&#x200E;
Male,>10 albums,0,Singer-Songwriter
Male,>10 albums,0,Singer-Songwriter&#x200E;
Male,>10 albums,0,Ska
Male,>10 albums,0,Ska Punk
Male,>10 albums,0,Ska Punk&#x200E;
Male,>10 albums,0,Skate Punk
Male,>10 albums,0,Skiffle
Male,>10 albums,0,Slam
Male,>10 albums,0,Slowcore
Male,>10 albums,0,Sludge Metal
Male,>10 albums,0,Smooth Jazz
Male,>10 albums,0,Soca
Male,>10 albums,2,Soft Rock
Male,>10 albums,0,Son Cubano
Male,>10 albums,5,Soul
Male,>10 albums,0,Soul Jazz
Male,>10 albums,0,Soundtrack
Male,>10 albums,0,Soundtrack/Musical
Male,>10 albums,0,Soundtrack/Television
Male,>10 albums,0,Southern Gospel
Male,>10 albums,0,Southern Hip Hop
Male,>10 albums,0,Southern Metal
Male,>10 albums,0,Southern Rock
Male,>10 albums,0,Space Rock
Male,>10 albums,1,Speed Metal
Male,>10 albums,0,Speedcore
Male,>10 albums,1,Spoken Word
Male,>10 albums,0,Steampunk
Male,>10 albums,0,Stoner Rock
Male,>10 albums,0,Street Punk
Male,>10 albums,1,Sung Poetry
Male,>10 albums,0,Sunshine Pop
Male,>10 albums,0,Surf
Male,>10 albums,0,Surf Rock
Male,>10 albums,0,Swamp Blues
Male,>10 albums,0,Swing
Male,>10 albums,0,Swiss Rock
Male,>10 albums,0,Symphonic Black Metal
Male,>10 albums,0,Symphonic Metal
Male,>10 albums,0,Symphonic Metal&#x200E;
Male,>10 albums,0,Symphonic Rock
Male,>10 albums,0,Synthpop
Male,>10 albums,0,Tango
Male,>10 albums,0,Tech House
Male,>10 albums,0,Technical Death Metal
Male,>10 albums,0,Techno
Male,>10 albums,0,Teen Pop
Male,>10 albums,0,Tejano
Male,>10 albums,0,Thrash Metal
Male,>10 albums,0,Thrashcore
Male,>10 albums,0,Trance
Male,>10 albums,0,Trap
Male,>10 albums,1,Trip Hop
Male,>10 albums,0,Tropicalismo
Male,>10 albums,1,Trova
Male,>10 albums,0,Turkish Rock
Male,>10 albums,0,Unblack Metal
Male,>10 albums,0,Underground Hip Hop
Male,>10 albums,0,Vaudeville
Male,>10 albums,0,Viking Metal
Male,>10 albums,0,Visual Kei
Male,>10 albums,0,Visual Kei&#x200E;
Male,>10 albums,1,Vocal
Male,>10 albums,0,Vocal Jazz
Male,>10 albums,0,Vocal Trance
Male,>10 albums,0,Volkslied
Male,>10 albums,0,Volksmusik
Male,>10 albums,0,Volkst&#xFC;mlich
Male,>10 albums,0,West Coast Hip Hop
Male,>10 albums,0,World Music
Male,>10 albums,0,Worldbeat
Male,>10 albums,0,Worship
Male,>10 albums,0,Y&#xE9;-y&#xE9;
Male,>10 albums,0,Zeuhl
Male,>10 albums,0,Zydeco
Male,>10 albums,240,unknown_genre
unknown_gender,1-2 albums,1,43:40
unknown_gender,1-2 albums,5,A Cappella
unknown_gender,1-2 albums,2,Acid House
unknown_gender,1-2 albums,6,Acid Jazz
unknown_gender,1-2 albums,2,Acid Rock
unknown_gender,1-2 albums,0,Acid Techno
unknown_gender,1-2 albums,94,Acoustic
unknown_gender,1-2 albums,6,Adult Alternative
unknown_gender,1-2 albums,0,Adult Alternative&#x200E;
unknown_gender,1-2 albums,9,Adult Contemporary
unknown_gender,1-2 albums,0,Afrobeat
unknown_gender,1-2 albums,9,Aggrotech
unknown_gender,1-2 albums,0,Alpine New Wave
unknown_gender,1-2 albums,1,Alpine Rock
unknown_gender,1-2 albums,1,Alternative  Rock
unknown_gender,1-2 albums,26,Alternative Country
unknown_gender,1-2 albums,7,Alternative Dance
unknown_gender,1-2 albums,25,Alternative Hip Hop
unknown_gender,1-2 albums,94,Alternative Metal
unknown_gender,1-2 albums,744,Alternative Rock
unknown_gender,1-2 albums,34,Ambient
unknown_gender,1-2 albums,15,Americana
unknown_gender,1-2 albums,9,Anarcho-Punk
unknown_gender,1-2 albums,0,Andalusian Rock
unknown_gender,1-2 albums,1,Anime
unknown_gender,1-2 albums,0,Anti-Folk
unknown_gender,1-2 albums,2,Art Pop
unknown_gender,1-2 albums,8,Art Punk
unknown_gender,1-2 albums,33,Art Rock
unknown_gender,1-2 albums,3,Australian Hip Hop
unknown_gender,1-2 albums,2,Austropop
unknown_gender,1-2 albums,1,Avant-Pop
unknown_gender,1-2 albums,9,Avant-garde
unknown_gender,1-2 albums,11,Avant-garde Metal
unknown_gender,1-2 albums,4,Ax&#xE9;
unknown_gender,1-2 albums,2,Bachata
unknown_gender,1-2 albums,0,Bai&#xE3;o
unknown_gender,1-2 albums,1,Bakersfield Sound
unknown_gender,1-2 albums,5,Ballad
unknown_gender,1-2 albums,2,Banda
unknown_gender,1-2 albums,2,Bandanejo
unknown_gender,1-2 albums,18,Baroque Pop
unknown_gender,1-2 albums,5,Beat
unknown_gender,1-2 albums,0,Beatbox
unknown_gender,1-2 albums,0,Bhangra
unknown_gender,1-2 albums,0,Big Band
unknown_gender,1-2 albums,1,Big Beat
unknown_gender,1-2 albums,185,Black Metal
unknown_gender,1-2 albums,5,Blue-Eyed Soul
unknown_gender,1-2 albums,17,Bluegrass
unknown_gender,1-2 albums,48,Blues
unknown_gender,1-2 albums,62,Blues Rock
unknown_gender,1-2 albums,0,Bolero
unknown_gender,1-2 albums,1,Boogie Woogie
unknown_gender,1-2 albums,5,Bossa Nova
unknown_gender,1-2 albums,3,Brazilian
unknown_gender,1-2 albums,8,Brazilian Rock
unknown_gender,1-2 albums,7,Breakbeat
unknown_gender,1-2 albums,1,Breakcore
unknown_gender,1-2 albums,2,Brega
unknown_gender,1-2 albums,2,British Invasion
unknown_gender,1-2 albums,22,Britpop
unknown_gender,1-2 albums,13,Brutal Death Metal
unknown_gender,1-2 albums,1,Bubblegum Dance
unknown_gender,1-2 albums,3,Bubblegum Pop
unknown_gender,1-2 albums,0,C-Pop
unknown_gender,1-2 albums,3,Cabaret
unknown_gender,1-2 albums,0,Cabaret&#x200E;
unknown_gender,1-2 albums,0,Calypso
unknown_gender,1-2 albums,1,Canadian Hip Hop
unknown_gender,1-2 albums,0,Candombe
unknown_gender,1-2 albums,5,Canterbury
unknown_gender,1-2 albums,0,Cantopop
unknown_gender,1-2 albums,12,Celtic
unknown_gender,1-2 albums,2,Celtic Punk
unknown_gender,1-2 albums,11,Celtic Rock
unknown_gender,1-2 albums,1,Chamber Music
unknown_gender,1-2 albums,27,Chanson
unknown_gender,1-2 albums,0,Chanson&#x200E;
unknown_gender,1-2 albums,0,Chicago Blues
unknown_gender,1-2 albums,26,Children&apos;s Music
unknown_gender,1-2 albums,1,Children&apos;s Music&#x200E;
unknown_gender,1-2 albums,1,Chill-out
unknown_gender,1-2 albums,2,Chillwave
unknown_gender,1-2 albums,7,Chiptune
unknown_gender,1-2 albums,2,Choral
unknown_gender,1-2 albums,59,Christian
unknown_gender,1-2 albums,3,Christian Hardcore
unknown_gender,1-2 albums,5,Christian Hip Hop
unknown_gender,1-2 albums,24,Christian Metal
unknown_gender,1-2 albums,3,Christian Punk
unknown_gender,1-2 albums,82,Christian Rock
unknown_gender,1-2 albums,1,Christian Ska
unknown_gender,1-2 albums,104,Christmas
unknown_gender,1-2 albums,3,Classic Pop
unknown_gender,1-2 albums,15,Classic Rock
unknown_gender,1-2 albums,11,Classical
unknown_gender,1-2 albums,41,Comedy
unknown_gender,1-2 albums,6,Comedy Rock
unknown_gender,1-2 albums,1,Comic Opera
unknown_gender,1-2 albums,52,Contemporary Christian
unknown_gender,1-2 albums,1,Contemporary Christian&#x200E;
unknown_gender,1-2 albums,2,Contemporary Folk
unknown_gender,1-2 albums,0,Contemporary Jazz
unknown_gender,1-2 albums,4,Contemporary R&amp;B
unknown_gender,1-2 albums,1,Cool Jazz
unknown_gender,1-2 albums,121,Country
unknown_gender,1-2 albums,1,Country Blues
unknown_gender,1-2 albums,1,Country Pop
unknown_gender,1-2 albums,0,Country Pop&#x200E;
unknown_gender,1-2 albums,0,Country Rap
unknown_gender,1-2 albums,29,Country Rock
unknown_gender,1-2 albums,3,Cowpunk
unknown_gender,1-2 albums,4,Crack Rock Steady
unknown_gender,1-2 albums,2,Crossover
unknown_gender,1-2 albums,2,Crossover Thrash
unknown_gender,1-2 albums,2,Crunk
unknown_gender,1-2 albums,3,Crunkcore
unknown_gender,1-2 albums,8,Crust Punk
unknown_gender,1-2 albums,1,Cuarteto
unknown_gender,1-2 albums,3,Cumbia
unknown_gender,1-2 albums,61,Dance
unknown_gender,1-2 albums,17,Dance Punk
unknown_gender,1-2 albums,22,Dance-Pop
unknown_gender,1-2 albums,2,Dance-Rock
unknown_gender,1-2 albums,6,Dancehall
unknown_gender,1-2 albums,3,Dark Ambient
unknown_gender,1-2 albums,0,Dark Cabaret
unknown_gender,1-2 albums,10,Dark Electro
unknown_gender,1-2 albums,8,Dark Metal
unknown_gender,1-2 albums,3,Dark Rock
unknown_gender,1-2 albums,32,Dark Wave
unknown_gender,1-2 albums,2,Dark Wave&#x200F;&#x200E;
unknown_gender,1-2 albums,1,Death  Metal
unknown_gender,1-2 albums,2,Death &apos;n&apos; Roll
unknown_gender,1-2 albums,204,Death Metal
unknown_gender,1-2 albums,68,Deathcore
unknown_gender,1-2 albums,2,Deathrock
unknown_gender,1-2 albums,7,Deep House
unknown_gender,1-2 albums,0,Deep House&#x200E;
unknown_gender,1-2 albums,0,Delta Blues
unknown_gender,1-2 albums,4,Deutschpunk
unknown_gender,1-2 albums,18,Deutschrock
unknown_gender,1-2 albums,1,Digital Hardcore
unknown_gender,1-2 albums,0,Dirty Blues
unknown_gender,1-2 albums,46,Disco
unknown_gender,1-2 albums,1,Disco House
unknown_gender,1-2 albums,3,Djent
unknown_gender,1-2 albums,4,Doo-wop
unknown_gender,1-2 albums,105,Doom Metal
unknown_gender,1-2 albums,10,Downtempo
unknown_gender,1-2 albums,29,Dream Pop
unknown_gender,1-2 albums,0,Drone Doom
unknown_gender,1-2 albums,2,Drone Music
unknown_gender,1-2 albums,7,Drum And Bass
unknown_gender,1-2 albums,1,Drumstep
unknown_gender,1-2 albums,8,Dub
unknown_gender,1-2 albums,14,Dubstep
unknown_gender,1-2 albums,59,EBM
unknown_gender,1-2 albums,6,EDM
unknown_gender,1-2 albums,0,Early Music
unknown_gender,1-2 albums,11,East Coast Hip Hop
unknown_gender,1-2 albums,5,Easy Listening
unknown_gender,1-2 albums,0,Electric Blues
unknown_gender,1-2 albums,0,Electric Folk
unknown_gender,1-2 albums,38,Electro
unknown_gender,1-2 albums,7,Electro House
unknown_gender,1-2 albums,3,Electro Swing
unknown_gender,1-2 albums,3,Electro-Industrial
unknown_gender,1-2 albums,6,Electroclash
unknown_gender,1-2 albums,278,Electronic
unknown_gender,1-2 albums,43,Electronic Rock
unknown_gender,1-2 albums,1,Electronic&#x200E;
unknown_gender,1-2 albums,88,Electronica
unknown_gender,1-2 albums,11,Electronicore
unknown_gender,1-2 albums,38,Electropop
unknown_gender,1-2 albums,6,Electropunk
unknown_gender,1-2 albums,73,Emo
unknown_gender,1-2 albums,0,Ethereal Wave
unknown_gender,1-2 albums,1,Eurobeat
unknown_gender,1-2 albums,36,Eurodance
unknown_gender,1-2 albums,15,Europop
unknown_gender,1-2 albums,51,Experimental
unknown_gender,1-2 albums,2,Experimental Hip Hop
unknown_gender,1-2 albums,1,Experimental Pop
unknown_gender,1-2 albums,61,Experimental Rock
unknown_gender,1-2 albums,3,Extreme Metal
unknown_gender,1-2 albums,2,Fado
unknown_gender,1-2 albums,2,Filk
unknown_gender,1-2 albums,1,Flamenco
unknown_gender,1-2 albums,185,Folk
unknown_gender,1-2 albums,45,Folk Metal
unknown_gender,1-2 albums,9,Folk Punk
unknown_gender,1-2 albums,168,Folk Rock
unknown_gender,1-2 albums,1,Folktronica
