source,target,value,genre
3 albums,7 songs/album,2,Alternative Metal
3 albums,7 songs/album,7,Alternative Rock
3 albums,7 songs/album,1,Americana
3 albums,7 songs/album,1,Baroque Pop
3 albums,7 songs/album,5,Black Metal
3 albums,7 songs/album,1,Bluegrass
3 albums,7 songs/album,1,Bossa Nova
3 albums,7 songs/album,1,Canterbury
3 albums,7 songs/album,1,Celtic
3 albums,7 songs/album,1,Chanson
3 albums,7 songs/album,1,Chiptune
3 albums,7 songs/album,2,Christian
3 albums,7 songs/album,2,Contemporary Christian
3 albums,7 songs/album,3,Country
3 albums,7 songs/album,1,Dance
3 albums,7 songs/album,1,Dance Punk
3 albums,7 songs/album,1,Death Metal
3 albums,7 songs/album,3,Disco
3 albums,7 songs/album,2,Doom Metal
3 albums,7 songs/album,1,Dubstep
3 albums,7 songs/album,3,Electronic
3 albums,7 songs/album,1,Electropop
3 albums,7 songs/album,2,Emo
3 albums,7 songs/album,1,Experimental
3 albums,7 songs/album,1,Flamenco
3 albums,7 songs/album,2,Folk
3 albums,7 songs/album,2,Folk Metal
3 albums,7 songs/album,4,Folk Rock
3 albums,7 songs/album,1,Freestyle
3 albums,7 songs/album,1,Funk Rock
3 albums,7 songs/album,1,Glam Metal
3 albums,7 songs/album,3,Gothic Metal
3 albums,7 songs/album,1,Groove Metal
3 albums,7 songs/album,1,Grunge
3 albums,7 songs/album,1,Gypsy Punk
3 albums,7 songs/album,2,Hard Rock
3 albums,7 songs/album,3,Hardcore Punk
3 albums,7 songs/album,9,Heavy Metal
3 albums,7 songs/album,7,Hip Hop
3 albums,7 songs/album,6,Indie Folk
3 albums,7 songs/album,5,Indie Pop
3 albums,7 songs/album,17,Indie Rock
3 albums,7 songs/album,1,Indietronica
3 albums,7 songs/album,3,Industrial
3 albums,7 songs/album,1,Industrial Rock
3 albums,7 songs/album,1,J-Rock
3 albums,7 songs/album,1,Jazz Fusion
3 albums,7 songs/album,2,Latin Pop
3 albums,7 songs/album,1,Mathcore
3 albums,7 songs/album,2,Melodic Death Metal
3 albums,7 songs/album,1,Melodic Hardcore
3 albums,7 songs/album,4,Metalcore
3 albums,7 songs/album,1,New Age
3 albums,7 songs/album,1,New Wave
3 albums,7 songs/album,1,Nu Metal
3 albums,7 songs/album,14,Pop
3 albums,7 songs/album,1,Pop Punk
3 albums,7 songs/album,7,Pop Rock
3 albums,7 songs/album,4,Post-Hardcore
3 albums,7 songs/album,2,Post-Punk
3 albums,7 songs/album,1,Post-Rock
3 albums,7 songs/album,3,Power Pop
3 albums,7 songs/album,2,Progressive Metal
3 albums,7 songs/album,5,Progressive Rock
3 albums,7 songs/album,1,Protest Song
3 albums,7 songs/album,5,Punk Rock
3 albums,7 songs/album,4,R&amp;B
3 albums,7 songs/album,1,Reggae
3 albums,7 songs/album,11,Rock
3 albums,7 songs/album,1,Screamo
3 albums,7 songs/album,1,Ska Punk
3 albums,7 songs/album,1,Sludge Metal
3 albums,7 songs/album,1,Soul
3 albums,7 songs/album,2,Synthpop
3 albums,7 songs/album,5,Thrash Metal
3 albums,7 songs/album,1,Turkish Rock
3 albums,7 songs/album,345,unkown_genre
3 albums,8 songs/album,1,Acid Jazz
3 albums,8 songs/album,1,Alternative Hip Hop
3 albums,8 songs/album,11,Alternative Rock
3 albums,8 songs/album,1,Americana
3 albums,8 songs/album,1,Anarcho-Punk
3 albums,8 songs/album,1,Art Punk
3 albums,8 songs/album,1,Baroque Pop
3 albums,8 songs/album,10,Black Metal
3 albums,8 songs/album,1,Bluegrass
3 albums,8 songs/album,1,Blues
3 albums,8 songs/album,3,Blues Rock
3 albums,8 songs/album,1,Bossa Nova
3 albums,8 songs/album,1,Brutal Death Metal
3 albums,8 songs/album,1,Bubblegum Dance
3 albums,8 songs/album,1,Cabaret
3 albums,8 songs/album,2,Celtic Rock
3 albums,8 songs/album,1,Children&apos;s Music
3 albums,8 songs/album,2,Christmas
3 albums,8 songs/album,2,Classic Rock
3 albums,8 songs/album,2,Contemporary Christian
3 albums,8 songs/album,1,Contemporary Folk
3 albums,8 songs/album,5,Country
3 albums,8 songs/album,1,Country Rock
3 albums,8 songs/album,2,Dance
3 albums,8 songs/album,1,Dance Punk
3 albums,8 songs/album,2,Dark Electro
3 albums,8 songs/album,1,Dark Wave
3 albums,8 songs/album,8,Death Metal
3 albums,8 songs/album,3,Deathcore
3 albums,8 songs/album,2,Disco
3 albums,8 songs/album,2,Doom Metal
3 albums,8 songs/album,1,Electro House
3 albums,8 songs/album,5,Electronic
3 albums,8 songs/album,1,Electronic Rock
3 albums,8 songs/album,6,Electronica
3 albums,8 songs/album,1,Electropop
3 albums,8 songs/album,3,Emo
3 albums,8 songs/album,1,Eurodance
3 albums,8 songs/album,9,Folk
3 albums,8 songs/album,4,Folk Rock
3 albums,8 songs/album,1,Francophone
3 albums,8 songs/album,1,Freestyle
3 albums,8 songs/album,1,French Pop
3 albums,8 songs/album,2,Funk
3 albums,8 songs/album,1,Funk Rock
3 albums,8 songs/album,1,Garage Rock
3 albums,8 songs/album,1,Gospel
3 albums,8 songs/album,2,Gothic Metal
3 albums,8 songs/album,4,Gothic Rock
3 albums,8 songs/album,1,Groove Metal
3 albums,8 songs/album,3,Hard Rock
3 albums,8 songs/album,3,Hardcore Punk
3 albums,8 songs/album,6,Heavy Metal
3 albums,8 songs/album,9,Hip Hop
3 albums,8 songs/album,1,Horror Punk
3 albums,8 songs/album,1,House
3 albums,8 songs/album,1,Indie
3 albums,8 songs/album,6,Indie Pop
3 albums,8 songs/album,19,Indie Rock
3 albums,8 songs/album,2,Industrial Metal
3 albums,8 songs/album,3,Industrial Rock
3 albums,8 songs/album,1,J-Rock
3 albums,8 songs/album,1,Jazz
3 albums,8 songs/album,1,Jovem Guarda
3 albums,8 songs/album,1,Latin
3 albums,8 songs/album,1,Latin Pop
3 albums,8 songs/album,3,MPB
3 albums,8 songs/album,1,Mathcore
3 albums,8 songs/album,5,Melodic Death Metal
3 albums,8 songs/album,1,Melodic Hardcore
3 albums,8 songs/album,6,Metalcore
3 albums,8 songs/album,1,New Jack Swing
3 albums,8 songs/album,1,New Wave
3 albums,8 songs/album,1,Noise Rock
3 albums,8 songs/album,1,Nu Metal
3 albums,8 songs/album,15,Pop
3 albums,8 songs/album,3,Pop Punk
3 albums,8 songs/album,5,Pop Rock
3 albums,8 songs/album,3,Post-Hardcore
3 albums,8 songs/album,3,Post-Punk
3 albums,8 songs/album,4,Power Metal
3 albums,8 songs/album,1,Power Pop
3 albums,8 songs/album,5,Progressive Metal
3 albums,8 songs/album,3,Progressive Rock
3 albums,8 songs/album,1,Psychedelic Rock
3 albums,8 songs/album,3,Punk Rock
3 albums,8 songs/album,2,R&amp;B
3 albums,8 songs/album,1,Rapcore
3 albums,8 songs/album,3,Reggae
3 albums,8 songs/album,23,Rock
3 albums,8 songs/album,1,Rock &apos;N&apos; Roll
3 albums,8 songs/album,2,Screamo
3 albums,8 songs/album,1,Shoegazing
3 albums,8 songs/album,1,Sludge Metal
3 albums,8 songs/album,1,Soft Rock
3 albums,8 songs/album,4,Soul
3 albums,8 songs/album,1,Surf
3 albums,8 songs/album,2,Synthpop
3 albums,8 songs/album,2,Thrash Metal
3 albums,8 songs/album,2,Trip Hop
3 albums,8 songs/album,426,unkown_genre
3 albums,9 songs/album,2,Acoustic
3 albums,9 songs/album,1,Adult Contemporary
3 albums,9 songs/album,1,Alternative Country
3 albums,9 songs/album,1,Alternative Dance
3 albums,9 songs/album,17,Alternative Rock
3 albums,9 songs/album,1,Ambient
3 albums,9 songs/album,1,Art Pop
3 albums,9 songs/album,1,Art Punk
3 albums,9 songs/album,1,Art Rock
3 albums,9 songs/album,1,Avant-garde Metal
3 albums,9 songs/album,1,Big Beat
3 albums,9 songs/album,5,Black Metal
3 albums,9 songs/album,1,Bluegrass
3 albums,9 songs/album,1,Blues
3 albums,9 songs/album,1,Bossa Nova
3 albums,9 songs/album,2,Brutal Death Metal
3 albums,9 songs/album,5,Chanson
3 albums,9 songs/album,1,Christian
3 albums,9 songs/album,2,Christian Rock
3 albums,9 songs/album,1,Comedy
3 albums,9 songs/album,4,Country
3 albums,9 songs/album,3,Dance
3 albums,9 songs/album,1,Dark Ambient
3 albums,9 songs/album,1,Dark Rock
3 albums,9 songs/album,1,Dark Wave
3 albums,9 songs/album,7,Death Metal
3 albums,9 songs/album,3,Deathcore
3 albums,9 songs/album,1,Disco
3 albums,9 songs/album,2,Doom Metal
3 albums,9 songs/album,1,Downtempo
3 albums,9 songs/album,2,Dream Pop
3 albums,9 songs/album,1,EBM
3 albums,9 songs/album,1,Electro
3 albums,9 songs/album,1,Electroclash
3 albums,9 songs/album,9,Electronic
3 albums,9 songs/album,1,Electronic Rock
3 albums,9 songs/album,3,Electronica
3 albums,9 songs/album,1,Emo
3 albums,9 songs/album,2,Eurodance
3 albums,9 songs/album,1,Europop
3 albums,9 songs/album,5,Folk
3 albums,9 songs/album,2,Folk Metal
3 albums,9 songs/album,7,Folk Rock
3 albums,9 songs/album,1,Folktronica
3 albums,9 songs/album,1,Funk
3 albums,9 songs/album,1,Gangsta Rap
3 albums,9 songs/album,1,Gospel
3 albums,9 songs/album,1,Gothic
3 albums,9 songs/album,2,Gothic Metal
3 albums,9 songs/album,2,Gothic Rock
3 albums,9 songs/album,4,Hard Rock
3 albums,9 songs/album,6,Hardcore Punk
3 albums,9 songs/album,1,Hawaiian
3 albums,9 songs/album,11,Heavy Metal
3 albums,9 songs/album,11,Hip Hop
3 albums,9 songs/album,1,House
3 albums,9 songs/album,6,Indie
3 albums,9 songs/album,4,Indie Folk
3 albums,9 songs/album,7,Indie Pop
3 albums,9 songs/album,20,Indie Rock
3 albums,9 songs/album,3,Industrial
3 albums,9 songs/album,1,Industrial Rock
3 albums,9 songs/album,3,Jazz
3 albums,9 songs/album,1,Jazz Fusion
3 albums,9 songs/album,2,Latin
3 albums,9 songs/album,1,Lo-Fi
3 albums,9 songs/album,2,MPB
3 albums,9 songs/album,1,Mathcore
3 albums,9 songs/album,1,Melodic Death Metal
3 albums,9 songs/album,3,Metalcore
3 albums,9 songs/album,1,Mystic Folk
3 albums,9 songs/album,1,Neo Soul
3 albums,9 songs/album,2,Neofolk
3 albums,9 songs/album,1,Neue Deutsche H&#xE4;rte
3 albums,9 songs/album,1,New Age
3 albums,9 songs/album,1,New Wave
3 albums,9 songs/album,1,Noise Rock
3 albums,9 songs/album,1,Nu Metal
3 albums,9 songs/album,1,Pimba
3 albums,9 songs/album,11,Pop
3 albums,9 songs/album,2,Pop Punk
3 albums,9 songs/album,8,Pop Rock
3 albums,9 songs/album,1,Post-Grunge
3 albums,9 songs/album,3,Post-Hardcore
3 albums,9 songs/album,6,Power Metal
3 albums,9 songs/album,2,Power Pop
3 albums,9 songs/album,7,Progressive Metal
3 albums,9 songs/album,3,Progressive Rock
3 albums,9 songs/album,1,Psychedelic Rock
3 albums,9 songs/album,1,Psychedelic Trance
3 albums,9 songs/album,9,Punk Rock
3 albums,9 songs/album,4,R&amp;B
3 albums,9 songs/album,1,Rapcore
3 albums,9 songs/album,2,Reggae
3 albums,9 songs/album,18,Rock
3 albums,9 songs/album,1,Salsa
3 albums,9 songs/album,1,Samba
3 albums,9 songs/album,1,Screamo
3 albums,9 songs/album,1,Ska
3 albums,9 songs/album,1,Son Cubano
3 albums,9 songs/album,3,Soul
3 albums,9 songs/album,1,Stoner Rock
3 albums,9 songs/album,1,Sung Poetry
3 albums,9 songs/album,2,Symphonic Black Metal
3 albums,9 songs/album,2,Symphonic Metal
3 albums,9 songs/album,5,Synthpop
3 albums,9 songs/album,3,Thrash Metal
3 albums,9 songs/album,394,unkown_genre
4 albums,1 song/album,1,Deep House
4 albums,1 song/album,1,Dubstep
4 albums,1 song/album,1,Pop
4 albums,1 song/album,4,unkown_genre
4 albums,10 songs/album,1,Acoustic
4 albums,10 songs/album,1,Adult Contemporary
4 albums,10 songs/album,7,Alternative Rock
4 albums,10 songs/album,1,Ambient
4 albums,10 songs/album,1,Anarcho-Punk
4 albums,10 songs/album,1,Beat
4 albums,10 songs/album,2,Black Metal
4 albums,10 songs/album,2,Bluegrass
4 albums,10 songs/album,1,Blues
4 albums,10 songs/album,2,Blues Rock
4 albums,10 songs/album,1,Celtic
4 albums,10 songs/album,1,Chanson
4 albums,10 songs/album,1,Chill-out
4 albums,10 songs/album,1,Christian
4 albums,10 songs/album,3,Comedy
4 albums,10 songs/album,2,Contemporary Christian
4 albums,10 songs/album,6,Country
4 albums,10 songs/album,2,Country Rock
4 albums,10 songs/album,1,Dance Punk
4 albums,10 songs/album,1,Dance-Pop
4 albums,10 songs/album,2,Dark Wave
4 albums,10 songs/album,4,Death Metal
4 albums,10 songs/album,1,Deutschpunk
4 albums,10 songs/album,1,Doom Metal
4 albums,10 songs/album,1,EBM
4 albums,10 songs/album,1,Electronic
4 albums,10 songs/album,2,Electronica
4 albums,10 songs/album,1,Electropop
4 albums,10 songs/album,1,Experimental
4 albums,10 songs/album,1,Fado
4 albums,10 songs/album,2,Folk
4 albums,10 songs/album,3,Folk Rock
4 albums,10 songs/album,1,Forr&#xF3;
4 albums,10 songs/album,2,French Pop
4 albums,10 songs/album,1,Funk
4 albums,10 songs/album,1,Futurepop
4 albums,10 songs/album,1,Gangsta Rap
4 albums,10 songs/album,1,Glam Metal
4 albums,10 songs/album,1,Gothic Metal
4 albums,10 songs/album,1,Groove Metal
4 albums,10 songs/album,1,Hard Rock
4 albums,10 songs/album,4,Hardcore Punk
4 albums,10 songs/album,4,Heavy Metal
4 albums,10 songs/album,8,Hip Hop
4 albums,10 songs/album,2,Horror Punk
4 albums,10 songs/album,2,Indie
4 albums,10 songs/album,6,Indie Folk
4 albums,10 songs/album,6,Indie Pop
4 albums,10 songs/album,12,Indie Rock
4 albums,10 songs/album,1,Industrial
4 albums,10 songs/album,1,Industrial Rock
4 albums,10 songs/album,1,Instrumental Rock
4 albums,10 songs/album,1,Italo Disco
4 albums,10 songs/album,1,Latin Pop
4 albums,10 songs/album,1,Lo-Fi
4 albums,10 songs/album,1,MPB
4 albums,10 songs/album,2,Melodic Death Metal
4 albums,10 songs/album,1,Melodic Hardcore
4 albums,10 songs/album,3,Metalcore
4 albums,10 songs/album,1,Neue Deutsche Welle
4 albums,10 songs/album,2,New Wave
4 albums,10 songs/album,1,Noise Rock
4 albums,10 songs/album,1,Nu Metal
4 albums,10 songs/album,16,Pop
4 albums,10 songs/album,9,Pop Rock
4 albums,10 songs/album,4,Post-Hardcore
4 albums,10 songs/album,1,Post-Punk
4 albums,10 songs/album,7,Power Metal
4 albums,10 songs/album,1,Power Pop
4 albums,10 songs/album,1,Progressive Metal
4 albums,10 songs/album,1,Progressive Rock
4 albums,10 songs/album,2,Psychedelic Rock
4 albums,10 songs/album,5,Punk Rock
4 albums,10 songs/album,5,R&amp;B
4 albums,10 songs/album,1,Reggae
4 albums,10 songs/album,1,Reggae Rock
4 albums,10 songs/album,15,Rock
4 albums,10 songs/album,1,Singer-Songwriter
4 albums,10 songs/album,1,Ska
4 albums,10 songs/album,1,Soundtrack
4 albums,10 songs/album,1,Southern Rock
4 albums,10 songs/album,1,Stoner Rock
4 albums,10 songs/album,1,Symphonic Metal
4 albums,10 songs/album,5,Synthpop
4 albums,10 songs/album,1,Tejano
4 albums,10 songs/album,5,Thrash Metal
4 albums,10 songs/album,244,unkown_genre
4 albums,11 songs/album,1,A Cappella
4 albums,11 songs/album,1,Acid Jazz
4 albums,11 songs/album,1,Alternative Dance
4 albums,11 songs/album,1,Alternative Hip Hop
4 albums,11 songs/album,2,Alternative Metal
4 albums,11 songs/album,10,Alternative Rock
4 albums,11 songs/album,1,Ambient
4 albums,11 songs/album,1,Anarcho-Punk
4 albums,11 songs/album,1,Art Rock
4 albums,11 songs/album,1,Avant-garde
4 albums,11 songs/album,1,Black Metal
4 albums,11 songs/album,1,Blues
4 albums,11 songs/album,2,Blues Rock
4 albums,11 songs/album,1,Brazilian Rock
4 albums,11 songs/album,1,Brutal Death Metal
4 albums,11 songs/album,3,Chanson
4 albums,11 songs/album,1,Children&apos;s Music
4 albums,11 songs/album,1,Contemporary Christian
4 albums,11 songs/album,1,Contemporary R&amp;B
4 albums,11 songs/album,7,Country
4 albums,11 songs/album,1,Country Rock
4 albums,11 songs/album,1,Crossover Thrash
4 albums,11 songs/album,1,Dance
4 albums,11 songs/album,1,Death Metal
4 albums,11 songs/album,1,Deathcore
4 albums,11 songs/album,2,EBM
4 albums,11 songs/album,6,Electronic
4 albums,11 songs/album,1,Electronic Rock
4 albums,11 songs/album,1,Electropop
4 albums,11 songs/album,1,Eurodance
4 albums,11 songs/album,2,Experimental
4 albums,11 songs/album,1,Fado
4 albums,11 songs/album,4,Folk
4 albums,11 songs/album,3,Folk Rock
4 albums,11 songs/album,1,Forr&#xF3;
4 albums,11 songs/album,1,French Pop
4 albums,11 songs/album,1,Garage Punk
4 albums,11 songs/album,2,Garage Rock
4 albums,11 songs/album,1,Glam Metal
4 albums,11 songs/album,1,Gospel
4 albums,11 songs/album,3,Groove Metal
4 albums,11 songs/album,3,Hard Rock
4 albums,11 songs/album,1,Hardcore Hip Hop
4 albums,11 songs/album,2,Hardcore Punk
4 albums,11 songs/album,1,Heavy Metal
4 albums,11 songs/album,9,Hip Hop
4 albums,11 songs/album,1,House
4 albums,11 songs/album,1,Indie Folk
4 albums,11 songs/album,3,Indie Pop
4 albums,11 songs/album,17,Indie Rock
4 albums,11 songs/album,2,Industrial
4 albums,11 songs/album,2,Industrial Metal
4 albums,11 songs/album,1,Latin
4 albums,11 songs/album,1,Latin Pop
4 albums,11 songs/album,1,Latin Rock
4 albums,11 songs/album,1,MPB
4 albums,11 songs/album,3,Melodic Death Metal
4 albums,11 songs/album,2,Metalcore
4 albums,11 songs/album,1,New Wave
4 albums,11 songs/album,1,Nu Metal
4 albums,11 songs/album,1,Oi-Punk
4 albums,11 songs/album,10,Pop
4 albums,11 songs/album,1,Pop Punk
4 albums,11 songs/album,9,Pop Rock
4 albums,11 songs/album,2,Post-Hardcore
4 albums,11 songs/album,1,Post-Rock
4 albums,11 songs/album,6,Power Metal
4 albums,11 songs/album,1,Progressive Bluegrass
4 albums,11 songs/album,2,Progressive Rock
4 albums,11 songs/album,1,Psychedelic
4 albums,11 songs/album,2,Punk Rock
4 albums,11 songs/album,1,R&amp;B
4 albums,11 songs/album,2,Reggae
4 albums,11 songs/album,1,Religious
4 albums,11 songs/album,16,Rock
4 albums,11 songs/album,1,Schlager
4 albums,11 songs/album,1,Singer-Songwriter
4 albums,11 songs/album,3,Ska
4 albums,11 songs/album,2,Street Punk
4 albums,11 songs/album,2,Synthpop
4 albums,11 songs/album,3,Thrash Metal
4 albums,11 songs/album,1,Trance
4 albums,11 songs/album,1,Trip Hop
4 albums,11 songs/album,200,unkown_genre
4 albums,12 songs/album,1,Acoustic
4 albums,12 songs/album,1,Alternative Country
4 albums,12 songs/album,1,Alternative Hip Hop
4 albums,12 songs/album,3,Alternative Rock
4 albums,12 songs/album,1,Blues
4 albums,12 songs/album,1,Blues Rock
4 albums,12 songs/album,2,Celtic
4 albums,12 songs/album,1,Christmas
4 albums,12 songs/album,1,Cool Jazz
4 albums,12 songs/album,3,Country
4 albums,12 songs/album,2,Dance-Pop
4 albums,12 songs/album,1,Dark Electro
4 albums,12 songs/album,2,Dark Wave
4 albums,12 songs/album,1,Death Metal
4 albums,12 songs/album,1,East Coast Hip Hop
4 albums,12 songs/album,1,Electronica
4 albums,12 songs/album,1,Electropop
4 albums,12 songs/album,1,Emo
4 albums,12 songs/album,1,Eurodance
4 albums,12 songs/album,1,Fado
4 albums,12 songs/album,4,Folk
4 albums,12 songs/album,1,Folk Punk
4 albums,12 songs/album,5,Folk Rock
4 albums,12 songs/album,1,Forr&#xF3;
4 albums,12 songs/album,2,French Pop
4 albums,12 songs/album,1,Futurepop
4 albums,12 songs/album,1,Gangsta Rap
4 albums,12 songs/album,1,Grunge
4 albums,12 songs/album,2,Hard Rock
4 albums,12 songs/album,1,Hardcore Punk
4 albums,12 songs/album,2,Heavy Metal
4 albums,12 songs/album,9,Hip Hop
4 albums,12 songs/album,1,Indie
4 albums,12 songs/album,1,Indie Folk
4 albums,12 songs/album,6,Indie Pop
4 albums,12 songs/album,8,Indie Rock
4 albums,12 songs/album,1,Industrial
4 albums,12 songs/album,2,Industrial Metal
4 albums,12 songs/album,1,J-Pop
4 albums,12 songs/album,1,Jazz
4 albums,12 songs/album,1,Latin
4 albums,12 songs/album,5,Latin Pop
4 albums,12 songs/album,1,Melodic Death Metal
4 albums,12 songs/album,1,Melodic Hardcore
4 albums,12 songs/album,1,Metalcore
4 albums,12 songs/album,1,Neo Soul&#x200E;
4 albums,12 songs/album,1,Nerdcore Hip Hop
4 albums,12 songs/album,8,Pop
4 albums,12 songs/album,6,Pop Rock
4 albums,12 songs/album,1,Post-Grunge
4 albums,12 songs/album,1,Post-Hardcore
4 albums,12 songs/album,2,Power Metal
4 albums,12 songs/album,2,Progressive Metal
4 albums,12 songs/album,1,Progressive Rock
4 albums,12 songs/album,1,Psychedelic Pop
4 albums,12 songs/album,1,Psychobilly
4 albums,12 songs/album,3,Punk Rock
4 albums,12 songs/album,3,R&amp;B
4 albums,12 songs/album,1,Rap Metal
4 albums,12 songs/album,1,Reggaeton
4 albums,12 songs/album,10,Rock
4 albums,12 songs/album,1,Ska
4 albums,12 songs/album,1,Slam
4 albums,12 songs/album,1,Swiss Rock
4 albums,12 songs/album,2,Synthpop
4 albums,12 songs/album,1,Thrash Metal
4 albums,12 songs/album,1,Viking Metal
4 albums,12 songs/album,1,West Coast Hip Hop
4 albums,12 songs/album,109,unkown_genre
4 albums,13 songs/album,1,Alternative Hip Hop
4 albums,13 songs/album,3,Alternative Rock
4 albums,13 songs/album,3,Bluegrass
4 albums,13 songs/album,1,Contemporary Christian
4 albums,13 songs/album,1,Country Rock
4 albums,13 songs/album,1,Dark Wave
4 albums,13 songs/album,1,Deutschrock
4 albums,13 songs/album,1,EBM
4 albums,13 songs/album,1,East Coast Hip Hop
4 albums,13 songs/album,2,Electronic
4 albums,13 songs/album,1,Electropop
4 albums,13 songs/album,1,Europop
4 albums,13 songs/album,1,Experimental Rock
4 albums,13 songs/album,3,Folk
4 albums,13 songs/album,1,Folk Metal
4 albums,13 songs/album,1,Folk Rock
4 albums,13 songs/album,1,Freestyle
4 albums,13 songs/album,1,Funk Melody
4 albums,13 songs/album,2,Gangsta Rap
4 albums,13 songs/album,1,Garage Rock
4 albums,13 songs/album,1,Glam Metal
4 albums,13 songs/album,1,Gospel
4 albums,13 songs/album,1,Grime
4 albums,13 songs/album,5,Hip Hop
4 albums,13 songs/album,1,Indie Pop
4 albums,13 songs/album,5,Indie Rock
4 albums,13 songs/album,1,J-Rock
4 albums,13 songs/album,1,Latin
4 albums,13 songs/album,1,Latin Pop
4 albums,13 songs/album,1,MPB
4 albums,13 songs/album,9,Pop
4 albums,13 songs/album,2,Pop Punk
4 albums,13 songs/album,1,Pop Rock
4 albums,13 songs/album,2,Power Metal
4 albums,13 songs/album,1,Powerviolence
4 albums,13 songs/album,2,Punk Rock
4 albums,13 songs/album,2,R&amp;B
4 albums,13 songs/album,1,Reggae
4 albums,13 songs/album,3,Rock
4 albums,13 songs/album,3,Ska
4 albums,13 songs/album,1,Soul
4 albums,13 songs/album,1,Southern Metal
4 albums,13 songs/album,1,Spoken Word
4 albums,13 songs/album,1,Street Punk
4 albums,13 songs/album,1,Synthpop
4 albums,13 songs/album,1,West Coast Hip Hop
4 albums,13 songs/album,90,unkown_genre
4 albums,14 songs/album,1,Adult Alternative
4 albums,14 songs/album,1,Blues
4 albums,14 songs/album,1,Blues Rock
4 albums,14 songs/album,3,Country
4 albums,14 songs/album,1,Dance
4 albums,14 songs/album,1,Emo
4 albums,14 songs/album,1,Europop
4 albums,14 songs/album,1,Folk
4 albums,14 songs/album,1,Folk Rock
4 albums,14 songs/album,1,French Hip Hop
4 albums,14 songs/album,1,Garage Rock
4 albums,14 songs/album,1,Grindcore
4 albums,14 songs/album,1,Hardcore Punk
4 albums,14 songs/album,13,Hip Hop
4 albums,14 songs/album,3,Indie Rock
4 albums,14 songs/album,1,Industrial
4 albums,14 songs/album,1,Jazz
4 albums,14 songs/album,1,Jovem Guarda
4 albums,14 songs/album,1,Latin Pop
4 albums,14 songs/album,6,Pop
4 albums,14 songs/album,1,Pop Rock
4 albums,14 songs/album,4,Punk Rock
4 albums,14 songs/album,1,R&amp;B
4 albums,14 songs/album,1,Rave
4 albums,14 songs/album,2,Reggae
4 albums,14 songs/album,3,Rock
4 albums,14 songs/album,1,Rock &apos;N&apos; Roll
4 albums,14 songs/album,1,Southern Hip Hop
4 albums,14 songs/album,1,Street Punk
4 albums,14 songs/album,2,Synthpop
4 albums,14 songs/album,2,Underground Hip Hop
4 albums,14 songs/album,1,Vocal
4 albums,14 songs/album,55,unkown_genre
4 albums,15+ songs/album,1,Alternative Hip Hop
4 albums,15+ songs/album,1,Alternative Metal
4 albums,15+ songs/album,5,Alternative Rock
4 albums,15+ songs/album,1,Black Metal
4 albums,15+ songs/album,1,Blues
4 albums,15+ songs/album,2,Blues Rock
4 albums,15+ songs/album,1,Britpop
4 albums,15+ songs/album,1,Cabaret
4 albums,15+ songs/album,2,Christmas
4 albums,15+ songs/album,1,Classical
4 albums,15+ songs/album,4,Comedy
4 albums,15+ songs/album,2,Country
4 albums,15+ songs/album,1,Crust Punk
4 albums,15+ songs/album,1,Dance
4 albums,15+ songs/album,1,Death Metal
4 albums,15+ songs/album,1,Dream Pop
4 albums,15+ songs/album,1,EBM
4 albums,15+ songs/album,1,East Coast Hip Hop
4 albums,15+ songs/album,4,Electronic
4 albums,15+ songs/album,1,Electropop
4 albums,15+ songs/album,1,Eurodance
4 albums,15+ songs/album,1,Experimental
4 albums,15+ songs/album,1,Experimental Rock
4 albums,15+ songs/album,2,Folk
4 albums,15+ songs/album,1,Folk Rock
4 albums,15+ songs/album,1,French Pop
4 albums,15+ songs/album,1,Funk
4 albums,15+ songs/album,2,Gangsta Rap
4 albums,15+ songs/album,1,Goregrind
4 albums,15+ songs/album,1,Gospel
4 albums,15+ songs/album,2,Grindcore
4 albums,15+ songs/album,1,Grunge
4 albums,15+ songs/album,1,Hardcore Hip Hop
4 albums,15+ songs/album,2,Hardcore Punk
4 albums,15+ songs/album,1,Heavy Metal
4 albums,15+ songs/album,40,Hip Hop
4 albums,15+ songs/album,7,Indie Rock
4 albums,15+ songs/album,1,Industrial
4 albums,15+ songs/album,1,J-Rap
4 albums,15+ songs/album,1,Jazz
4 albums,15+ songs/album,1,Latin
4 albums,15+ songs/album,1,Lo-Fi
4 albums,15+ songs/album,1,Math Rock
4 albums,15+ songs/album,1,Midwest Rap
4 albums,15+ songs/album,10,Pop
4 albums,15+ songs/album,4,Pop Rock
4 albums,15+ songs/album,1,Progressive Metal
4 albums,15+ songs/album,5,Punk Rock
4 albums,15+ songs/album,10,R&amp;B
4 albums,15+ songs/album,4,Reggae
4 albums,15+ songs/album,1,Reggaeton
4 albums,15+ songs/album,2,Rock
4 albums,15+ songs/album,1,Rock Against Communism
4 albums,15+ songs/album,1,Sertanejo
4 albums,15+ songs/album,2,Ska
4 albums,15+ songs/album,3,Southern Hip Hop
4 albums,15+ songs/album,2,Vocal
4 albums,15+ songs/album,125,unkown_genre
4 albums,2 songs/album,1,Disco
4 albums,2 songs/album,2,Pop
4 albums,2 songs/album,1,Rock
4 albums,2 songs/album,11,unkown_genre
4 albums,3 songs/album,2,Dance
4 albums,3 songs/album,1,Drone Doom
4 albums,3 songs/album,1,Folk Rock
4 albums,3 songs/album,1,Indie Pop
4 albums,3 songs/album,1,Indie Rock
