source,target,value,genre
1-2 albums,13-15 songs/album,3,Breakbeat
1-2 albums,13-15 songs/album,2,Britpop
1-2 albums,13-15 songs/album,1,Brutal Death Metal
1-2 albums,13-15 songs/album,1,Bubblegum Dance
1-2 albums,13-15 songs/album,1,Cabaret
1-2 albums,13-15 songs/album,1,Canterbury
1-2 albums,13-15 songs/album,10,Celtic
1-2 albums,13-15 songs/album,3,Celtic Rock
1-2 albums,13-15 songs/album,35,Chanson
1-2 albums,13-15 songs/album,11,Children&apos;s Music
1-2 albums,13-15 songs/album,1,Children&apos;s Music&#x200E;
1-2 albums,13-15 songs/album,1,Chill-out
1-2 albums,13-15 songs/album,1,Chillwave
1-2 albums,13-15 songs/album,1,Chiptune
1-2 albums,13-15 songs/album,10,Christian
1-2 albums,13-15 songs/album,2,Christian Hip Hop
1-2 albums,13-15 songs/album,10,Christian Rock
1-2 albums,13-15 songs/album,1,Christian Ska
1-2 albums,13-15 songs/album,46,Christmas
1-2 albums,13-15 songs/album,2,Classic Rock
1-2 albums,13-15 songs/album,8,Classical
1-2 albums,13-15 songs/album,17,Comedy
1-2 albums,13-15 songs/album,3,Comedy Rock
1-2 albums,13-15 songs/album,16,Contemporary Christian
1-2 albums,13-15 songs/album,1,Contemporary Folk
1-2 albums,13-15 songs/album,1,Contemporary R&amp;B
1-2 albums,13-15 songs/album,35,Country
1-2 albums,13-15 songs/album,2,Country Blues
1-2 albums,13-15 songs/album,2,Country Pop
1-2 albums,13-15 songs/album,6,Country Rock
1-2 albums,13-15 songs/album,1,Cowpunk
1-2 albums,13-15 songs/album,1,Crack Rock Steady
1-2 albums,13-15 songs/album,1,Crossover
1-2 albums,13-15 songs/album,1,Crunk
1-2 albums,13-15 songs/album,2,Crust Punk
1-2 albums,13-15 songs/album,19,Dance
1-2 albums,13-15 songs/album,1,Dance Punk
1-2 albums,13-15 songs/album,14,Dance-Pop
1-2 albums,13-15 songs/album,1,Dance-Rock
1-2 albums,13-15 songs/album,6,Dancehall
1-2 albums,13-15 songs/album,1,Dark Cabaret
1-2 albums,13-15 songs/album,1,Dark Metal
1-2 albums,13-15 songs/album,1,Dark Rock
1-2 albums,13-15 songs/album,1,Dark Wave
1-2 albums,13-15 songs/album,1,Dark Wave&#x200F;&#x200E;
1-2 albums,13-15 songs/album,9,Death Metal
1-2 albums,13-15 songs/album,3,Deathcore
1-2 albums,13-15 songs/album,3,Deep House
1-2 albums,13-15 songs/album,1,Deep House&#x200E;
1-2 albums,13-15 songs/album,1,Deutschpunk
1-2 albums,13-15 songs/album,4,Deutschrock
1-2 albums,13-15 songs/album,2,Disco
1-2 albums,13-15 songs/album,1,Doo-wop
1-2 albums,13-15 songs/album,1,Doom Metal
1-2 albums,13-15 songs/album,2,Downtempo
1-2 albums,13-15 songs/album,4,Dream Pop
1-2 albums,13-15 songs/album,2,Dub
1-2 albums,13-15 songs/album,3,Dubstep
1-2 albums,13-15 songs/album,14,EBM
1-2 albums,13-15 songs/album,1,EDM
1-2 albums,13-15 songs/album,12,East Coast Hip Hop
1-2 albums,13-15 songs/album,2,Easy Listening
1-2 albums,13-15 songs/album,5,Electro
1-2 albums,13-15 songs/album,8,Electro House
1-2 albums,13-15 songs/album,1,Electro Swing
1-2 albums,13-15 songs/album,1,Electroclash
1-2 albums,13-15 songs/album,58,Electronic
1-2 albums,13-15 songs/album,5,Electronic Rock
1-2 albums,13-15 songs/album,21,Electronica
1-2 albums,13-15 songs/album,2,Electronicore
1-2 albums,13-15 songs/album,8,Electropop
1-2 albums,13-15 songs/album,4,Emo
1-2 albums,13-15 songs/album,20,Eurodance
1-2 albums,13-15 songs/album,3,Europop
1-2 albums,13-15 songs/album,13,Experimental
1-2 albums,13-15 songs/album,1,Experimental Hip Hop
1-2 albums,13-15 songs/album,1,Experimental Pop
1-2 albums,13-15 songs/album,11,Experimental Rock
1-2 albums,13-15 songs/album,3,Fado
1-2 albums,13-15 songs/album,3,Filk
1-2 albums,13-15 songs/album,73,Folk
1-2 albums,13-15 songs/album,3,Folk Metal
1-2 albums,13-15 songs/album,2,Folk Punk
1-2 albums,13-15 songs/album,51,Folk Rock
1-2 albums,13-15 songs/album,3,Forr&#xF3;
1-2 albums,13-15 songs/album,7,Francophone
1-2 albums,13-15 songs/album,7,Freestyle
1-2 albums,13-15 songs/album,3,French Hip Hop
1-2 albums,13-15 songs/album,2,French House
1-2 albums,13-15 songs/album,6,French Pop
1-2 albums,13-15 songs/album,7,Funk
1-2 albums,13-15 songs/album,1,Funk Melody
1-2 albums,13-15 songs/album,5,Funk Metal
1-2 albums,13-15 songs/album,5,Funk Rock
1-2 albums,13-15 songs/album,2,Futurepop
1-2 albums,13-15 songs/album,1,G-Funk
1-2 albums,13-15 songs/album,13,Gangsta Rap
1-2 albums,13-15 songs/album,8,Garage Rock
1-2 albums,13-15 songs/album,4,Glam Metal
1-2 albums,13-15 songs/album,7,Glam Rock
1-2 albums,13-15 songs/album,2,Goregrind
1-2 albums,13-15 songs/album,11,Gospel
1-2 albums,13-15 songs/album,4,Gothic
1-2 albums,13-15 songs/album,1,Gothic Metal
1-2 albums,13-15 songs/album,9,Gothic Rock
1-2 albums,13-15 songs/album,3,Grime
1-2 albums,13-15 songs/album,6,Grindcore
1-2 albums,13-15 songs/album,1,Groove Metal
1-2 albums,13-15 songs/album,1,Grunge
1-2 albums,13-15 songs/album,1,Gypsy Jazz
1-2 albums,13-15 songs/album,1,Happy Hardcore
1-2 albums,13-15 songs/album,36,Hard Rock
1-2 albums,13-15 songs/album,2,Hardcore Hip Hop
1-2 albums,13-15 songs/album,30,Hardcore Punk
1-2 albums,13-15 songs/album,1,Harmonica Blues
1-2 albums,13-15 songs/album,46,Heavy Metal
1-2 albums,13-15 songs/album,275,Hip Hop
1-2 albums,13-15 songs/album,2,Hip House
1-2 albums,13-15 songs/album,4,Horror Punk
1-2 albums,13-15 songs/album,1,Horrorcore
1-2 albums,13-15 songs/album,14,House
1-2 albums,13-15 songs/album,1,IDM
1-2 albums,13-15 songs/album,15,Indie
1-2 albums,13-15 songs/album,14,Indie Folk
1-2 albums,13-15 songs/album,1,Indie Folk&#x200E;
1-2 albums,13-15 songs/album,42,Indie Pop
1-2 albums,13-15 songs/album,110,Indie Rock
1-2 albums,13-15 songs/album,2,Indietronica
1-2 albums,13-15 songs/album,13,Industrial
1-2 albums,13-15 songs/album,6,Industrial Metal
1-2 albums,13-15 songs/album,5,Industrial Rock
1-2 albums,13-15 songs/album,1,Irish Folk
1-2 albums,13-15 songs/album,7,J-Pop
1-2 albums,13-15 songs/album,2,J-Rap
1-2 albums,13-15 songs/album,1,J-Rock
1-2 albums,13-15 songs/album,1,Jam Band
1-2 albums,13-15 songs/album,32,Jazz
1-2 albums,13-15 songs/album,2,Jazz Fusion
1-2 albums,13-15 songs/album,1,K-Pop
1-2 albums,13-15 songs/album,1,Klezmer
1-2 albums,13-15 songs/album,12,Latin
1-2 albums,13-15 songs/album,10,Latin Pop
1-2 albums,13-15 songs/album,8,Latin Rock
1-2 albums,13-15 songs/album,7,Lo-Fi
1-2 albums,13-15 songs/album,1,Lounge Music
1-2 albums,13-15 songs/album,14,MPB
1-2 albums,13-15 songs/album,1,Martial Industrial
1-2 albums,13-15 songs/album,1,Mashup
1-2 albums,13-15 songs/album,1,Mathcore
1-2 albums,13-15 songs/album,4,Medieval
1-2 albums,13-15 songs/album,1,Medieval Folk Rock
1-2 albums,13-15 songs/album,2,Melodic Death Metal
1-2 albums,13-15 songs/album,5,Melodic Hardcore
1-2 albums,13-15 songs/album,4,Metalcore
1-2 albums,13-15 songs/album,5,Midwest Rap
1-2 albums,13-15 songs/album,1,Minimal
1-2 albums,13-15 songs/album,1,Minimal Techno
1-2 albums,13-15 songs/album,2,Modern Classical
1-2 albums,13-15 songs/album,5,Musical
1-2 albums,13-15 songs/album,5,Neo Soul
1-2 albums,13-15 songs/album,1,Neo-Progressive Rock
1-2 albums,13-15 songs/album,2,Neofolk
1-2 albums,13-15 songs/album,2,Nerdcore Hip Hop
1-2 albums,13-15 songs/album,3,Neue Deutsche H&#xE4;rte
1-2 albums,13-15 songs/album,2,Neue Deutsche Welle
1-2 albums,13-15 songs/album,3,New Age
1-2 albums,13-15 songs/album,1,New Jack Swing
1-2 albums,13-15 songs/album,1,New Rave
1-2 albums,13-15 songs/album,17,New Wave
1-2 albums,13-15 songs/album,2,Nintendocore
1-2 albums,13-15 songs/album,1,Noise Rock
1-2 albums,13-15 songs/album,1,Novelty
1-2 albums,13-15 songs/album,1,Nu Jazz
1-2 albums,13-15 songs/album,12,Nu Metal
1-2 albums,13-15 songs/album,5,Oi-Punk
1-2 albums,13-15 songs/album,2,Operatic Pop
1-2 albums,13-15 songs/album,2,Orchestral
1-2 albums,13-15 songs/album,2,Pagan Metal
1-2 albums,13-15 songs/album,1,Pagode
1-2 albums,13-15 songs/album,1,Polka
1-2 albums,13-15 songs/album,219,Pop
1-2 albums,13-15 songs/album,24,Pop Punk
1-2 albums,13-15 songs/album,95,Pop Rock
1-2 albums,13-15 songs/album,1,Pop Rock&#x200E;
1-2 albums,13-15 songs/album,1,Pop-Rap
1-2 albums,13-15 songs/album,7,Post-Grunge
1-2 albums,13-15 songs/album,9,Post-Hardcore
1-2 albums,13-15 songs/album,1,Post-Metal
1-2 albums,13-15 songs/album,8,Post-Punk
1-2 albums,13-15 songs/album,1,Post-Punk Revival
1-2 albums,13-15 songs/album,2,Post-Rock
1-2 albums,13-15 songs/album,8,Power Metal
1-2 albums,13-15 songs/album,13,Power Pop
1-2 albums,13-15 songs/album,1,Powerviolence
1-2 albums,13-15 songs/album,3,Progressive House
1-2 albums,13-15 songs/album,14,Progressive Metal
1-2 albums,13-15 songs/album,23,Progressive Rock
1-2 albums,13-15 songs/album,3,Protest Song
1-2 albums,13-15 songs/album,1,Protopunk
1-2 albums,13-15 songs/album,2,Psychedelic
1-2 albums,13-15 songs/album,1,Psychedelic Pop
1-2 albums,13-15 songs/album,12,Psychedelic Rock
1-2 albums,13-15 songs/album,2,Psychobilly
1-2 albums,13-15 songs/album,1,Punk Blues
1-2 albums,13-15 songs/album,76,Punk Rock
1-2 albums,13-15 songs/album,91,R&amp;B
1-2 albums,13-15 songs/album,1,RIO
1-2 albums,13-15 songs/album,4,Rap Metal
1-2 albums,13-15 songs/album,3,Rap Rock
1-2 albums,13-15 songs/album,3,Rapcore
1-2 albums,13-15 songs/album,1,Rave
1-2 albums,13-15 songs/album,28,Reggae
1-2 albums,13-15 songs/album,2,Reggae Fusion
1-2 albums,13-15 songs/album,8,Reggaeton
1-2 albums,13-15 songs/album,1,Regional Mexican
1-2 albums,13-15 songs/album,1,Religious
1-2 albums,13-15 songs/album,2,Riot Grrrl
1-2 albums,13-15 songs/album,175,Rock
1-2 albums,13-15 songs/album,5,Rock &apos;N&apos; Roll
1-2 albums,13-15 songs/album,2,Rock Against Communism
1-2 albums,13-15 songs/album,3,Rock Opera
1-2 albums,13-15 songs/album,3,Rockabilly
1-2 albums,13-15 songs/album,1,Roots Reggae
1-2 albums,13-15 songs/album,3,Samba
1-2 albums,13-15 songs/album,1,Samba-Can&#xE7;&#xE3;o
1-2 albums,13-15 songs/album,12,Schlager
1-2 albums,13-15 songs/album,3,Sertanejo
1-2 albums,13-15 songs/album,2,Shoegazing
1-2 albums,13-15 songs/album,8,Singer-Songwriter
1-2 albums,13-15 songs/album,19,Ska
1-2 albums,13-15 songs/album,7,Ska Punk
1-2 albums,13-15 songs/album,1,Skiffle
1-2 albums,13-15 songs/album,1,Slam
1-2 albums,13-15 songs/album,1,Sludge Metal
1-2 albums,13-15 songs/album,7,Soft Rock
1-2 albums,13-15 songs/album,1,Son Cubano
1-2 albums,13-15 songs/album,26,Soul
1-2 albums,13-15 songs/album,10,Soundtrack
1-2 albums,13-15 songs/album,13,Southern Hip Hop
1-2 albums,13-15 songs/album,3,Southern Rock
1-2 albums,13-15 songs/album,2,Space Rock
1-2 albums,13-15 songs/album,1,Spoken Word
1-2 albums,13-15 songs/album,2,Steampunk
1-2 albums,13-15 songs/album,3,Stoner Rock
1-2 albums,13-15 songs/album,2,Street Punk
1-2 albums,13-15 songs/album,1,Sung Poetry
1-2 albums,13-15 songs/album,3,Surf Rock
1-2 albums,13-15 songs/album,3,Swing
1-2 albums,13-15 songs/album,6,Symphonic Metal
1-2 albums,13-15 songs/album,5,Symphonic Rock
1-2 albums,13-15 songs/album,30,Synthpop
1-2 albums,13-15 songs/album,4,Techno
1-2 albums,13-15 songs/album,4,Teen Pop
1-2 albums,13-15 songs/album,12,Thrash Metal
1-2 albums,13-15 songs/album,1,Thrashcore
1-2 albums,13-15 songs/album,4,Trance
1-2 albums,13-15 songs/album,11,Trip Hop
1-2 albums,13-15 songs/album,9,Underground Hip Hop
1-2 albums,13-15 songs/album,1,Vaudeville
1-2 albums,13-15 songs/album,1,Viking Metal
1-2 albums,13-15 songs/album,8,Vocal
1-2 albums,13-15 songs/album,4,Vocal Jazz
1-2 albums,13-15 songs/album,2,Vocal Trance
1-2 albums,13-15 songs/album,4,Volkslied
1-2 albums,13-15 songs/album,12,West Coast Hip Hop
1-2 albums,13-15 songs/album,6,World Music
1-2 albums,13-15 songs/album,1,Worldbeat
1-2 albums,13-15 songs/album,9,Worship
1-2 albums,13-15 songs/album,1,Zydeco
1-2 albums,13-15 songs/album,2505,unkown_genre
1-2 albums,>15 songs/album,1,43:40
1-2 albums,>15 songs/album,1,A Cappella
1-2 albums,>15 songs/album,1,Acid Jazz
1-2 albums,>15 songs/album,1,Acid Rock
1-2 albums,>15 songs/album,8,Acoustic
1-2 albums,>15 songs/album,4,Adult Contemporary
1-2 albums,>15 songs/album,3,Alternative Country
1-2 albums,>15 songs/album,2,Alternative Dance
1-2 albums,>15 songs/album,13,Alternative Hip Hop
1-2 albums,>15 songs/album,6,Alternative Metal
1-2 albums,>15 songs/album,54,Alternative Rock
1-2 albums,>15 songs/album,2,Ambient
1-2 albums,>15 songs/album,3,Americana
1-2 albums,>15 songs/album,1,Anarcho-Punk
1-2 albums,>15 songs/album,2,Anti-Folk
1-2 albums,>15 songs/album,1,Art Punk
1-2 albums,>15 songs/album,3,Art Rock
1-2 albums,>15 songs/album,1,Avant-Pop
1-2 albums,>15 songs/album,3,Avant-garde
1-2 albums,>15 songs/album,1,Bachata
1-2 albums,>15 songs/album,2,Ballad
1-2 albums,>15 songs/album,4,Baroque Pop
1-2 albums,>15 songs/album,1,Beatbox
1-2 albums,>15 songs/album,3,Blue-Eyed Soul
1-2 albums,>15 songs/album,1,Bluegrass
1-2 albums,>15 songs/album,22,Blues
1-2 albums,>15 songs/album,5,Blues Rock
1-2 albums,>15 songs/album,1,Boogie Woogie
1-2 albums,>15 songs/album,1,Brazilian
1-2 albums,>15 songs/album,1,British Invasion
1-2 albums,>15 songs/album,4,Britpop
1-2 albums,>15 songs/album,1,Bubblegum Pop
1-2 albums,>15 songs/album,1,Cabaret
1-2 albums,>15 songs/album,1,Canadian Hip Hop
1-2 albums,>15 songs/album,1,Canterbury
1-2 albums,>15 songs/album,1,Celtic Rock
1-2 albums,>15 songs/album,19,Chanson
1-2 albums,>15 songs/album,11,Children&apos;s Music
1-2 albums,>15 songs/album,1,Chill-out
1-2 albums,>15 songs/album,1,Chiptune
1-2 albums,>15 songs/album,1,Choral
1-2 albums,>15 songs/album,4,Christian Hip Hop
1-2 albums,>15 songs/album,4,Christian Rock
1-2 albums,>15 songs/album,22,Christmas
1-2 albums,>15 songs/album,1,Classic Pop
1-2 albums,>15 songs/album,5,Classic Rock
1-2 albums,>15 songs/album,11,Classical
1-2 albums,>15 songs/album,31,Comedy
1-2 albums,>15 songs/album,2,Comedy Rock
1-2 albums,>15 songs/album,1,Contemporary Christian
1-2 albums,>15 songs/album,1,Contemporary Folk
1-2 albums,>15 songs/album,1,Contemporary Jazz
1-2 albums,>15 songs/album,12,Country
1-2 albums,>15 songs/album,1,Country Pop
1-2 albums,>15 songs/album,4,Country Rock
1-2 albums,>15 songs/album,1,Crack Rock Steady
1-2 albums,>15 songs/album,5,Crunk
1-2 albums,>15 songs/album,1,Crust Punk
1-2 albums,>15 songs/album,9,Dance
1-2 albums,>15 songs/album,2,Dance Punk
1-2 albums,>15 songs/album,5,Dance-Pop
1-2 albums,>15 songs/album,7,Dancehall
1-2 albums,>15 songs/album,2,Dark Wave
1-2 albums,>15 songs/album,1,Death  Metal
1-2 albums,>15 songs/album,5,Death Metal
1-2 albums,>15 songs/album,3,Deutschrock
1-2 albums,>15 songs/album,1,Dirty Blues
1-2 albums,>15 songs/album,1,Disco
1-2 albums,>15 songs/album,1,Doo-wop
1-2 albums,>15 songs/album,1,Dream Pop
1-2 albums,>15 songs/album,5,Drum And Bass
1-2 albums,>15 songs/album,2,Dubstep
1-2 albums,>15 songs/album,3,EBM
1-2 albums,>15 songs/album,2,EDM
1-2 albums,>15 songs/album,14,East Coast Hip Hop
1-2 albums,>15 songs/album,3,Easy Listening
1-2 albums,>15 songs/album,1,Electric Blues
1-2 albums,>15 songs/album,3,Electro
1-2 albums,>15 songs/album,4,Electro House
1-2 albums,>15 songs/album,1,Electro Swing
1-2 albums,>15 songs/album,25,Electronic
1-2 albums,>15 songs/album,4,Electronic Rock
1-2 albums,>15 songs/album,9,Electronica
1-2 albums,>15 songs/album,6,Electropop
1-2 albums,>15 songs/album,3,Emo
1-2 albums,>15 songs/album,5,Eurodance
1-2 albums,>15 songs/album,1,Europop
1-2 albums,>15 songs/album,8,Experimental
1-2 albums,>15 songs/album,6,Experimental Rock
1-2 albums,>15 songs/album,1,Extreme Metal
1-2 albums,>15 songs/album,1,Fado
1-2 albums,>15 songs/album,1,Flamenco
1-2 albums,>15 songs/album,43,Folk
1-2 albums,>15 songs/album,3,Folk Metal
1-2 albums,>15 songs/album,2,Folk Punk
1-2 albums,>15 songs/album,22,Folk Rock
1-2 albums,>15 songs/album,1,Folktronica
1-2 albums,>15 songs/album,1,Forr&#xF3;
1-2 albums,>15 songs/album,3,Francophone
1-2 albums,>15 songs/album,1,French Hip Hop
1-2 albums,>15 songs/album,2,French Pop
1-2 albums,>15 songs/album,9,Funk
1-2 albums,>15 songs/album,1,Futurepop
1-2 albums,>15 songs/album,1,G-Funk
1-2 albums,>15 songs/album,15,Gangsta Rap
1-2 albums,>15 songs/album,1,Garage Punk
1-2 albums,>15 songs/album,3,Garage Rock
1-2 albums,>15 songs/album,4,Glam Rock
1-2 albums,>15 songs/album,2,Goregrind
1-2 albums,>15 songs/album,12,Gospel
1-2 albums,>15 songs/album,3,Gothic
1-2 albums,>15 songs/album,1,Gothic Metal
1-2 albums,>15 songs/album,6,Gothic Rock
1-2 albums,>15 songs/album,4,Grime
1-2 albums,>15 songs/album,17,Grindcore
1-2 albums,>15 songs/album,1,Grunge
1-2 albums,>15 songs/album,1,Happy Hardcore
1-2 albums,>15 songs/album,7,Hard Rock
1-2 albums,>15 songs/album,1,Hard Trance
1-2 albums,>15 songs/album,6,Hardcore Hip Hop
1-2 albums,>15 songs/album,16,Hardcore Punk
1-2 albums,>15 songs/album,13,Heavy Metal
1-2 albums,>15 songs/album,252,Hip Hop
1-2 albums,>15 songs/album,2,Horror Punk
1-2 albums,>15 songs/album,4,Horrorcore
1-2 albums,>15 songs/album,4,House
1-2 albums,>15 songs/album,1,Humppa
1-2 albums,>15 songs/album,4,Indie
1-2 albums,>15 songs/album,5,Indie Folk
1-2 albums,>15 songs/album,10,Indie Pop
1-2 albums,>15 songs/album,46,Indie Rock
1-2 albums,>15 songs/album,13,Industrial
1-2 albums,>15 songs/album,4,Industrial Metal
1-2 albums,>15 songs/album,3,Industrial Rock
1-2 albums,>15 songs/album,1,Instrumental Rock
1-2 albums,>15 songs/album,1,Irish Folk
1-2 albums,>15 songs/album,1,Italian Folk
1-2 albums,>15 songs/album,2,Jangle Pop
1-2 albums,>15 songs/album,14,Jazz
1-2 albums,>15 songs/album,1,Jazz Fusion
1-2 albums,>15 songs/album,6,Latin
1-2 albums,>15 songs/album,4,Latin Pop
1-2 albums,>15 songs/album,1,Latin Rock
1-2 albums,>15 songs/album,3,Lo-Fi
1-2 albums,>15 songs/album,3,MPB
1-2 albums,>15 songs/album,1,Mashup
1-2 albums,>15 songs/album,1,Math Rock
1-2 albums,>15 songs/album,1,Medieval
1-2 albums,>15 songs/album,3,Melodic Death Metal
1-2 albums,>15 songs/album,1,Melodic Metalcore
1-2 albums,>15 songs/album,1,Merengue
1-2 albums,>15 songs/album,3,Metalcore
1-2 albums,>15 songs/album,1,Midwest Rap
1-2 albums,>15 songs/album,1,Mixed
1-2 albums,>15 songs/album,2,Modern Classical
1-2 albums,>15 songs/album,9,Musical
1-2 albums,>15 songs/album,2,Neo Soul
1-2 albums,>15 songs/album,1,Neo-Progressive Rock
1-2 albums,>15 songs/album,2,Neofolk
1-2 albums,>15 songs/album,1,Neue Deutsche H&#xE4;rte
1-2 albums,>15 songs/album,2,New Age
1-2 albums,>15 songs/album,12,New Wave
1-2 albums,>15 songs/album,1,Nintendocore
1-2 albums,>15 songs/album,1,Noise
1-2 albums,>15 songs/album,3,Nu Metal
1-2 albums,>15 songs/album,1,Oi-Punk
1-2 albums,>15 songs/album,3,Opera
1-2 albums,>15 songs/album,3,Orchestral
1-2 albums,>15 songs/album,1,Outsider Music
1-2 albums,>15 songs/album,1,Pagode
1-2 albums,>15 songs/album,3,Parody
1-2 albums,>15 songs/album,1,Political Hip Hop
1-2 albums,>15 songs/album,124,Pop
1-2 albums,>15 songs/album,12,Pop Punk
1-2 albums,>15 songs/album,45,Pop Rock
1-2 albums,>15 songs/album,1,Pop-Folk
1-2 albums,>15 songs/album,1,Post-Grunge
1-2 albums,>15 songs/album,2,Post-Hardcore
1-2 albums,>15 songs/album,5,Post-Punk
1-2 albums,>15 songs/album,3,Post-Punk Revival
1-2 albums,>15 songs/album,1,Power Metal
1-2 albums,>15 songs/album,5,Power Pop
1-2 albums,>15 songs/album,3,Powerviolence
1-2 albums,>15 songs/album,1,Progressive House
1-2 albums,>15 songs/album,4,Progressive Metal
1-2 albums,>15 songs/album,17,Progressive Rock
1-2 albums,>15 songs/album,1,Psych Folk
1-2 albums,>15 songs/album,1,Psychedelic
1-2 albums,>15 songs/album,1,Psychedelic Folk
1-2 albums,>15 songs/album,1,Psychedelic Pop
1-2 albums,>15 songs/album,9,Psychedelic Rock
1-2 albums,>15 songs/album,1,Pub Rock
1-2 albums,>15 songs/album,1,Punk Cabaret
1-2 albums,>15 songs/album,55,Punk Rock
1-2 albums,>15 songs/album,1,Punkabilly
1-2 albums,>15 songs/album,40,R&amp;B
1-2 albums,>15 songs/album,1,Ranchera
1-2 albums,>15 songs/album,1,Rap  Metal
1-2 albums,>15 songs/album,2,Rap Rock
1-2 albums,>15 songs/album,1,Rapcore
1-2 albums,>15 songs/album,17,Reggae
1-2 albums,>15 songs/album,1,Reggae Fusion
1-2 albums,>15 songs/album,10,Reggaeton
1-2 albums,>15 songs/album,1,Regional Mexican
1-2 albums,>15 songs/album,121,Rock
1-2 albums,>15 songs/album,6,Rock &apos;N&apos; Roll
1-2 albums,>15 songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1-2 albums,>15 songs/album,1,Rock en Espa&#xF1;ol
1-2 albums,>15 songs/album,2,Rockabilly
1-2 albums,>15 songs/album,1,Roots Rock
1-2 albums,>15 songs/album,2,Samba
1-2 albums,>15 songs/album,16,Schlager
1-2 albums,>15 songs/album,1,Screamo
1-2 albums,>15 songs/album,2,Sertanejo
1-2 albums,>15 songs/album,7,Singer-Songwriter
1-2 albums,>15 songs/album,3,Ska
1-2 albums,>15 songs/album,2,Ska Punk
1-2 albums,>15 songs/album,3,Skate Punk
1-2 albums,>15 songs/album,7,Soft Rock
1-2 albums,>15 songs/album,14,Soul
1-2 albums,>15 songs/album,17,Soundtrack
1-2 albums,>15 songs/album,26,Southern Hip Hop
1-2 albums,>15 songs/album,1,Southern Rock
1-2 albums,>15 songs/album,1,Speed Metal
1-2 albums,>15 songs/album,2,Spoken Word
1-2 albums,>15 songs/album,1,Stoner Rock
1-2 albums,>15 songs/album,2,Surf Rock
1-2 albums,>15 songs/album,1,Swamp Blues
1-2 albums,>15 songs/album,1,Swing
1-2 albums,>15 songs/album,2,Symphonic Metal
1-2 albums,>15 songs/album,12,Synthpop
1-2 albums,>15 songs/album,1,Techno
1-2 albums,>15 songs/album,2,Teen Pop
1-2 albums,>15 songs/album,1,Tejano
1-2 albums,>15 songs/album,4,Thrash Metal
1-2 albums,>15 songs/album,4,Trance
1-2 albums,>15 songs/album,1,Trap
1-2 albums,>15 songs/album,3,Trip Hop
1-2 albums,>15 songs/album,5,Underground Hip Hop
1-2 albums,>15 songs/album,9,Vocal
1-2 albums,>15 songs/album,1,Vocal Jazz
1-2 albums,>15 songs/album,2,Volkslied
1-2 albums,>15 songs/album,1,Volksmusik
1-2 albums,>15 songs/album,11,West Coast Hip Hop
1-2 albums,>15 songs/album,8,World Music
1-2 albums,>15 songs/album,1,Worldbeat
1-2 albums,>15 songs/album,4,Worship
1-2 albums,>15 songs/album,3794,unkown_genre
3-4 albums,1-3 songs/album,2,Alternative Rock
3-4 albums,1-3 songs/album,1,Black Metal
3-4 albums,1-3 songs/album,1,Chanson
3-4 albums,1-3 songs/album,1,Dance
3-4 albums,1-3 songs/album,1,Downtempo
3-4 albums,1-3 songs/album,1,Drone Doom
3-4 albums,1-3 songs/album,1,Electronic
3-4 albums,1-3 songs/album,1,Electronic Rock
3-4 albums,1-3 songs/album,1,Electropop
3-4 albums,1-3 songs/album,1,Experimental
3-4 albums,1-3 songs/album,1,Gothic Metal
3-4 albums,1-3 songs/album,1,Indie
3-4 albums,1-3 songs/album,1,Indie Rock
3-4 albums,1-3 songs/album,1,Industrial
3-4 albums,1-3 songs/album,2,J-Pop
3-4 albums,1-3 songs/album,1,K-Pop
3-4 albums,1-3 songs/album,2,Pop
3-4 albums,1-3 songs/album,1,Pop Punk
3-4 albums,1-3 songs/album,1,Rock
3-4 albums,1-3 songs/album,1,Teen Pop
3-4 albums,1-3 songs/album,106,unkown_genre
3-4 albums,4-6 songs/album,6,Alternative Rock
3-4 albums,4-6 songs/album,4,Ambient
3-4 albums,4-6 songs/album,1,Anarcho-Punk
3-4 albums,4-6 songs/album,1,Avant-garde
3-4 albums,4-6 songs/album,10,Black Metal
3-4 albums,4-6 songs/album,1,Chiptune
3-4 albums,4-6 songs/album,1,Classical
3-4 albums,4-6 songs/album,1,Contemporary Christian
3-4 albums,4-6 songs/album,1,Country
3-4 albums,4-6 songs/album,2,Dark Ambient
3-4 albums,4-6 songs/album,2,Death Metal
3-4 albums,4-6 songs/album,3,Disco
3-4 albums,4-6 songs/album,1,Doom Metal
3-4 albums,4-6 songs/album,1,Drum And Bass
3-4 albums,4-6 songs/album,5,Electronic
3-4 albums,4-6 songs/album,1,Experimental
3-4 albums,4-6 songs/album,1,Funk
3-4 albums,4-6 songs/album,1,Gothic
3-4 albums,4-6 songs/album,2,Gothic Metal
3-4 albums,4-6 songs/album,1,Gothic Rock
3-4 albums,4-6 songs/album,2,Hardcore Punk
3-4 albums,4-6 songs/album,1,Heavy Metal
3-4 albums,4-6 songs/album,1,Hip Hop
3-4 albums,4-6 songs/album,4,Indie
3-4 albums,4-6 songs/album,2,Indie Folk
3-4 albums,4-6 songs/album,3,Indie Pop
3-4 albums,4-6 songs/album,5,Indie Rock
3-4 albums,4-6 songs/album,2,Indietronica
3-4 albums,4-6 songs/album,3,Industrial
3-4 albums,4-6 songs/album,3,Industrial Rock
3-4 albums,4-6 songs/album,1,J-Pop
3-4 albums,4-6 songs/album,1,Jazz Fusion
3-4 albums,4-6 songs/album,1,Krautrock
