source,target,value,genre
2 albums,>15 songs/album,2,Gospel
2 albums,>15 songs/album,2,Gothic
2 albums,>15 songs/album,1,Gothic Rock
2 albums,>15 songs/album,1,Grime
2 albums,>15 songs/album,4,Grindcore
2 albums,>15 songs/album,1,Grunge
2 albums,>15 songs/album,1,Happy Hardcore
2 albums,>15 songs/album,1,Hard Rock
2 albums,>15 songs/album,3,Hardcore Hip Hop
2 albums,>15 songs/album,5,Hardcore Punk
2 albums,>15 songs/album,2,Heavy Metal
2 albums,>15 songs/album,62,Hip Hop
2 albums,>15 songs/album,1,Horror Punk
2 albums,>15 songs/album,1,House
2 albums,>15 songs/album,1,Humppa
2 albums,>15 songs/album,1,Indie
2 albums,>15 songs/album,2,Indie Folk
2 albums,>15 songs/album,2,Indie Pop
2 albums,>15 songs/album,6,Indie Rock
2 albums,>15 songs/album,3,Industrial
2 albums,>15 songs/album,2,Industrial Metal
2 albums,>15 songs/album,1,Irish Folk
2 albums,>15 songs/album,1,Jangle Pop
2 albums,>15 songs/album,2,Jazz
2 albums,>15 songs/album,2,Latin
2 albums,>15 songs/album,3,Latin Pop
2 albums,>15 songs/album,1,Medieval
2 albums,>15 songs/album,1,Melodic Death Metal
2 albums,>15 songs/album,1,Metalcore
2 albums,>15 songs/album,1,Midwest Rap
2 albums,>15 songs/album,1,Mixed
2 albums,>15 songs/album,1,Musical
2 albums,>15 songs/album,1,Neo Soul
2 albums,>15 songs/album,1,Neofolk
2 albums,>15 songs/album,5,New Wave
2 albums,>15 songs/album,1,Nu Metal
2 albums,>15 songs/album,1,Opera
2 albums,>15 songs/album,1,Parody
2 albums,>15 songs/album,24,Pop
2 albums,>15 songs/album,4,Pop Punk
2 albums,>15 songs/album,16,Pop Rock
2 albums,>15 songs/album,1,Post-Hardcore
2 albums,>15 songs/album,1,Post-Punk
2 albums,>15 songs/album,1,Post-Punk Revival
2 albums,>15 songs/album,3,Power Pop
2 albums,>15 songs/album,1,Powerviolence
2 albums,>15 songs/album,1,Progressive House
2 albums,>15 songs/album,1,Progressive Metal
2 albums,>15 songs/album,1,Progressive Rock
2 albums,>15 songs/album,16,Punk Rock
2 albums,>15 songs/album,10,R&amp;B
2 albums,>15 songs/album,1,Ranchera
2 albums,>15 songs/album,7,Reggae
2 albums,>15 songs/album,1,Reggae Fusion
2 albums,>15 songs/album,6,Reggaeton
2 albums,>15 songs/album,27,Rock
2 albums,>15 songs/album,2,Rock &apos;N&apos; Roll
2 albums,>15 songs/album,1,Samba
2 albums,>15 songs/album,2,Schlager
2 albums,>15 songs/album,1,Singer-Songwriter
2 albums,>15 songs/album,2,Soft Rock
2 albums,>15 songs/album,4,Soul
2 albums,>15 songs/album,1,Soundtrack
2 albums,>15 songs/album,7,Southern Hip Hop
2 albums,>15 songs/album,1,Surf Rock
2 albums,>15 songs/album,1,Symphonic Metal
2 albums,>15 songs/album,1,Thrash Metal
2 albums,>15 songs/album,1,Trip Hop
2 albums,>15 songs/album,2,Underground Hip Hop
2 albums,>15 songs/album,2,Vocal
2 albums,>15 songs/album,2,Volkslied
2 albums,>15 songs/album,3,West Coast Hip Hop
2 albums,>15 songs/album,2,World Music
2 albums,>15 songs/album,533,unkown_genre
3 albums,1-3 songs/album,1,Avant-garde Metal
3 albums,1-3 songs/album,1,Black Metal
3 albums,1-3 songs/album,1,Death Metal
3 albums,1-3 songs/album,1,Deep House
3 albums,1-3 songs/album,1,Disco
3 albums,1-3 songs/album,1,Doom Metal
3 albums,1-3 songs/album,1,Drone Music
3 albums,1-3 songs/album,1,Drum And Bass
3 albums,1-3 songs/album,1,Dubstep
3 albums,1-3 songs/album,5,Electronic
3 albums,1-3 songs/album,1,Electronica
3 albums,1-3 songs/album,2,Folk
3 albums,1-3 songs/album,1,Folk Metal
3 albums,1-3 songs/album,1,Heavy Metal
3 albums,1-3 songs/album,2,Hip Hop
3 albums,1-3 songs/album,2,Indie Pop
3 albums,1-3 songs/album,2,Indie Rock
3 albums,1-3 songs/album,1,J-Rock
3 albums,1-3 songs/album,1,Krautrock
3 albums,1-3 songs/album,1,Minimal
3 albums,1-3 songs/album,9,Pop
3 albums,1-3 songs/album,2,Pop Rock
3 albums,1-3 songs/album,1,Post-Hardcore
3 albums,1-3 songs/album,1,Punk Rock
3 albums,1-3 songs/album,1,Rock
3 albums,1-3 songs/album,1,Schlager
3 albums,1-3 songs/album,1,Spoken Word
3 albums,1-3 songs/album,1,Viking Metal
3 albums,1-3 songs/album,318,unkown_genre
3 albums,4-6 songs/album,3,Acoustic
3 albums,4-6 songs/album,7,Alternative Rock
3 albums,4-6 songs/album,1,Ambient
3 albums,4-6 songs/album,2,Avant-garde Metal
3 albums,4-6 songs/album,1,Baroque Pop
3 albums,4-6 songs/album,7,Black Metal
3 albums,4-6 songs/album,1,Canterbury
3 albums,4-6 songs/album,1,Christian Rock
3 albums,4-6 songs/album,1,Crack Rock Steady
3 albums,4-6 songs/album,5,Death Metal
3 albums,4-6 songs/album,3,Disco
3 albums,4-6 songs/album,5,Doom Metal
3 albums,4-6 songs/album,2,Electro House
3 albums,4-6 songs/album,8,Electronic
3 albums,4-6 songs/album,2,Electronica
3 albums,4-6 songs/album,2,Emo
3 albums,4-6 songs/album,1,Ethereal Wave
3 albums,4-6 songs/album,2,Folk Rock
3 albums,4-6 songs/album,1,Freestyle
3 albums,4-6 songs/album,1,Funk
3 albums,4-6 songs/album,1,Gabber
3 albums,4-6 songs/album,2,Gothic Metal
3 albums,4-6 songs/album,1,Hard Rock
3 albums,4-6 songs/album,2,Hardcore Punk
3 albums,4-6 songs/album,2,Heavy Metal
3 albums,4-6 songs/album,2,Hip Hop
3 albums,4-6 songs/album,3,Indie
3 albums,4-6 songs/album,3,Indie Folk
3 albums,4-6 songs/album,8,Indie Pop
3 albums,4-6 songs/album,8,Indie Rock
3 albums,4-6 songs/album,1,Industrial
3 albums,4-6 songs/album,2,J-Pop
3 albums,4-6 songs/album,1,J-Rock
3 albums,4-6 songs/album,1,Jazz-Funk
3 albums,4-6 songs/album,1,K-Pop
3 albums,4-6 songs/album,1,Mathcore
3 albums,4-6 songs/album,5,Metalcore
3 albums,4-6 songs/album,2,Neofolk
3 albums,4-6 songs/album,8,Pop
3 albums,4-6 songs/album,4,Pop Punk
3 albums,4-6 songs/album,2,Pop Rock
3 albums,4-6 songs/album,1,Post-Grunge
3 albums,4-6 songs/album,1,Post-Hardcore
3 albums,4-6 songs/album,1,Post-Rock
3 albums,4-6 songs/album,2,Progressive Metal
3 albums,4-6 songs/album,8,Progressive Rock
3 albums,4-6 songs/album,1,Psychedelic Rock
3 albums,4-6 songs/album,3,Punk Rock
3 albums,4-6 songs/album,1,R&amp;B
3 albums,4-6 songs/album,6,Rock
3 albums,4-6 songs/album,1,Ska
3 albums,4-6 songs/album,1,Sludge Metal
3 albums,4-6 songs/album,1,Soul
3 albums,4-6 songs/album,1,Stoner Rock
3 albums,4-6 songs/album,1,Symphonic Metal
3 albums,4-6 songs/album,1,Synthpop
3 albums,4-6 songs/album,1,Thrash Metal
3 albums,4-6 songs/album,1,Visual Kei
3 albums,4-6 songs/album,777,unkown_genre
3 albums,7-9 songs/album,2,Acoustic
3 albums,7-9 songs/album,1,Adult Alternative
3 albums,7-9 songs/album,1,Aggrotech
3 albums,7-9 songs/album,1,Alternative Country
3 albums,7-9 songs/album,1,Alternative Hip Hop
3 albums,7-9 songs/album,3,Alternative Metal
3 albums,7-9 songs/album,33,Alternative Rock
3 albums,7-9 songs/album,2,Ambient
3 albums,7-9 songs/album,3,Americana
3 albums,7-9 songs/album,1,Anarcho-Punk
3 albums,7-9 songs/album,1,Art Pop
3 albums,7-9 songs/album,1,Art Rock
3 albums,7-9 songs/album,2,Avant-garde
3 albums,7-9 songs/album,3,Avant-garde Metal
3 albums,7-9 songs/album,1,Big Band
3 albums,7-9 songs/album,25,Black Metal
3 albums,7-9 songs/album,1,Blues
3 albums,7-9 songs/album,3,Blues Rock
3 albums,7-9 songs/album,1,Bossa Nova
3 albums,7-9 songs/album,3,Brutal Death Metal
3 albums,7-9 songs/album,1,Canterbury
3 albums,7-9 songs/album,1,Celtic Rock
3 albums,7-9 songs/album,1,Chanson
3 albums,7-9 songs/album,1,Chillwave
3 albums,7-9 songs/album,1,Christian Metal
3 albums,7-9 songs/album,2,Christian Rock
3 albums,7-9 songs/album,2,Christmas
3 albums,7-9 songs/album,1,Classic Rock
3 albums,7-9 songs/album,1,Comedy
3 albums,7-9 songs/album,5,Contemporary Christian
3 albums,7-9 songs/album,1,Contemporary Folk
3 albums,7-9 songs/album,7,Country
3 albums,7-9 songs/album,1,Dance
3 albums,7-9 songs/album,1,Dark Ambient
3 albums,7-9 songs/album,1,Dark Electro
3 albums,7-9 songs/album,1,Dark Metal
3 albums,7-9 songs/album,1,Dark Wave
3 albums,7-9 songs/album,1,Dark Wave&#x200F;&#x200E;
3 albums,7-9 songs/album,22,Death Metal
3 albums,7-9 songs/album,8,Deathcore
3 albums,7-9 songs/album,9,Disco
3 albums,7-9 songs/album,7,Doom Metal
3 albums,7-9 songs/album,5,Dream Pop
3 albums,7-9 songs/album,13,Electronic
3 albums,7-9 songs/album,3,Electronica
3 albums,7-9 songs/album,1,Electronicore
3 albums,7-9 songs/album,2,Electropop
3 albums,7-9 songs/album,2,Emo
3 albums,7-9 songs/album,2,Experimental
3 albums,7-9 songs/album,18,Folk
3 albums,7-9 songs/album,2,Folk Metal
3 albums,7-9 songs/album,12,Folk Rock
3 albums,7-9 songs/album,1,Folktronica
3 albums,7-9 songs/album,4,Freestyle
3 albums,7-9 songs/album,7,Funk
3 albums,7-9 songs/album,1,Garage Rock
3 albums,7-9 songs/album,3,Glam Metal
3 albums,7-9 songs/album,1,Glam Rock
3 albums,7-9 songs/album,1,Gospel
3 albums,7-9 songs/album,1,Gothic
3 albums,7-9 songs/album,9,Gothic Metal
3 albums,7-9 songs/album,3,Gothic Rock
3 albums,7-9 songs/album,2,Groove Metal
3 albums,7-9 songs/album,1,Grunge
3 albums,7-9 songs/album,1,Gypsy Punk
3 albums,7-9 songs/album,1,Happy Hardcore
3 albums,7-9 songs/album,10,Hard Rock
3 albums,7-9 songs/album,12,Hardcore Punk
3 albums,7-9 songs/album,25,Heavy Metal
3 albums,7-9 songs/album,1,Hi-NRG
3 albums,7-9 songs/album,6,Hip Hop
3 albums,7-9 songs/album,4,Indie
3 albums,7-9 songs/album,8,Indie Folk
3 albums,7-9 songs/album,13,Indie Pop
3 albums,7-9 songs/album,42,Indie Rock
3 albums,7-9 songs/album,1,Indietronica
3 albums,7-9 songs/album,6,Industrial
3 albums,7-9 songs/album,4,Industrial Metal
3 albums,7-9 songs/album,3,Industrial Rock
3 albums,7-9 songs/album,1,Italo Disco
3 albums,7-9 songs/album,1,J-Pop
3 albums,7-9 songs/album,2,Jazz
3 albums,7-9 songs/album,2,Jazz Fusion
3 albums,7-9 songs/album,1,Jazz-Funk
3 albums,7-9 songs/album,2,Latin
3 albums,7-9 songs/album,2,Latin Pop
3 albums,7-9 songs/album,2,Lo-Fi
3 albums,7-9 songs/album,2,MPB
3 albums,7-9 songs/album,2,Mathcore
3 albums,7-9 songs/album,11,Melodic Death Metal
3 albums,7-9 songs/album,4,Melodic Hardcore
3 albums,7-9 songs/album,18,Metalcore
3 albums,7-9 songs/album,1,Mystic Folk
3 albums,7-9 songs/album,2,Neo Soul
3 albums,7-9 songs/album,1,Neo-Psychedelia
3 albums,7-9 songs/album,3,Neofolk
3 albums,7-9 songs/album,1,Neue Deutsche H&#xE4;rte
3 albums,7-9 songs/album,2,New Age
3 albums,7-9 songs/album,1,New Jack Swing
3 albums,7-9 songs/album,3,New Wave
3 albums,7-9 songs/album,2,Noise Rock
3 albums,7-9 songs/album,1,Pagan Metal
3 albums,7-9 songs/album,28,Pop
3 albums,7-9 songs/album,12,Pop Punk
3 albums,7-9 songs/album,12,Pop Rock
3 albums,7-9 songs/album,1,Post-Grunge
3 albums,7-9 songs/album,8,Post-Hardcore
3 albums,7-9 songs/album,1,Post-Metal
3 albums,7-9 songs/album,3,Post-Punk
3 albums,7-9 songs/album,2,Post-Rock
3 albums,7-9 songs/album,1,Post-Rock&#x200E;
3 albums,7-9 songs/album,12,Power Metal
3 albums,7-9 songs/album,2,Power Pop
3 albums,7-9 songs/album,1,Progressive Death Metal
3 albums,7-9 songs/album,8,Progressive Metal
3 albums,7-9 songs/album,24,Progressive Rock
3 albums,7-9 songs/album,1,Psychedelic Pop
3 albums,7-9 songs/album,3,Psychedelic Rock
3 albums,7-9 songs/album,12,Punk Rock
3 albums,7-9 songs/album,12,R&amp;B
3 albums,7-9 songs/album,1,Rapcore
3 albums,7-9 songs/album,2,Reggae
3 albums,7-9 songs/album,32,Rock
3 albums,7-9 songs/album,1,Rock &apos;N&apos; Roll
3 albums,7-9 songs/album,1,Roots
3 albums,7-9 songs/album,1,Roots Rock
3 albums,7-9 songs/album,1,Screamo
3 albums,7-9 songs/album,2,Ska Punk
3 albums,7-9 songs/album,4,Sludge Metal
3 albums,7-9 songs/album,4,Soft Rock
3 albums,7-9 songs/album,9,Soul
3 albums,7-9 songs/album,1,Southern Rock
3 albums,7-9 songs/album,3,Speed Metal
3 albums,7-9 songs/album,1,Stoner Rock
3 albums,7-9 songs/album,1,Symphonic Black Metal
3 albums,7-9 songs/album,3,Symphonic Metal
3 albums,7-9 songs/album,8,Synthpop
3 albums,7-9 songs/album,1,Technical Death Metal
3 albums,7-9 songs/album,9,Thrash Metal
3 albums,7-9 songs/album,1,Thrashcore
3 albums,7-9 songs/album,1,Viking Metal
3 albums,7-9 songs/album,1272,unkown_genre
3 albums,10-12 songs/album,2,Acoustic
3 albums,10-12 songs/album,1,Adult Alternative
3 albums,10-12 songs/album,3,Adult Contemporary
3 albums,10-12 songs/album,1,Aggrotech
3 albums,10-12 songs/album,1,Alpine Rock
3 albums,10-12 songs/album,4,Alternative Country
3 albums,10-12 songs/album,2,Alternative Dance
3 albums,10-12 songs/album,1,Alternative Hip Hop
3 albums,10-12 songs/album,9,Alternative Metal
3 albums,10-12 songs/album,60,Alternative Rock
3 albums,10-12 songs/album,2,Ambient
3 albums,10-12 songs/album,3,Americana
3 albums,10-12 songs/album,1,Anti-Folk
3 albums,10-12 songs/album,3,Art Rock
3 albums,10-12 songs/album,1,Avant-garde Metal
3 albums,10-12 songs/album,1,Bhangra
3 albums,10-12 songs/album,6,Black Metal
3 albums,10-12 songs/album,3,Bluegrass
3 albums,10-12 songs/album,9,Blues
3 albums,10-12 songs/album,5,Blues Rock
3 albums,10-12 songs/album,1,Bolero
3 albums,10-12 songs/album,4,Bossa Nova
3 albums,10-12 songs/album,1,Brazilian
3 albums,10-12 songs/album,3,Brutal Death Metal
3 albums,10-12 songs/album,1,Calypso
3 albums,10-12 songs/album,1,Canadian Hip Hop
3 albums,10-12 songs/album,2,Celtic
3 albums,10-12 songs/album,3,Celtic Rock
3 albums,10-12 songs/album,4,Chanson
3 albums,10-12 songs/album,4,Children&apos;s Music
3 albums,10-12 songs/album,8,Christian
3 albums,10-12 songs/album,1,Christian Hip Hop
3 albums,10-12 songs/album,2,Christian Metal
3 albums,10-12 songs/album,8,Christian Rock
3 albums,10-12 songs/album,9,Christmas
3 albums,10-12 songs/album,1,Classic Rock
3 albums,10-12 songs/album,1,Classical
3 albums,10-12 songs/album,1,Comedy
3 albums,10-12 songs/album,12,Contemporary Christian
3 albums,10-12 songs/album,42,Country
3 albums,10-12 songs/album,3,Country Rock
3 albums,10-12 songs/album,1,Crunkcore
3 albums,10-12 songs/album,1,Crust Punk
3 albums,10-12 songs/album,1,Dance
3 albums,10-12 songs/album,3,Dance Punk
3 albums,10-12 songs/album,2,Dance-Pop
3 albums,10-12 songs/album,1,Dark Metal
3 albums,10-12 songs/album,5,Dark Wave
3 albums,10-12 songs/album,12,Death Metal
3 albums,10-12 songs/album,5,Deathcore
3 albums,10-12 songs/album,3,Disco
3 albums,10-12 songs/album,8,Doom Metal
3 albums,10-12 songs/album,1,Downtempo
3 albums,10-12 songs/album,3,Dream Pop
3 albums,10-12 songs/album,1,Drum And Bass
3 albums,10-12 songs/album,1,Dub
3 albums,10-12 songs/album,7,EBM
3 albums,10-12 songs/album,1,East Coast Hip Hop
3 albums,10-12 songs/album,1,Electro
3 albums,10-12 songs/album,24,Electronic
3 albums,10-12 songs/album,3,Electronic Rock
3 albums,10-12 songs/album,6,Electronica
3 albums,10-12 songs/album,4,Electropop
3 albums,10-12 songs/album,1,Emo
3 albums,10-12 songs/album,2,Eurodance
3 albums,10-12 songs/album,1,Europop
3 albums,10-12 songs/album,7,Experimental
3 albums,10-12 songs/album,5,Experimental Rock
3 albums,10-12 songs/album,1,Fado
3 albums,10-12 songs/album,1,Flamenco
3 albums,10-12 songs/album,28,Folk
3 albums,10-12 songs/album,3,Folk Metal
3 albums,10-12 songs/album,1,Folk Punk
3 albums,10-12 songs/album,28,Folk Rock
3 albums,10-12 songs/album,1,Forr&#xF3;
3 albums,10-12 songs/album,2,Francophone
3 albums,10-12 songs/album,1,Freestyle
3 albums,10-12 songs/album,5,French Pop
3 albums,10-12 songs/album,1,Funk
3 albums,10-12 songs/album,1,Funk Melody
3 albums,10-12 songs/album,1,Funk Metal
3 albums,10-12 songs/album,1,Futurepop
3 albums,10-12 songs/album,1,Gangsta Rap
3 albums,10-12 songs/album,3,Garage Rock
3 albums,10-12 songs/album,6,Glam Metal
3 albums,10-12 songs/album,3,Glam Rock
3 albums,10-12 songs/album,3,Gospel
3 albums,10-12 songs/album,1,Gothic
3 albums,10-12 songs/album,6,Gothic Metal
3 albums,10-12 songs/album,6,Gothic Rock
3 albums,10-12 songs/album,3,Grindcore
3 albums,10-12 songs/album,3,Groove Metal
3 albums,10-12 songs/album,1,Gypsy Punk
3 albums,10-12 songs/album,24,Hard Rock
3 albums,10-12 songs/album,18,Hardcore Punk
3 albums,10-12 songs/album,29,Heavy Metal
3 albums,10-12 songs/album,34,Hip Hop
3 albums,10-12 songs/album,2,Horror Punk
3 albums,10-12 songs/album,2,House
3 albums,10-12 songs/album,7,Indie
3 albums,10-12 songs/album,9,Indie Folk
3 albums,10-12 songs/album,25,Indie Pop
3 albums,10-12 songs/album,70,Indie Rock
3 albums,10-12 songs/album,1,Indietronica
3 albums,10-12 songs/album,11,Industrial
3 albums,10-12 songs/album,5,Industrial Metal
3 albums,10-12 songs/album,5,Industrial Rock
3 albums,10-12 songs/album,3,J-Pop
3 albums,10-12 songs/album,1,J-Rock
3 albums,10-12 songs/album,9,Jazz
3 albums,10-12 songs/album,2,Jovem Guarda
3 albums,10-12 songs/album,1,K-Pop
3 albums,10-12 songs/album,5,Latin
3 albums,10-12 songs/album,10,Latin Pop
3 albums,10-12 songs/album,2,Latin Rock
3 albums,10-12 songs/album,1,Lo-Fi
3 albums,10-12 songs/album,8,MPB
3 albums,10-12 songs/album,1,Mandopop
3 albums,10-12 songs/album,1,Mariachi
3 albums,10-12 songs/album,2,Mathcore
3 albums,10-12 songs/album,1,Medieval
3 albums,10-12 songs/album,9,Melodic Death Metal
3 albums,10-12 songs/album,1,Melodic Hardcore
3 albums,10-12 songs/album,12,Metalcore
3 albums,10-12 songs/album,1,Musical
3 albums,10-12 songs/album,1,Neofolk
3 albums,10-12 songs/album,1,Neue Deutsche Welle
3 albums,10-12 songs/album,1,New Age
3 albums,10-12 songs/album,15,New Wave
3 albums,10-12 songs/album,2,Noise Pop
3 albums,10-12 songs/album,2,Noise Rock
3 albums,10-12 songs/album,3,Nu Metal
3 albums,10-12 songs/album,2,Oi-Punk
3 albums,10-12 songs/album,1,Pagan Metal
3 albums,10-12 songs/album,1,Piano Rock
3 albums,10-12 songs/album,72,Pop
3 albums,10-12 songs/album,10,Pop Punk
3 albums,10-12 songs/album,47,Pop Rock
3 albums,10-12 songs/album,1,Pop-Rap
3 albums,10-12 songs/album,6,Post-Grunge
3 albums,10-12 songs/album,13,Post-Hardcore
3 albums,10-12 songs/album,4,Post-Punk
3 albums,10-12 songs/album,1,Post-Punk Revival
3 albums,10-12 songs/album,22,Power Metal
3 albums,10-12 songs/album,2,Power Pop
3 albums,10-12 songs/album,4,Progressive Metal
3 albums,10-12 songs/album,10,Progressive Rock
3 albums,10-12 songs/album,1,Protest Song
3 albums,10-12 songs/album,3,Psychedelic Pop
3 albums,10-12 songs/album,26,Punk Rock
3 albums,10-12 songs/album,23,R&amp;B
3 albums,10-12 songs/album,1,Rap Rock
3 albums,10-12 songs/album,10,Reggae
3 albums,10-12 songs/album,1,Reggae Fusion
3 albums,10-12 songs/album,1,Reggae Rock
3 albums,10-12 songs/album,85,Rock
3 albums,10-12 songs/album,2,Rock &apos;N&apos; Roll
3 albums,10-12 songs/album,1,Rockabilly
3 albums,10-12 songs/album,1,Roots
3 albums,10-12 songs/album,2,Roots Rock
3 albums,10-12 songs/album,3,Samba
3 albums,10-12 songs/album,2,Schlager
3 albums,10-12 songs/album,3,Sertanejo
3 albums,10-12 songs/album,1,Shibuya-Kei
3 albums,10-12 songs/album,1,Shoegazing
3 albums,10-12 songs/album,6,Singer-Songwriter
3 albums,10-12 songs/album,5,Ska
3 albums,10-12 songs/album,5,Ska Punk
3 albums,10-12 songs/album,1,Smooth Jazz
3 albums,10-12 songs/album,1,Soft Rock
3 albums,10-12 songs/album,9,Soul
3 albums,10-12 songs/album,1,Southern Hip Hop
3 albums,10-12 songs/album,3,Southern Rock
3 albums,10-12 songs/album,2,Spoken Word
3 albums,10-12 songs/album,2,Stoner Rock
3 albums,10-12 songs/album,3,Street Punk
3 albums,10-12 songs/album,1,Swing
3 albums,10-12 songs/album,2,Swiss Rock
3 albums,10-12 songs/album,1,Symphonic Metal
3 albums,10-12 songs/album,13,Synthpop
3 albums,10-12 songs/album,2,Technical Death Metal
3 albums,10-12 songs/album,3,Techno
3 albums,10-12 songs/album,3,Teen Pop
3 albums,10-12 songs/album,1,Tejano
3 albums,10-12 songs/album,15,Thrash Metal
3 albums,10-12 songs/album,3,Trance
3 albums,10-12 songs/album,2,Trip Hop
3 albums,10-12 songs/album,1,Tropicalismo
3 albums,10-12 songs/album,1,Trova
3 albums,10-12 songs/album,1,Underground Hip Hop
3 albums,10-12 songs/album,1,Viking Metal
3 albums,10-12 songs/album,2,Vocal
3 albums,10-12 songs/album,1,West Coast Hip Hop
3 albums,10-12 songs/album,1,World Music
3 albums,10-12 songs/album,1,Worldbeat
3 albums,10-12 songs/album,2,Worship
3 albums,10-12 songs/album,1,Y&#xE9;-y&#xE9;
3 albums,10-12 songs/album,791,unkown_genre
3 albums,13-15 songs/album,1,A Cappella
3 albums,13-15 songs/album,2,Acoustic
3 albums,13-15 songs/album,1,Adult Alternative
3 albums,13-15 songs/album,1,Aggrotech
3 albums,13-15 songs/album,3,Alternative Hip Hop
3 albums,13-15 songs/album,2,Alternative Metal
3 albums,13-15 songs/album,26,Alternative Rock
3 albums,13-15 songs/album,1,Ambient
3 albums,13-15 songs/album,1,Australian Hip Hop
3 albums,13-15 songs/album,1,Avant-garde
3 albums,13-15 songs/album,1,Baroque Pop
3 albums,13-15 songs/album,1,Big Beat
3 albums,13-15 songs/album,1,Bluegrass
3 albums,13-15 songs/album,2,Blues
3 albums,13-15 songs/album,2,Blues Rock
3 albums,13-15 songs/album,2,Brazilian Rock
3 albums,13-15 songs/album,3,Celtic
3 albums,13-15 songs/album,7,Chanson
3 albums,13-15 songs/album,2,Christian Hip Hop
3 albums,13-15 songs/album,4,Christian Rock
3 albums,13-15 songs/album,1,Christmas
3 albums,13-15 songs/album,1,Classical
3 albums,13-15 songs/album,1,Comedy
3 albums,13-15 songs/album,4,Contemporary Christian
3 albums,13-15 songs/album,10,Country
3 albums,13-15 songs/album,1,Crunk
3 albums,13-15 songs/album,2,Crust Punk
3 albums,13-15 songs/album,3,Dance-Pop
3 albums,13-15 songs/album,1,Death Metal
3 albums,13-15 songs/album,1,Deutschpunk
3 albums,13-15 songs/album,4,EBM
3 albums,13-15 songs/album,2,East Coast Hip Hop
3 albums,13-15 songs/album,1,Easy Listening
3 albums,13-15 songs/album,2,Electro House
3 albums,13-15 songs/album,8,Electronic
3 albums,13-15 songs/album,2,Electronica
3 albums,13-15 songs/album,1,Electropop
3 albums,13-15 songs/album,4,Eurodance
3 albums,13-15 songs/album,1,Experimental
3 albums,13-15 songs/album,1,Fado
3 albums,13-15 songs/album,1,Filk
3 albums,13-15 songs/album,7,Folk
3 albums,13-15 songs/album,2,Folk Metal
3 albums,13-15 songs/album,1,Folk Punk
3 albums,13-15 songs/album,9,Folk Rock
3 albums,13-15 songs/album,2,Forr&#xF3;
3 albums,13-15 songs/album,3,Francophone
3 albums,13-15 songs/album,1,Freestyle
3 albums,13-15 songs/album,1,French Hip Hop
3 albums,13-15 songs/album,1,French Pop
3 albums,13-15 songs/album,1,Funk
3 albums,13-15 songs/album,2,Funk Metal
3 albums,13-15 songs/album,4,Gangsta Rap
3 albums,13-15 songs/album,2,Garage Rock
3 albums,13-15 songs/album,1,Glam Metal
3 albums,13-15 songs/album,3,Gospel
3 albums,13-15 songs/album,1,Grime
3 albums,13-15 songs/album,1,Grindcore
3 albums,13-15 songs/album,5,Hard Rock
3 albums,13-15 songs/album,7,Hardcore Punk
3 albums,13-15 songs/album,10,Heavy Metal
3 albums,13-15 songs/album,49,Hip Hop
3 albums,13-15 songs/album,1,Horrorcore
3 albums,13-15 songs/album,3,House
3 albums,13-15 songs/album,1,Indie
3 albums,13-15 songs/album,1,Indie Folk
3 albums,13-15 songs/album,4,Indie Pop
3 albums,13-15 songs/album,19,Indie Rock
3 albums,13-15 songs/album,3,Industrial
3 albums,13-15 songs/album,3,Industrial Metal
3 albums,13-15 songs/album,1,J-Rap
3 albums,13-15 songs/album,1,Jam Band
3 albums,13-15 songs/album,4,Jazz
3 albums,13-15 songs/album,1,Jazz Fusion
3 albums,13-15 songs/album,1,Latin
3 albums,13-15 songs/album,1,Latin Pop
3 albums,13-15 songs/album,3,Latin Rock
3 albums,13-15 songs/album,2,Lo-Fi
3 albums,13-15 songs/album,2,MPB
3 albums,13-15 songs/album,1,Melodic Death Metal
3 albums,13-15 songs/album,2,Melodic Hardcore
3 albums,13-15 songs/album,1,Metalcore
3 albums,13-15 songs/album,1,Minimal
3 albums,13-15 songs/album,2,Neo Soul
3 albums,13-15 songs/album,1,Neofolk
3 albums,13-15 songs/album,1,Nerdcore Hip Hop
3 albums,13-15 songs/album,5,New Wave
3 albums,13-15 songs/album,1,Noise Rock
3 albums,13-15 songs/album,1,Nu Metal
3 albums,13-15 songs/album,1,Oi-Punk
3 albums,13-15 songs/album,1,Operatic Pop
3 albums,13-15 songs/album,1,Orchestral
3 albums,13-15 songs/album,1,Polka
3 albums,13-15 songs/album,41,Pop
3 albums,13-15 songs/album,6,Pop Punk
3 albums,13-15 songs/album,16,Pop Rock
3 albums,13-15 songs/album,1,Post-Hardcore
3 albums,13-15 songs/album,1,Post-Punk
3 albums,13-15 songs/album,2,Power Metal
3 albums,13-15 songs/album,3,Power Pop
3 albums,13-15 songs/album,1,Powerviolence
3 albums,13-15 songs/album,3,Progressive Metal
3 albums,13-15 songs/album,3,Progressive Rock
3 albums,13-15 songs/album,4,Psychedelic Rock
3 albums,13-15 songs/album,11,Punk Rock
3 albums,13-15 songs/album,19,R&amp;B
3 albums,13-15 songs/album,1,RIO
3 albums,13-15 songs/album,1,Rap Rock
3 albums,13-15 songs/album,1,Rave
3 albums,13-15 songs/album,10,Reggae
3 albums,13-15 songs/album,1,Riot Grrrl
3 albums,13-15 songs/album,27,Rock
3 albums,13-15 songs/album,1,Rock Against Communism
3 albums,13-15 songs/album,1,Rockabilly
3 albums,13-15 songs/album,1,Roots Reggae
