source,target,value,genre
3 albums,10 songs/album,1,Electropop
3 albums,10 songs/album,1,Emo
3 albums,10 songs/album,4,Experimental
3 albums,10 songs/album,12,Folk
3 albums,10 songs/album,1,Folk Metal
3 albums,10 songs/album,4,Folk Rock
3 albums,10 songs/album,1,Forr&#xF3;
3 albums,10 songs/album,1,Freestyle
3 albums,10 songs/album,1,Funk
3 albums,10 songs/album,1,Garage Rock
3 albums,10 songs/album,6,Glam Metal
3 albums,10 songs/album,1,Gospel
3 albums,10 songs/album,1,Gothic Metal
3 albums,10 songs/album,2,Grindcore
3 albums,10 songs/album,1,Groove Metal
3 albums,10 songs/album,6,Hard Rock
3 albums,10 songs/album,2,Hardcore Punk
3 albums,10 songs/album,11,Heavy Metal
3 albums,10 songs/album,2,Hip Hop
3 albums,10 songs/album,3,Indie
3 albums,10 songs/album,5,Indie Folk
3 albums,10 songs/album,3,Indie Pop
3 albums,10 songs/album,22,Indie Rock
3 albums,10 songs/album,7,Industrial
3 albums,10 songs/album,3,Industrial Metal
3 albums,10 songs/album,1,Industrial Rock
3 albums,10 songs/album,1,J-Pop
3 albums,10 songs/album,4,Jazz
3 albums,10 songs/album,1,K-Pop
3 albums,10 songs/album,1,Latin
3 albums,10 songs/album,2,Latin Pop
3 albums,10 songs/album,1,Latin Rock
3 albums,10 songs/album,1,Lo-Fi
3 albums,10 songs/album,1,Mandopop
3 albums,10 songs/album,1,Mathcore
3 albums,10 songs/album,3,Melodic Death Metal
3 albums,10 songs/album,2,Melodic Hardcore
3 albums,10 songs/album,6,Metalcore
3 albums,10 songs/album,1,Neue Deutsche Welle
3 albums,10 songs/album,1,New Age
3 albums,10 songs/album,6,New Wave
3 albums,10 songs/album,1,Noise Pop
3 albums,10 songs/album,3,Noise Rock
3 albums,10 songs/album,1,Oi-Punk
3 albums,10 songs/album,27,Pop
3 albums,10 songs/album,3,Pop Punk
3 albums,10 songs/album,14,Pop Rock
3 albums,10 songs/album,1,Post-Grunge
3 albums,10 songs/album,4,Post-Hardcore
3 albums,10 songs/album,2,Post-Punk
3 albums,10 songs/album,1,Post-Punk Revival
3 albums,10 songs/album,1,Post-Rock&#x200E;
3 albums,10 songs/album,14,Power Metal
3 albums,10 songs/album,1,Power Pop
3 albums,10 songs/album,2,Progressive Metal
3 albums,10 songs/album,3,Progressive Rock
3 albums,10 songs/album,1,Protest Song
3 albums,10 songs/album,1,Psychedelic Pop
3 albums,10 songs/album,9,Punk Rock
3 albums,10 songs/album,8,R&amp;B
3 albums,10 songs/album,1,Reggae Rock
3 albums,10 songs/album,28,Rock
3 albums,10 songs/album,1,Rock &apos;N&apos; Roll
3 albums,10 songs/album,1,Schlager
3 albums,10 songs/album,2,Singer-Songwriter
3 albums,10 songs/album,3,Ska Punk
3 albums,10 songs/album,1,Sludge Metal
3 albums,10 songs/album,1,Soft Rock
3 albums,10 songs/album,5,Soul
3 albums,10 songs/album,3,Southern Rock
3 albums,10 songs/album,1,Spoken Word
3 albums,10 songs/album,1,Swiss Rock
3 albums,10 songs/album,1,Symphonic Metal
3 albums,10 songs/album,4,Synthpop
3 albums,10 songs/album,1,Technical Death Metal
3 albums,10 songs/album,1,Techno
3 albums,10 songs/album,8,Thrash Metal
3 albums,10 songs/album,1,Thrashcore
3 albums,10 songs/album,1,Tropicalismo
3 albums,10 songs/album,1,Trova
3 albums,10 songs/album,1,Viking Metal
3 albums,10 songs/album,1,Vocal
3 albums,10 songs/album,1,Worldbeat
3 albums,10 songs/album,1,Worship
3 albums,10 songs/album,372,unkown_genre
3 albums,11 songs/album,1,Alpine Rock
3 albums,11 songs/album,1,Alternative Dance
3 albums,11 songs/album,1,Alternative Hip Hop
3 albums,11 songs/album,3,Alternative Metal
3 albums,11 songs/album,20,Alternative Rock
3 albums,11 songs/album,1,Bhangra
3 albums,11 songs/album,1,Black Metal
3 albums,11 songs/album,4,Blues
3 albums,11 songs/album,2,Blues Rock
3 albums,11 songs/album,3,Brutal Death Metal
3 albums,11 songs/album,1,Calypso
3 albums,11 songs/album,2,Celtic Rock
3 albums,11 songs/album,2,Chanson
3 albums,11 songs/album,2,Children&apos;s Music
3 albums,11 songs/album,2,Christian
3 albums,11 songs/album,1,Christian Metal
3 albums,11 songs/album,4,Christian Rock
3 albums,11 songs/album,7,Christmas
3 albums,11 songs/album,4,Contemporary Christian
3 albums,11 songs/album,20,Country
3 albums,11 songs/album,2,Country Rock
3 albums,11 songs/album,1,Crust Punk
3 albums,11 songs/album,1,Dance
3 albums,11 songs/album,2,Dance Punk
3 albums,11 songs/album,1,Dance-Pop
3 albums,11 songs/album,2,Dark Wave
3 albums,11 songs/album,6,Death Metal
3 albums,11 songs/album,3,Deathcore
3 albums,11 songs/album,1,Disco
3 albums,11 songs/album,2,Doom Metal
3 albums,11 songs/album,1,Dream Pop
3 albums,11 songs/album,1,Dub
3 albums,11 songs/album,2,EBM
3 albums,11 songs/album,1,Electro
3 albums,11 songs/album,8,Electronic
3 albums,11 songs/album,3,Electronica
3 albums,11 songs/album,3,Electropop
3 albums,11 songs/album,2,Experimental
3 albums,11 songs/album,3,Experimental Rock
3 albums,11 songs/album,12,Folk
3 albums,11 songs/album,1,Folk Metal
3 albums,11 songs/album,17,Folk Rock
3 albums,11 songs/album,1,Freestyle
3 albums,11 songs/album,3,French Pop
3 albums,11 songs/album,1,Funk
3 albums,11 songs/album,1,Gangsta Rap
3 albums,11 songs/album,3,Garage Rock
3 albums,11 songs/album,2,Glam Metal
3 albums,11 songs/album,3,Glam Rock
3 albums,11 songs/album,2,Gospel
3 albums,11 songs/album,5,Gothic Metal
3 albums,11 songs/album,2,Gothic Rock
3 albums,11 songs/album,12,Hard Rock
3 albums,11 songs/album,10,Hardcore Punk
3 albums,11 songs/album,13,Heavy Metal
3 albums,11 songs/album,9,Hip Hop
3 albums,11 songs/album,1,House
3 albums,11 songs/album,3,Indie
3 albums,11 songs/album,4,Indie Folk
3 albums,11 songs/album,13,Indie Pop
3 albums,11 songs/album,27,Indie Rock
3 albums,11 songs/album,1,Indietronica
3 albums,11 songs/album,1,Industrial
3 albums,11 songs/album,3,Industrial Metal
3 albums,11 songs/album,2,Industrial Rock
3 albums,11 songs/album,1,Jazz
3 albums,11 songs/album,1,Jovem Guarda
3 albums,11 songs/album,3,Latin
3 albums,11 songs/album,3,Latin Pop
3 albums,11 songs/album,4,MPB
3 albums,11 songs/album,1,Mariachi
3 albums,11 songs/album,8,Melodic Death Metal
3 albums,11 songs/album,5,Metalcore
3 albums,11 songs/album,6,New Wave
3 albums,11 songs/album,3,Nu Metal
3 albums,11 songs/album,1,Pagan Metal
3 albums,11 songs/album,24,Pop
3 albums,11 songs/album,5,Pop Punk
3 albums,11 songs/album,13,Pop Rock
3 albums,11 songs/album,1,Pop-Rap
3 albums,11 songs/album,4,Post-Grunge
3 albums,11 songs/album,7,Post-Hardcore
3 albums,11 songs/album,2,Post-Punk
3 albums,11 songs/album,9,Power Metal
3 albums,11 songs/album,2,Progressive Metal
3 albums,11 songs/album,6,Progressive Rock
3 albums,11 songs/album,2,Psychedelic Pop
3 albums,11 songs/album,7,Punk Rock
3 albums,11 songs/album,7,R&amp;B
3 albums,11 songs/album,1,Rap Rock
3 albums,11 songs/album,4,Reggae
3 albums,11 songs/album,34,Rock
3 albums,11 songs/album,1,Rockabilly
3 albums,11 songs/album,1,Roots
3 albums,11 songs/album,2,Samba
3 albums,11 songs/album,1,Schlager
3 albums,11 songs/album,1,Shoegazing
3 albums,11 songs/album,3,Singer-Songwriter
3 albums,11 songs/album,1,Ska
3 albums,11 songs/album,1,Ska Punk
3 albums,11 songs/album,2,Soul
3 albums,11 songs/album,1,Spoken Word
3 albums,11 songs/album,2,Stoner Rock
3 albums,11 songs/album,1,Street Punk
3 albums,11 songs/album,1,Swing
3 albums,11 songs/album,1,Symphonic Metal
3 albums,11 songs/album,3,Synthpop
3 albums,11 songs/album,1,Technical Death Metal
3 albums,11 songs/album,2,Techno
3 albums,11 songs/album,1,Teen Pop
3 albums,11 songs/album,6,Thrash Metal
3 albums,11 songs/album,1,Trance
3 albums,11 songs/album,2,Trip Hop
3 albums,11 songs/album,1,West Coast Hip Hop
3 albums,11 songs/album,1,World Music
3 albums,11 songs/album,281,unkown_genre
3 albums,12 songs/album,1,Acoustic
3 albums,12 songs/album,1,Adult Contemporary
3 albums,12 songs/album,3,Alternative Country
3 albums,12 songs/album,1,Alternative Dance
3 albums,12 songs/album,2,Alternative Metal
3 albums,12 songs/album,23,Alternative Rock
3 albums,12 songs/album,1,Americana
3 albums,12 songs/album,2,Art Rock
3 albums,12 songs/album,1,Black Metal
3 albums,12 songs/album,2,Bluegrass
3 albums,12 songs/album,3,Blues
3 albums,12 songs/album,2,Blues Rock
3 albums,12 songs/album,2,Bossa Nova
3 albums,12 songs/album,1,Canadian Hip Hop
3 albums,12 songs/album,2,Celtic
3 albums,12 songs/album,1,Celtic Rock
3 albums,12 songs/album,2,Chanson
3 albums,12 songs/album,1,Children&apos;s Music
3 albums,12 songs/album,2,Christian
3 albums,12 songs/album,2,Christian Rock
3 albums,12 songs/album,4,Contemporary Christian
3 albums,12 songs/album,10,Country
3 albums,12 songs/album,1,Country Rock
3 albums,12 songs/album,1,Crunkcore
3 albums,12 songs/album,1,Dance Punk
3 albums,12 songs/album,1,Dance-Pop
3 albums,12 songs/album,3,Dark Wave
3 albums,12 songs/album,3,Death Metal
3 albums,12 songs/album,2,Disco
3 albums,12 songs/album,2,Doom Metal
3 albums,12 songs/album,1,Downtempo
3 albums,12 songs/album,1,Dream Pop
3 albums,12 songs/album,3,EBM
3 albums,12 songs/album,7,Electronic
3 albums,12 songs/album,1,Electronic Rock
3 albums,12 songs/album,1,Electronica
3 albums,12 songs/album,1,Electropop
3 albums,12 songs/album,1,Emo
3 albums,12 songs/album,2,Eurodance
3 albums,12 songs/album,1,Europop
3 albums,12 songs/album,3,Experimental
3 albums,12 songs/album,2,Experimental Rock
3 albums,12 songs/album,1,Fado
3 albums,12 songs/album,9,Folk
3 albums,12 songs/album,1,Folk Metal
3 albums,12 songs/album,1,Folk Punk
3 albums,12 songs/album,8,Folk Rock
3 albums,12 songs/album,1,Francophone
3 albums,12 songs/album,1,French Pop
3 albums,12 songs/album,1,Funk Metal
3 albums,12 songs/album,1,Futurepop
3 albums,12 songs/album,1,Gothic
3 albums,12 songs/album,1,Gothic Metal
3 albums,12 songs/album,4,Gothic Rock
3 albums,12 songs/album,1,Grindcore
3 albums,12 songs/album,2,Groove Metal
3 albums,12 songs/album,6,Hard Rock
3 albums,12 songs/album,7,Hardcore Punk
3 albums,12 songs/album,8,Heavy Metal
3 albums,12 songs/album,14,Hip Hop
3 albums,12 songs/album,2,Horror Punk
3 albums,12 songs/album,1,House
3 albums,12 songs/album,1,Indie
3 albums,12 songs/album,9,Indie Pop
3 albums,12 songs/album,25,Indie Rock
3 albums,12 songs/album,3,Industrial
3 albums,12 songs/album,1,Industrial Metal
3 albums,12 songs/album,2,Industrial Rock
3 albums,12 songs/album,1,J-Pop
3 albums,12 songs/album,1,J-Rock
3 albums,12 songs/album,3,Jazz
3 albums,12 songs/album,1,Jovem Guarda
3 albums,12 songs/album,2,Latin
3 albums,12 songs/album,5,Latin Pop
3 albums,12 songs/album,1,Latin Rock
3 albums,12 songs/album,3,MPB
3 albums,12 songs/album,1,Mathcore
3 albums,12 songs/album,1,Medieval
3 albums,12 songs/album,1,Melodic Death Metal
3 albums,12 songs/album,3,Metalcore
3 albums,12 songs/album,1,Musical
3 albums,12 songs/album,1,Neofolk
3 albums,12 songs/album,2,New Wave
3 albums,12 songs/album,1,Noise Pop
3 albums,12 songs/album,1,Piano Rock
3 albums,12 songs/album,28,Pop
3 albums,12 songs/album,3,Pop Punk
3 albums,12 songs/album,18,Pop Rock
3 albums,12 songs/album,3,Post-Hardcore
3 albums,12 songs/album,3,Power Metal
3 albums,12 songs/album,2,Power Pop
3 albums,12 songs/album,1,Progressive Rock
3 albums,12 songs/album,9,Punk Rock
3 albums,12 songs/album,10,R&amp;B
3 albums,12 songs/album,4,Reggae
3 albums,12 songs/album,1,Reggae Fusion
3 albums,12 songs/album,26,Rock
3 albums,12 songs/album,1,Rock &apos;N&apos; Roll
3 albums,12 songs/album,1,Roots Rock
3 albums,12 songs/album,1,Samba
3 albums,12 songs/album,3,Sertanejo
3 albums,12 songs/album,1,Shibuya-Kei
3 albums,12 songs/album,1,Singer-Songwriter
3 albums,12 songs/album,3,Ska
3 albums,12 songs/album,1,Ska Punk
3 albums,12 songs/album,1,Soft Rock
3 albums,12 songs/album,4,Soul
3 albums,12 songs/album,1,Southern Hip Hop
3 albums,12 songs/album,1,Street Punk
3 albums,12 songs/album,1,Swiss Rock
3 albums,12 songs/album,8,Synthpop
3 albums,12 songs/album,2,Teen Pop
3 albums,12 songs/album,1,Tejano
3 albums,12 songs/album,2,Thrash Metal
3 albums,12 songs/album,2,Trance
3 albums,12 songs/album,1,Vocal
3 albums,12 songs/album,1,Worship
3 albums,12 songs/album,1,Y&#xE9;-y&#xE9;
3 albums,12 songs/album,217,unkown_genre
3 albums,13 songs/album,2,Acoustic
3 albums,13 songs/album,1,Alternative Country
3 albums,13 songs/album,1,Alternative Hip Hop
3 albums,13 songs/album,2,Alternative Metal
3 albums,13 songs/album,15,Alternative Rock
3 albums,13 songs/album,1,Ambient
3 albums,13 songs/album,1,Anti-Folk
3 albums,13 songs/album,1,Australian Hip Hop
3 albums,13 songs/album,1,Baroque Pop
3 albums,13 songs/album,2,Bluegrass
3 albums,13 songs/album,2,Blues
3 albums,13 songs/album,1,Celtic
3 albums,13 songs/album,3,Chanson
3 albums,13 songs/album,1,Children&apos;s Music
3 albums,13 songs/album,1,Christian
3 albums,13 songs/album,2,Christian Rock
3 albums,13 songs/album,2,Christmas
3 albums,13 songs/album,1,Classic Rock
3 albums,13 songs/album,1,Comedy
3 albums,13 songs/album,1,Contemporary Christian
3 albums,13 songs/album,7,Country
3 albums,13 songs/album,2,Dance-Pop
3 albums,13 songs/album,1,Death Metal
3 albums,13 songs/album,1,Deathcore
3 albums,13 songs/album,1,Deutschpunk
3 albums,13 songs/album,1,EBM
3 albums,13 songs/album,1,East Coast Hip Hop
3 albums,13 songs/album,1,Electro House
3 albums,13 songs/album,3,Electronic
3 albums,13 songs/album,1,Electronic Rock
3 albums,13 songs/album,2,Electronica
3 albums,13 songs/album,1,Electropop
3 albums,13 songs/album,1,Eurodance
3 albums,13 songs/album,1,Experimental
3 albums,13 songs/album,1,Fado
3 albums,13 songs/album,1,Flamenco
3 albums,13 songs/album,2,Folk
3 albums,13 songs/album,1,Folk Metal
3 albums,13 songs/album,3,Folk Rock
3 albums,13 songs/album,1,Forr&#xF3;
3 albums,13 songs/album,2,Francophone
3 albums,13 songs/album,2,French Pop
3 albums,13 songs/album,1,Funk Melody
3 albums,13 songs/album,1,Funk Metal
3 albums,13 songs/album,1,Garage Rock
3 albums,13 songs/album,1,Gospel
3 albums,13 songs/album,1,Gypsy Punk
3 albums,13 songs/album,3,Hard Rock
3 albums,13 songs/album,4,Hardcore Punk
3 albums,13 songs/album,5,Heavy Metal
3 albums,13 songs/album,13,Hip Hop
3 albums,13 songs/album,2,Indie
3 albums,13 songs/album,3,Indie Folk
3 albums,13 songs/album,10,Indie Rock
3 albums,13 songs/album,2,Industrial
3 albums,13 songs/album,1,Industrial Rock
3 albums,13 songs/album,1,J-Pop
3 albums,13 songs/album,1,Jam Band
3 albums,13 songs/album,3,Jazz
3 albums,13 songs/album,2,Latin Pop
3 albums,13 songs/album,2,Latin Rock
3 albums,13 songs/album,2,MPB
3 albums,13 songs/album,1,Metalcore
3 albums,13 songs/album,1,Neo Soul
3 albums,13 songs/album,3,New Wave
3 albums,13 songs/album,2,Oi-Punk
3 albums,13 songs/album,1,Operatic Pop
3 albums,13 songs/album,1,Orchestral
3 albums,13 songs/album,20,Pop
3 albums,13 songs/album,2,Pop Punk
3 albums,13 songs/album,12,Pop Rock
3 albums,13 songs/album,1,Post-Grunge
3 albums,13 songs/album,1,Post-Hardcore
3 albums,13 songs/album,1,Post-Punk
3 albums,13 songs/album,1,Power Metal
3 albums,13 songs/album,1,Power Pop
3 albums,13 songs/album,2,Progressive Metal
3 albums,13 songs/album,4,Progressive Rock
3 albums,13 songs/album,1,Psychedelic Rock
3 albums,13 songs/album,5,Punk Rock
3 albums,13 songs/album,10,R&amp;B
3 albums,13 songs/album,1,RIO
3 albums,13 songs/album,1,Rap Rock
3 albums,13 songs/album,8,Reggae
3 albums,13 songs/album,1,Riot Grrrl
3 albums,13 songs/album,18,Rock
3 albums,13 songs/album,1,Rockabilly
3 albums,13 songs/album,1,Roots Rock
3 albums,13 songs/album,2,Ska
3 albums,13 songs/album,2,Ska Punk
3 albums,13 songs/album,1,Smooth Jazz
3 albums,13 songs/album,4,Soul
3 albums,13 songs/album,1,Southern Rock
3 albums,13 songs/album,1,Stoner Rock
3 albums,13 songs/album,1,Street Punk
3 albums,13 songs/album,2,Thrash Metal
3 albums,13 songs/album,1,Underground Hip Hop
3 albums,13 songs/album,1,Vaudeville
3 albums,13 songs/album,156,unkown_genre
3 albums,14 songs/album,1,A Cappella
3 albums,14 songs/album,1,Acoustic
3 albums,14 songs/album,1,Aggrotech
3 albums,14 songs/album,2,Alternative Hip Hop
3 albums,14 songs/album,1,Alternative Metal
3 albums,14 songs/album,9,Alternative Rock
3 albums,14 songs/album,1,Big Beat
3 albums,14 songs/album,1,Blues
3 albums,14 songs/album,1,Blues Rock
3 albums,14 songs/album,1,Brazilian Rock
3 albums,14 songs/album,1,Celtic
3 albums,14 songs/album,3,Chanson
3 albums,14 songs/album,1,Christian Rock
3 albums,14 songs/album,2,Contemporary Christian
3 albums,14 songs/album,2,Country
3 albums,14 songs/album,1,Crust Punk
3 albums,14 songs/album,3,EBM
3 albums,14 songs/album,2,East Coast Hip Hop
3 albums,14 songs/album,4,Electronic
3 albums,14 songs/album,2,Eurodance
3 albums,14 songs/album,5,Folk
3 albums,14 songs/album,1,Folk Metal
3 albums,14 songs/album,1,Folk Punk
3 albums,14 songs/album,2,Folk Rock
3 albums,14 songs/album,1,Forr&#xF3;
3 albums,14 songs/album,2,Francophone
3 albums,14 songs/album,1,Freestyle
3 albums,14 songs/album,1,Funk
3 albums,14 songs/album,2,Gangsta Rap
3 albums,14 songs/album,1,Garage Rock
3 albums,14 songs/album,1,Gospel
3 albums,14 songs/album,3,Hard Rock
3 albums,14 songs/album,2,Hardcore Punk
3 albums,14 songs/album,2,Heavy Metal
3 albums,14 songs/album,14,Hip Hop
3 albums,14 songs/album,2,House
3 albums,14 songs/album,3,Indie Pop
3 albums,14 songs/album,6,Indie Rock
3 albums,14 songs/album,1,Industrial Metal
3 albums,14 songs/album,3,Jazz
3 albums,14 songs/album,1,Jazz Fusion
3 albums,14 songs/album,1,MPB
3 albums,14 songs/album,1,Melodic Hardcore
3 albums,14 songs/album,1,Minimal
3 albums,14 songs/album,1,Nerdcore Hip Hop
3 albums,14 songs/album,2,New Wave
3 albums,14 songs/album,1,Polka
3 albums,14 songs/album,12,Pop
3 albums,14 songs/album,3,Pop Punk
3 albums,14 songs/album,7,Pop Rock
3 albums,14 songs/album,1,Post-Hardcore
3 albums,14 songs/album,1,Post-Punk
3 albums,14 songs/album,1,Power Metal
3 albums,14 songs/album,1,Progressive Metal
3 albums,14 songs/album,1,Psychedelic Rock
3 albums,14 songs/album,5,Punk Rock
3 albums,14 songs/album,6,R&amp;B
3 albums,14 songs/album,2,Reggae
3 albums,14 songs/album,6,Rock
3 albums,14 songs/album,2,Schlager
3 albums,14 songs/album,1,Ska
3 albums,14 songs/album,1,Soft Rock
3 albums,14 songs/album,1,Soul
3 albums,14 songs/album,1,Stoner Rock
3 albums,14 songs/album,1,Street Punk
3 albums,14 songs/album,1,Symphonic Metal
3 albums,14 songs/album,1,Trip Hop
3 albums,14 songs/album,1,Underground Hip Hop
3 albums,14 songs/album,1,West Coast Hip Hop
3 albums,14 songs/album,91,unkown_genre
3 albums,15+ songs/album,1,Adult Alternative
3 albums,15+ songs/album,1,Alternative Hip Hop
3 albums,15+ songs/album,16,Alternative Rock
3 albums,15+ songs/album,1,Americana
3 albums,15+ songs/album,1,Avant-garde
3 albums,15+ songs/album,4,Blues
3 albums,15+ songs/album,2,Blues Rock
3 albums,15+ songs/album,1,Brazilian Rock
3 albums,15+ songs/album,1,Britpop
3 albums,15+ songs/album,1,Celtic
3 albums,15+ songs/album,6,Chanson
3 albums,15+ songs/album,2,Christian Hip Hop
3 albums,15+ songs/album,2,Christian Rock
3 albums,15+ songs/album,3,Christmas
3 albums,15+ songs/album,1,Classic Rock
3 albums,15+ songs/album,2,Classical
3 albums,15+ songs/album,9,Comedy
3 albums,15+ songs/album,2,Contemporary Christian
3 albums,15+ songs/album,7,Country
3 albums,15+ songs/album,3,Crunk
3 albums,15+ songs/album,1,Crust Punk
3 albums,15+ songs/album,1,Dance
3 albums,15+ songs/album,2,Dance-Pop
3 albums,15+ songs/album,1,Dancehall
3 albums,15+ songs/album,1,EBM
3 albums,15+ songs/album,2,East Coast Hip Hop
3 albums,15+ songs/album,2,Easy Listening
3 albums,15+ songs/album,1,Electro House
3 albums,15+ songs/album,6,Electronic
3 albums,15+ songs/album,1,Electronica
3 albums,15+ songs/album,1,Electropop
3 albums,15+ songs/album,2,Eurodance
3 albums,15+ songs/album,1,Filk
3 albums,15+ songs/album,1,Flamenco
3 albums,15+ songs/album,11,Folk
3 albums,15+ songs/album,1,Folk Metal
3 albums,15+ songs/album,5,Folk Rock
3 albums,15+ songs/album,1,Francophone
3 albums,15+ songs/album,1,French Hip Hop
3 albums,15+ songs/album,1,French Pop
3 albums,15+ songs/album,1,Funk Metal
3 albums,15+ songs/album,1,G-Funk
3 albums,15+ songs/album,6,Gangsta Rap
3 albums,15+ songs/album,1,Glam Metal
3 albums,15+ songs/album,2,Glam Rock
3 albums,15+ songs/album,1,Goregrind
3 albums,15+ songs/album,4,Gospel
3 albums,15+ songs/album,1,Gothic
3 albums,15+ songs/album,1,Gothic Metal
3 albums,15+ songs/album,3,Grime
3 albums,15+ songs/album,2,Grindcore
3 albums,15+ songs/album,4,Hard Rock
3 albums,15+ songs/album,1,Hard Trance
3 albums,15+ songs/album,2,Hardcore Hip Hop
3 albums,15+ songs/album,6,Hardcore Punk
3 albums,15+ songs/album,5,Heavy Metal
3 albums,15+ songs/album,83,Hip Hop
3 albums,15+ songs/album,3,Horrorcore
3 albums,15+ songs/album,1,House
3 albums,15+ songs/album,3,Indie Pop
3 albums,15+ songs/album,16,Indie Rock
3 albums,15+ songs/album,3,Industrial
3 albums,15+ songs/album,2,Industrial Metal
3 albums,15+ songs/album,1,J-Rap
3 albums,15+ songs/album,3,Jazz
3 albums,15+ songs/album,1,Latin
3 albums,15+ songs/album,1,Latin Rock
3 albums,15+ songs/album,4,Lo-Fi
3 albums,15+ songs/album,1,Math Rock
3 albums,15+ songs/album,1,Melodic Death Metal
3 albums,15+ songs/album,1,Melodic Hardcore
3 albums,15+ songs/album,1,Musical
3 albums,15+ songs/album,1,Neo Soul
3 albums,15+ songs/album,1,Neofolk
3 albums,15+ songs/album,1,New Wave
3 albums,15+ songs/album,1,Noise Rock
3 albums,15+ songs/album,1,Nu Metal
3 albums,15+ songs/album,1,Pagode
3 albums,15+ songs/album,32,Pop
3 albums,15+ songs/album,5,Pop Punk
3 albums,15+ songs/album,7,Pop Rock
3 albums,15+ songs/album,1,Power Metal
3 albums,15+ songs/album,3,Power Pop
3 albums,15+ songs/album,1,Powerviolence
3 albums,15+ songs/album,2,Progressive Metal
3 albums,15+ songs/album,3,Progressive Rock
3 albums,15+ songs/album,2,Psychedelic Rock
3 albums,15+ songs/album,12,Punk Rock
3 albums,15+ songs/album,9,R&amp;B
3 albums,15+ songs/album,1,Rap Rock
3 albums,15+ songs/album,1,Rave
3 albums,15+ songs/album,4,Reggae
3 albums,15+ songs/album,18,Rock
3 albums,15+ songs/album,1,Rock &apos;N&apos; Roll
3 albums,15+ songs/album,1,Rock Against Communism
3 albums,15+ songs/album,1,Rock en Espa&#xF1;ol
3 albums,15+ songs/album,1,Rockabilly
3 albums,15+ songs/album,1,Roots Reggae
3 albums,15+ songs/album,3,Schlager
3 albums,15+ songs/album,2,Singer-Songwriter
3 albums,15+ songs/album,1,Ska
3 albums,15+ songs/album,2,Ska Punk
3 albums,15+ songs/album,1,Slam
3 albums,15+ songs/album,2,Soul
3 albums,15+ songs/album,1,Soundtrack
3 albums,15+ songs/album,10,Southern Hip Hop
3 albums,15+ songs/album,2,Synthpop
3 albums,15+ songs/album,1,Techno
3 albums,15+ songs/album,1,Teen Pop
3 albums,15+ songs/album,1,Underground Hip Hop
3 albums,15+ songs/album,1,Vocal
3 albums,15+ songs/album,3,Vocal Jazz
3 albums,15+ songs/album,1,Volkslied
3 albums,15+ songs/album,5,West Coast Hip Hop
3 albums,15+ songs/album,362,unkown_genre
3 albums,2 songs/album,1,Avant-garde Metal
3 albums,2 songs/album,1,Electronic
3 albums,2 songs/album,1,Electronica
3 albums,2 songs/album,1,Folk
3 albums,2 songs/album,1,Minimal
3 albums,2 songs/album,2,Pop
3 albums,2 songs/album,1,Pop Rock
3 albums,2 songs/album,1,Schlager
3 albums,2 songs/album,87,unkown_genre
3 albums,3 songs/album,1,Black Metal
3 albums,3 songs/album,1,Disco
3 albums,3 songs/album,1,Drone Music
3 albums,3 songs/album,1,Drum And Bass
3 albums,3 songs/album,1,Dubstep
3 albums,3 songs/album,1,Electronic
3 albums,3 songs/album,1,Folk
3 albums,3 songs/album,1,Heavy Metal
3 albums,3 songs/album,1,Hip Hop
3 albums,3 songs/album,1,Indie Pop
3 albums,3 songs/album,1,J-Rock
3 albums,3 songs/album,1,Krautrock
3 albums,3 songs/album,3,Pop
3 albums,3 songs/album,1,Pop Rock
3 albums,3 songs/album,1,Punk Rock
3 albums,3 songs/album,1,Rock
3 albums,3 songs/album,99,unkown_genre
3 albums,4 songs/album,1,Alternative Rock
3 albums,4 songs/album,1,Baroque Pop
3 albums,4 songs/album,2,Death Metal
3 albums,4 songs/album,2,Doom Metal
3 albums,4 songs/album,1,Electro House
3 albums,4 songs/album,2,Electronic
3 albums,4 songs/album,2,Electronica
3 albums,4 songs/album,1,Folk Metal
3 albums,4 songs/album,1,Folk Rock
3 albums,4 songs/album,1,Gabber
3 albums,4 songs/album,1,Gothic Metal
3 albums,4 songs/album,1,Hardcore Punk
3 albums,4 songs/album,1,Heavy Metal
3 albums,4 songs/album,1,Indie
3 albums,4 songs/album,2,Indie Pop
3 albums,4 songs/album,3,Indie Rock
3 albums,4 songs/album,1,K-Pop
3 albums,4 songs/album,4,Pop
3 albums,4 songs/album,1,Post-Hardcore
3 albums,4 songs/album,1,Progressive Metal
3 albums,4 songs/album,1,Psychedelic Rock
3 albums,4 songs/album,1,Rock
3 albums,4 songs/album,1,Spoken Word
3 albums,4 songs/album,1,Viking Metal
3 albums,4 songs/album,1,Visual Kei
3 albums,4 songs/album,188,unkown_genre
3 albums,5 songs/album,1,Alternative Rock
3 albums,5 songs/album,1,Ambient
3 albums,5 songs/album,1,Black Metal
3 albums,5 songs/album,1,Death Metal
3 albums,5 songs/album,2,Disco
3 albums,5 songs/album,2,Doom Metal
3 albums,5 songs/album,1,Funk
3 albums,5 songs/album,1,Hard Rock
3 albums,5 songs/album,1,Hardcore Punk
3 albums,5 songs/album,2,Hip Hop
3 albums,5 songs/album,1,Indie
3 albums,5 songs/album,2,Indie Pop
3 albums,5 songs/album,1,Indie Rock
3 albums,5 songs/album,1,J-Pop
3 albums,5 songs/album,1,Jazz-Funk
3 albums,5 songs/album,1,Mathcore
